t,value
1540506822,33976
1540506825,33976
1540506828,33976
1540506831,33976
1540506834,33976
1540506837,33976
1540506840,33976
1540506843,33976
1540506846,33976
1540506849,33976
1540506852,33976
1540506855,33976
1540506858,33976
1540506861,33976
1540506864,33976
1540506867,33976
1540506870,33976
1540506873,33976
1540506876,33976
1540506879,33976
1540506882,33976
1540506885,33976
1540506888,33976
1540506891,33976
1540506894,33976
1540506897,33976
1540506900,33976
1540506903,33976
1540506906,33976
1540506909,33976
1540506912,33976
1540506915,33976
1540506918,33976
1540506921,33976
1540506924,33976
1540506927,33976
1540506930,33976
1540506933,33976
1540506936,33976
1540506939,33976
1540506942,33976
1540506945,33976
1540506948,33976
1540506951,33976
1540506954,33976
1540506957,33976
1540506960,33976
1540506963,33976
1540506966,33976
1540506969,33976
1540506972,33976
1540506975,33976
1540506978,33976
1540506981,33976
1540506984,33976
1540506987,33976
1540506990,33976
1540506993,33976
1540506996,33976
1540506999,33976
1540507002,33976
1540507005,33976
1540507008,33976
1540507011,33976
1540507014,33976
1540507017,33976
1540507020,33976
1540507023,33976
1540507026,33976
1540507029,33976
1540507032,33976
1540507035,33976
1540507038,33976
1540507041,33976
1540507044,33976
1540507047,33976
1540507050,33976
1540507053,33976
1540507056,33976
1540507059,33976
1540507062,33976
1540507065,33976
1540507068,33976
1540507071,33976
1540507074,33976
1540507077,33976
1540507080,33976
1540507083,33976
1540507086,33976
1540507089,33976
1540507092,33976
1540507095,33976
1540507098,33976
1540507101,33976
1540507104,33976
1540507107,33976
1540507110,33976
1540507113,33976
1540507116,33976
1540507119,33976
1540507122,33976
1540507125,33976
1540507128,33976
1540507131,33976
1540507134,33976
1540507137,33976
1540507140,33976
1540507143,33976
1540507146,33976
1540507149,33976
1540507152,33976
1540507155,33976
1540507158,33976
1540507161,33976
1540507164,33976
1540507167,33976
1540507170,33976
1540507173,33976
1540507176,33976
1540507179,33976
1540507182,33976
1540507185,33976
1540507188,33976
1540507191,33976
1540507194,33976
1540507197,33976
1540507200,33976
1540507203,33976
1540507206,33976
1540507209,33976
1540507212,33976
1540507215,33976
1540507218,33976
1540507221,33976
1540507224,33976
1540507227,33976
1540507230,33976
1540507233,33976
1540507236,33976
1540507239,33976
1540507242,33976
1540507245,33976
1540507248,33976
1540507251,33976
1540507254,33976
1540507257,33976
1540507260,33976
1540507263,33976
1540507266,33976
1540507269,33976
1540507272,33976
1540507275,33976
1540507278,33976
1540507281,33976
1540507284,33976
1540507287,33976
1540507290,33976
1540507293,33976
1540507296,33976
1540507299,33976
1540507302,33976
1540507305,33976
1540507308,33976
1540507311,33976
1540507314,33976
1540507317,33976
1540507320,33976
1540507323,33976
1540507326,33976
1540507329,33976
1540507332,33976
1540507335,33976
1540507338,33976
1540507341,33976
1540507344,33976
1540507347,33976
1540507350,33976
1540507353,33976
1540507356,33976
1540507359,33976
1540507362,33976
1540507365,33976
1540507368,33976
1540507371,33976
1540507374,33976
1540507377,33976
1540507380,33976
1540507383,33976
1540507386,33976
1540507389,33976
1540507392,33976
1540507395,33976
1540507398,33976
1540507401,33976
1540507404,33976
1540507407,33976
1540507410,33976
1540507413,33976
1540507416,33976
1540507419,33976
1540507422,33976
1540507425,33976
1540507428,33976
1540507431,33976
1540507434,33976
1540507437,33976
1540507440,33976
1540507443,33976
1540507446,33976
1540507449,33976
1540507452,33976
1540507455,33976
1540507458,33976
1540507461,33976
1540507464,33976
1540507467,33976
1540507470,33976
1540507473,33976
1540507476,33976
1540507479,33976
1540507482,33976
1540507485,33976
1540507488,33976
1540507491,33976
1540507494,33976
1540507497,33976
1540507500,33976
1540507503,33976
1540507506,33976
1540507509,33976
1540507512,33976
1540507515,33976
1540507518,33976
1540507521,33976
1540507524,33976
1540507527,33976
1540507530,33976
1540507533,33976
1540507536,33976
1540507539,33976
1540507542,33976
1540507545,33976
1540507548,33976
1540507551,33976
1540507554,33976
1540507557,33976
1540507560,33976
1540507563,33976
1540507566,33976
1540507569,33976
1540507572,33976
1540507575,33976
1540507578,33976
1540507581,33976
1540507584,33976
1540507587,33976
1540507590,33976
1540507593,33976
1540507596,33976
1540507599,33976
1540507602,33976
1540507605,33976
1540507608,33976
1540507611,33976
1540507614,33976
1540507617,33976
1540507620,33976
1540507623,33976
1540507626,33976
1540507629,33976
1540507632,33976
1540507635,33976
1540507638,33976
1540507641,33976
1540507644,33976
1540507647,33976
1540507650,33976
1540507653,33976
1540507656,33976
1540507659,33976
1540507662,33976
1540507665,33976
1540507668,33976
1540507671,33976
1540507674,33976
1540507677,33976
1540507680,33976
1540507683,33976
1540507686,33976
1540507689,33976
1540507692,33976
1540507695,33976
1540507698,33976
1540507701,33976
1540507704,33976
1540507707,33976
1540507710,33976
1540507713,33976
1540507716,33976
1540507719,33976
1540507722,33976
1540507725,33976
1540507728,33976
1540507731,33976
1540507734,33976
1540507737,33976
1540507740,33976
1540507743,33976
1540507746,33976
1540507749,33976
1540507752,33976
1540507755,33976
1540507758,33976
1540507761,33976
1540507764,33976
1540507767,33976
1540507770,33976
1540507773,33976
1540507776,33976
1540507779,33976
1540507782,33976
1540507785,33976
1540507788,33976
1540507791,33976
1540507794,33976
1540507797,33976
1540507800,33976
1540507803,33976
1540507806,33976
1540507809,33976
1540507812,33976
1540507815,33976
1540507818,33976
1540507821,33976
1540507824,33976
1540507827,33976
1540507830,33976
1540507833,33976
1540507836,33976
1540507839,33976
1540507842,33976
1540507845,33976
1540507848,33976
1540507851,33976
1540507854,33976
1540507857,33976
1540507860,33976
1540507863,33976
1540507866,33976
1540507869,33976
1540507872,33976
1540507875,33976
1540507878,33976
1540507881,33976
1540507884,33976
1540507887,33976
1540507890,33976
1540507893,33976
1540507896,33976
1540507899,33976
1540507902,33976
1540507905,33976
1540507908,33976
1540507911,33976
1540507914,33976
1540507917,33976
1540507920,33976
1540507923,33976
1540507926,33976
1540507929,33976
1540507932,33976
1540507935,33976
1540507938,33976
1540507941,33976
1540507944,33976
1540507947,33976
1540507950,33976
1540507953,33976
1540507956,33976
1540507959,33976
1540507962,33976
1540507965,33976
1540507968,33976
1540507971,33976
1540507974,33976
1540507977,33976
1540507980,33976
1540507983,33976
1540507986,33976
1540507989,33976
1540507992,33976
1540507995,33976
1540507998,33976
1540508001,33976
1540508004,33976
1540508007,33976
1540508010,33976
1540508013,33976
1540508016,33976
1540508019,33976
1540508022,33976
1540508025,33976
1540508028,33976
1540508031,33976
1540508034,33976
1540508037,33976
1540508040,33976
1540508043,33976
1540508046,33976
1540508049,33976
1540508052,33976
1540508055,33976
1540508058,33976
1540508061,33976
1540508064,33976
1540508067,33976
1540508070,33976
1540508073,33976
1540508076,33976
1540508079,33976
1540508082,33976
1540508085,33976
1540508088,33976
1540508091,33976
1540508094,33976
1540508097,33976
1540508100,33976
1540508103,33976
1540508106,33976
1540508109,33976
1540508112,33976
1540508115,33976
1540508118,33976
1540508121,33976
1540508124,33976
1540508127,33976
1540508130,33976
1540508133,33976
1540508136,33976
1540508139,33976
1540508142,33976
1540508145,33976
1540508148,33976
1540508151,33976
1540508154,33976
1540508157,33976
1540508160,33976
1540508163,33976
1540508166,33976
1540508169,33976
1540508172,33976
1540508175,33976
1540508178,33976
1540508181,33976
1540508184,33976
1540508187,33976
1540508190,33976
1540508193,33976
1540508196,33976
1540508199,33976
1540508202,33976
1540508205,33976
1540508208,33976
1540508211,33976
1540508214,33976
1540508217,33976
1540508220,33976
1540508223,33976
1540508226,33976
1540508229,33976
1540508232,33976
1540508235,33976
1540508238,33976
1540508241,33976
1540508244,33976
1540508247,33976
1540508250,33976
1540508253,33976
1540508256,33976
1540508259,33976
1540508262,33976
1540508265,33976
1540508268,33976
1540508271,33976
1540508274,33976
1540508277,33976
1540508280,33976
1540508283,33976
1540508286,33976
1540508289,33976
1540508292,33976
1540508295,33976
1540508298,33976
1540508301,33976
1540508304,33976
1540508307,33976
1540508310,33976
1540508313,33976
1540508316,33976
1540508319,33976
1540508322,33976
1540508325,33976
1540508328,33976
1540508331,33976
1540508334,33976
1540508337,33976
1540508340,33976
1540508343,33976
1540508346,33976
1540508349,33976
1540508352,33976
1540508355,33976
1540508358,33976
1540508361,33976
1540508364,33976
1540508367,33976
1540508370,33976
1540508373,33976
1540508376,33976
1540508379,33976
1540508382,33976
1540508385,33976
1540508388,33976
1540508391,33976
1540508394,33976
1540508397,33976
1540508400,33976
1540508403,33976
1540508406,33976
1540508409,33976
1540508412,33976
1540508415,33976
1540508418,33976
1540508421,33976
1540508424,33976
1540508427,33976
1540508430,33976
1540508433,33976
1540508436,33976
1540508439,33976
1540508442,33976
1540508445,33976
1540508448,33976
1540508451,33976
1540508454,33976
1540508457,33976
1540508460,33976
1540508463,33976
1540508466,33976
1540508469,33976
1540508472,33976
1540508475,33976
1540508478,33976
1540508481,33976
1540508484,33976
1540508487,33976
1540508490,33976
1540508493,33976
1540508496,33976
1540508499,33976
1540508502,33976
1540508505,33976
1540508508,33976
1540508511,33976
1540508514,33976
1540508517,33976
1540508520,33976
1540508523,33976
1540508526,33976
1540508529,33976
1540508532,33976
1540508535,33976
1540508538,33976
1540508541,33976
1540508544,33976
1540508547,33976
1540508550,33976
1540508553,33976
1540508556,33976
1540508559,33976
1540508562,33976
1540508565,33976
1540508568,33976
1540508571,33976
1540508574,33976
1540508577,33976
1540508580,33976
1540508583,33976
1540508586,33976
1540508589,33976
1540508592,33976
1540508595,33976
1540508598,33976
1540508601,33976
1540508604,33976
1540508607,33976
1540508610,33976
1540508613,33976
1540508616,33976
1540508619,33976
1540508622,33976
1540508625,33976
1540508628,33976
1540508631,33976
1540508634,33976
1540508637,33976
1540508640,33976
1540508643,33976
1540508646,33976
1540508649,33976
1540508652,33976
1540508655,33976
1540508658,33976
1540508661,33976
1540508664,33976
1540508667,33976
1540508670,33976
1540508673,33976
1540508676,33976
1540508679,33976
1540508682,33976
1540508685,33976
1540508688,33976
1540508691,33976
1540508694,33976
1540508697,33976
1540508700,33976
1540508703,33976
1540508706,33976
1540508709,33976
1540508712,33976
1540508715,33976
1540508718,33976
1540508721,33976
1540508724,33976
1540508727,33976
1540508730,33976
1540508733,33976
1540508736,33976
1540508739,33976
1540508742,33976
1540508745,33976
1540508748,33976
1540508751,33976
1540508754,33976
1540508757,33976
1540508760,33976
1540508763,33976
1540508766,33976
1540508769,33976
1540508772,33976
1540508775,33976
1540508778,33976
1540508781,33976
1540508784,33976
1540508787,33976
1540508790,33976
1540508793,33976
1540508796,33976
1540508799,33976
1540508802,33976
1540508805,33976
1540508808,33976
1540508811,33976
1540508814,33976
1540508817,33976
1540508820,33976
1540508823,33976
1540508826,33976
1540508829,33976
1540508832,33976
1540508835,33976
1540508838,33976
1540508841,33976
1540508844,33976
1540508847,33976
1540508850,33976
1540508853,33976
1540508856,33976
1540508859,33976
1540508862,33976
1540508865,33976
1540508868,33976
1540508871,33976
1540508874,33976
1540508877,33976
1540508880,33976
1540508883,33976
1540508886,33976
1540508889,33976
1540508892,33976
1540508895,33976
1540508898,33976
1540508901,33976
1540508904,33976
1540508907,33976
1540508910,33976
1540508913,33976
1540508916,33976
1540508919,33976
1540508922,33976
1540508925,33976
1540508928,33976
1540508931,33976
1540508934,33976
1540508937,33976
1540508940,33976
1540508943,33976
1540508946,33976
1540508949,33976
1540508952,33976
1540508955,33976
1540508958,33976
1540508961,33976
1540508964,33976
1540508967,33976
1540508970,33976
1540508973,33976
1540508976,33976
1540508979,33976
1540508982,33976
1540508985,33976
1540508988,33976
1540508991,33976
1540508994,33976
1540508997,33976
1540509000,33976
1540509003,33976
1540509006,33976
1540509009,33976
1540509012,33976
1540509015,33976
1540509018,33976
1540509021,33976
1540509024,33976
1540509027,33976
1540509030,33976
1540509033,33976
1540509036,33976
1540509039,33976
1540509042,33976
1540509045,33976
1540509048,33976
1540509051,33976
1540509054,33976
1540509057,33976
1540509060,33976
1540509063,33976
1540509066,33976
1540509069,33976
1540509072,33976
1540509075,33976
1540509078,33976
1540509081,33976
1540509084,33976
1540509087,33976
1540509090,33976
1540509093,33976
1540509096,33976
1540509099,33976
1540509102,33976
1540509105,33976
1540509108,33976
1540509111,33976
1540509114,33976
1540509117,33976
1540509120,33976
1540509123,33976
1540509126,33976
1540509129,33976
1540509132,33976
1540509135,33976
1540509138,33976
1540509141,33976
1540509144,33976
1540509147,33976
1540509150,33976
1540509153,33976
1540509156,33976
1540509159,33976
1540509162,33976
1540509165,33976
1540509168,33976
1540509171,33976
1540509174,33976
1540509177,33976
1540509180,33976
1540509183,33976
1540509186,33976
1540509189,33976
1540509192,33976
1540509195,33976
1540509198,33976
1540509201,33976
1540509204,33976
1540509207,33976
1540509210,33976
1540509213,33976
1540509216,33976
1540509219,33976
1540509222,33976
1540509225,33976
1540509228,33976
1540509231,33976
1540509234,33976
1540509237,33976
1540509240,33976
1540509243,33976
1540509246,33976
1540509249,33976
1540509252,33976
1540509255,33976
1540509258,33976
1540509261,33976
1540509264,33976
1540509267,33976
1540509270,33976
1540509273,33976
1540509276,33976
1540509279,33976
1540509282,33976
1540509285,33976
1540509288,33976
1540509291,33976
1540509294,33976
1540509297,33976
1540509300,33976
1540509303,33976
1540509306,33976
1540509309,33976
1540509312,33976
1540509315,33976
1540509318,33976
1540509321,33976
1540509324,33976
1540509327,33976
1540509330,33976
1540509333,33976
1540509336,33976
1540509339,33976
1540509342,33976
1540509345,33976
1540509348,33976
1540509351,33976
1540509354,33976
1540509357,33976
1540509360,33976
1540509363,33976
1540509366,33976
1540509369,33976
1540509372,33976
1540509375,33976
1540509378,33976
1540509381,33976
1540509384,33976
1540509387,33976
1540509390,33976
1540509393,33976
1540509396,33976
1540509399,33976
1540509402,33976
1540509405,33976
1540509408,33976
1540509411,33976
1540509414,33976
1540509417,33976
1540509420,33976
1540509423,33976
1540509426,33976
1540509429,33976
1540509432,33976
1540509435,33976
1540509438,33976
1540509441,33976
1540509444,33976
1540509447,33976
1540509450,33976
1540509453,33976
1540509456,33976
1540509459,33976
1540509462,33976
1540509465,33976
1540509468,33976
1540509471,33976
1540509474,33976
1540509477,33976
1540509480,33976
1540509483,33976
1540509486,33976
1540509489,33976
1540509492,33976
1540509495,33976
1540509498,33976
1540509501,33976
1540509504,33976
1540509507,33976
1540509510,33976
1540509513,33976
1540509516,33976
