t,value
1540513647,61
1540513650,61
1540513653,61
1540513656,61
1540513659,61
1540513662,61
1540513665,61
1540513668,61
1540513671,61
1540513674,61
1540513677,61
1540513680,61
1540513683,61
1540513686,61
1540513689,61
1540513692,61
1540513695,61
1540513698,61
1540513701,61
1540513704,61
1540513707,61
1540513710,61
1540513713,61
1540513716,61
1540513719,61
1540513722,61
1540513725,61
1540513728,61
1540513731,61
1540513734,61
1540513737,61
1540513740,61
1540513743,61
1540513746,61
1540513749,61
1540513752,61
1540513755,61
1540513758,61
1540513761,61
1540513764,61
1540513767,61
1540513770,61
1540513773,61
1540513776,61
1540513779,61
1540513782,61
1540513785,61
1540513788,61
1540513791,61
1540513794,61
1540513797,61
1540513800,61
1540513803,61
1540513806,61
1540513809,61
1540513812,61
1540513815,61
1540513818,61
1540513821,61
1540513824,61
1540513827,61
1540513830,61
1540513833,61
1540513836,61
1540513839,61
1540513842,61
1540513845,61
1540513848,61
1540513851,61
1540513854,61
1540513857,61
1540513860,61
1540513863,61
1540513866,61
1540513869,61
1540513872,61
1540513875,61
1540513878,61
1540513881,61
1540513884,61
1540513887,61
1540513890,61
1540513893,61
1540513896,61
1540513899,61
1540513902,61
1540513905,61
1540513908,61
1540513911,61
1540513914,61
1540513917,61
1540513920,61
1540513923,61
1540513926,61
1540513929,61
1540513932,61
1540513935,61
1540513938,61
1540513941,61
1540513944,61
1540513947,61
1540513950,61
1540513953,61
1540513956,61
1540513959,61
1540513962,61
1540513965,61
1540513968,61
1540513971,61
1540513974,61
1540513977,61
1540513980,61
1540513983,61
1540513986,61
1540513989,61
1540513992,61
1540513995,61
1540513998,61
1540514001,61
1540514004,61
1540514007,61
1540514010,61
1540514013,61
1540514016,61
1540514019,61
1540514022,61
1540514025,61
1540514028,61
1540514031,61
1540514034,61
1540514037,61
1540514040,61
1540514043,61
1540514046,61
1540514049,61
1540514052,61
1540514055,61
1540514058,61
1540514061,61
1540514064,61
1540514067,61
1540514070,61
1540514073,61
1540514076,61
1540514079,61
1540514082,61
1540514085,61
1540514088,61
1540514091,61
1540514094,61
1540514097,61
1540514100,61
1540514103,61
1540514106,61
1540514109,61
1540514112,61
1540514115,61
1540514118,61
1540514121,61
1540514124,61
1540514127,61
1540514130,61
1540514133,61
1540514136,61
1540514139,61
1540514142,61
1540514145,61
1540514148,61
1540514151,61
1540514154,61
1540514157,61
1540514160,61
1540514163,61
1540514166,61
1540514169,61
1540514172,61
1540514175,61
1540514178,61
1540514181,61
1540514184,61
1540514187,61
1540514190,61
1540514193,61
1540514196,61
1540514199,61
1540514202,61
1540514205,61
1540514208,61
1540514211,61
1540514214,61
1540514217,61
1540514220,61
1540514223,61
1540514226,61
1540514229,61
1540514232,61
1540514235,61
1540514238,61
1540514241,61
1540514244,61
1540514247,61
1540514250,61
1540514253,61
1540514256,61
1540514259,61
1540514262,61
1540514265,61
1540514268,61
1540514271,61
1540514274,61
1540514277,61
1540514280,61
1540514283,61
1540514286,61
1540514289,61
1540514292,61
1540514295,61
1540514298,61
1540514301,61
1540514304,61
1540514307,61
1540514310,61
1540514313,61
1540514316,61
1540514319,61
1540514322,61
1540514325,61
1540514328,61
1540514331,61
1540514334,61
1540514337,61
1540514340,61
1540514343,61
1540514346,61
1540514349,61
1540514352,61
1540514355,61
1540514358,61
1540514361,61
1540514364,61
1540514367,61
1540514370,61
1540514373,61
1540514376,61
1540514379,61
1540514382,61
1540514385,61
1540514388,61
1540514391,61
1540514394,61
1540514397,61
1540514400,61
1540514403,61
1540514406,61
1540514409,61
1540514412,61
1540514415,61
1540514418,61
1540514421,61
1540514424,61
1540514427,61
1540514430,61
1540514433,61
1540514436,61
1540514439,61
1540514442,61
1540514445,61
1540514448,61
1540514451,61
1540514454,61
1540514457,61
1540514460,61
1540514463,61
1540514466,61
1540514469,61
1540514472,61
1540514475,61
1540514478,61
1540514481,61
1540514484,61
1540514487,61
1540514490,61
1540514493,61
1540514496,61
1540514499,61
1540514502,61
1540514505,61
1540514508,61
1540514511,61
1540514514,61
1540514517,61
1540514520,61
1540514523,61
1540514526,61
1540514529,61
1540514532,61
1540514535,61
1540514538,61
1540514541,61
1540514544,61
1540514547,61
1540514550,61
1540514553,61
1540514556,61
1540514559,61
1540514562,61
1540514565,61
1540514568,61
1540514571,61
1540514574,61
1540514577,61
1540514580,61
1540514583,61
1540514586,61
1540514589,61
1540514592,61
1540514595,61
1540514598,61
1540514601,61
1540514604,61
1540514607,61
1540514610,61
1540514613,61
1540514616,61
1540514619,61
1540514622,61
1540514625,61
1540514628,61
1540514631,61
1540514634,61
1540514637,61
1540514640,61
1540514643,61
1540514646,61
1540514649,61
1540514652,61
1540514655,61
1540514658,61
1540514661,61
1540514664,61
1540514667,61
1540514670,61
1540514673,61
1540514676,61
1540514679,61
1540514682,61
1540514685,61
1540514688,61
1540514691,61
1540514694,61
1540514697,61
1540514700,61
1540514703,61
1540514706,61
1540514709,61
1540514712,61
1540514715,61
1540514718,61
1540514721,61
1540514724,61
1540514727,61
1540514730,61
1540514733,61
1540514736,61
1540514739,61
1540514742,61
1540514745,61
1540514748,61
1540514751,61
1540514754,61
1540514757,61
1540514760,61
1540514763,61
1540514766,61
1540514769,61
1540514772,61
1540514775,61
1540514778,61
1540514781,61
1540514784,61
1540514787,61
1540514790,61
1540514793,61
1540514796,61
1540514799,61
1540514802,61
1540514805,61
1540514808,61
1540514811,61
1540514814,61
1540514817,61
1540514820,61
1540514823,61
1540514826,61
1540514829,61
1540514832,61
1540514835,61
1540514838,61
1540514841,61
1540514844,61
1540514847,61
1540514850,61
1540514853,61
1540514856,61
1540514859,61
1540514862,61
1540514865,61
1540514868,61
1540514871,61
1540514874,61
1540514877,61
1540514880,61
1540514883,61
1540514886,61
1540514889,61
1540514892,61
1540514895,61
1540514898,61
1540514901,61
1540514904,61
1540514907,61
1540514910,61
1540514913,61
1540514916,61
1540514919,61
1540514922,61
1540514925,61
1540514928,61
1540514931,61
1540514934,61
1540514937,61
1540514940,61
1540514943,61
1540514946,61
1540514949,61
1540514952,61
1540514955,61
1540514958,61
1540514961,61
1540514964,61
1540514967,61
1540514970,61
1540514973,61
1540514976,61
1540514979,61
1540514982,61
1540514985,61
1540514988,61
1540514991,61
1540514994,61
1540514997,61
1540515000,61
1540515003,61
1540515006,61
1540515009,61
1540515012,61
1540515015,61
1540515018,61
1540515021,61
1540515024,61
1540515027,61
1540515030,61
1540515033,61
1540515036,61
1540515039,61
1540515042,61
1540515045,61
1540515048,61
1540515051,61
1540515054,61
1540515057,61
1540515060,61
1540515063,61
1540515066,61
1540515069,61
1540515072,61
1540515075,61
1540515078,61
1540515081,61
1540515084,61
1540515087,61
1540515090,61
1540515093,61
1540515096,61
1540515099,61
1540515102,61
1540515105,61
1540515108,61
1540515111,61
1540515114,61
1540515117,61
1540515120,61
1540515123,61
1540515126,61
1540515129,61
1540515132,61
1540515135,61
1540515138,61
1540515141,61
1540515144,61
1540515147,61
1540515150,61
1540515153,61
1540515156,61
1540515159,61
1540515162,61
1540515165,61
1540515168,61
1540515171,61
1540515174,61
1540515177,61
1540515180,61
1540515183,61
1540515186,61
1540515189,61
1540515192,61
1540515195,61
1540515198,61
1540515201,61
1540515204,61
1540515207,61
1540515210,61
1540515213,61
1540515216,61
1540515219,61
1540515222,61
1540515225,61
1540515228,61
1540515231,61
1540515234,61
1540515237,61
1540515240,61
1540515243,61
1540515246,61
1540515249,61
1540515252,61
1540515255,61
1540515258,61
1540515261,61
1540515264,61
1540515267,61
1540515270,61
1540515273,61
1540515276,61
1540515279,61
1540515282,61
1540515285,61
1540515288,61
1540515291,61
1540515294,61
1540515297,61
1540515300,61
1540515303,61
1540515306,61
1540515309,61
1540515312,61
1540515315,61
1540515318,61
1540515321,61
1540515324,61
1540515327,61
1540515330,61
1540515333,61
1540515336,61
1540515339,61
1540515342,61
1540515345,61
1540515348,61
1540515351,61
1540515354,61
1540515357,61
1540515360,61
1540515363,61
1540515366,61
1540515369,61
1540515372,61
1540515375,61
1540515378,61
1540515381,61
1540515384,61
1540515387,61
1540515390,61
1540515393,61
1540515396,61
1540515399,61
1540515402,61
1540515405,61
1540515408,61
1540515411,61
1540515414,61
1540515417,61
1540515420,61
1540515423,61
1540515426,61
1540515429,61
1540515432,61
1540515435,61
1540515438,61
1540515441,61
1540515444,61
1540515447,61
1540515450,61
1540515453,61
1540515456,61
1540515459,61
1540515462,61
1540515465,61
1540515468,61
1540515471,61
1540515474,61
1540515477,61
1540515480,61
1540515483,61
1540515486,61
1540515489,61
1540515492,61
1540515495,61
1540515498,61
1540515501,61
1540515504,61
1540515507,61
1540515510,61
1540515513,61
1540515516,61
1540515519,61
1540515522,61
1540515525,61
1540515528,61
1540515531,61
1540515534,61
1540515537,61
1540515540,61
1540515543,61
1540515546,61
1540515549,61
1540515552,61
1540515555,61
1540515558,61
1540515561,61
1540515564,61
1540515567,61
1540515570,61
1540515573,61
1540515576,61
1540515579,61
1540515582,61
1540515585,61
1540515588,61
1540515591,61
1540515594,61
1540515597,61
1540515600,61
1540515603,61
1540515606,61
1540515609,61
1540515612,61
1540515615,61
1540515618,61
1540515621,61
1540515624,61
1540515627,61
1540515630,61
1540515633,61
1540515636,61
1540515639,61
1540515642,61
1540515645,61
1540515648,61
1540515651,61
1540515654,61
1540515657,61
1540515660,61
1540515663,61
1540515666,61
1540515669,61
1540515672,61
1540515675,61
1540515678,61
1540515681,61
1540515684,61
1540515687,61
1540515690,61
1540515693,61
1540515696,61
1540515699,61
1540515702,61
1540515705,61
1540515708,61
1540515711,61
1540515714,61
1540515717,61
1540515720,61
1540515723,61
1540515726,61
1540515729,61
1540515732,61
1540515735,61
1540515738,61
1540515741,61
1540515744,61
1540515747,61
1540515750,61
1540515753,61
1540515756,61
1540515759,61
1540515762,61
1540515765,61
1540515768,61
1540515771,61
1540515774,61
1540515777,61
1540515780,61
1540515783,61
1540515786,61
1540515789,61
1540515792,61
1540515795,61
1540515798,61
1540515801,61
1540515804,61
1540515807,61
1540515810,61
1540515813,61
1540515816,61
1540515819,61
1540515822,61
1540515825,61
1540515828,61
1540515831,61
1540515834,61
1540515837,61
1540515840,61
1540515843,61
1540515846,61
1540515849,61
1540515852,61
1540515855,61
1540515858,61
1540515861,61
1540515864,61
1540515867,61
1540515870,61
1540515873,61
1540515876,61
1540515879,61
1540515882,61
1540515885,61
1540515888,61
1540515891,61
1540515894,61
1540515897,61
1540515900,61
1540515903,61
1540515906,61
1540515909,61
1540515912,61
1540515915,61
1540515918,61
1540515921,61
1540515924,61
1540515927,61
1540515930,61
1540515933,61
1540515936,61
1540515939,61
1540515942,61
1540515945,61
1540515948,61
1540515951,61
1540515954,61
1540515957,61
1540515960,61
1540515963,61
1540515966,61
1540515969,61
1540515972,61
1540515975,61
1540515978,61
1540515981,61
1540515984,61
1540515987,61
1540515990,61
1540515993,61
1540515996,61
1540515999,61
1540516002,61
1540516005,61
1540516008,61
1540516011,61
1540516014,61
1540516017,61
1540516020,61
1540516023,61
1540516026,61
1540516029,61
1540516032,61
1540516035,61
1540516038,61
1540516041,61
1540516044,61
1540516047,61
1540516050,61
1540516053,61
1540516056,61
1540516059,61
1540516062,61
1540516065,61
1540516068,61
1540516071,61
1540516074,61
1540516077,61
1540516080,61
1540516083,61
1540516086,61
1540516089,61
1540516092,61
1540516095,61
1540516098,61
1540516101,61
1540516104,61
1540516107,61
1540516110,61
1540516113,61
1540516116,61
1540516119,61
1540516122,61
1540516125,61
1540516128,61
1540516131,61
1540516134,61
1540516137,61
1540516140,61
1540516143,61
1540516146,61
1540516149,61
1540516152,61
1540516155,61
1540516158,61
1540516161,61
1540516164,61
1540516167,61
1540516170,61
1540516173,61
1540516176,61
1540516179,61
1540516182,61
1540516185,61
1540516188,61
1540516191,61
1540516194,61
1540516197,61
1540516200,61
1540516203,61
1540516206,61
1540516209,61
1540516212,61
1540516215,61
1540516218,61
1540516221,61
1540516224,61
1540516227,61
1540516230,61
1540516233,61
1540516236,61
1540516239,61
1540516242,61
1540516245,61
1540516248,61
1540516251,61
1540516254,61
1540516257,61
1540516260,61
1540516263,61
1540516266,61
1540516269,61
1540516272,61
1540516275,61
1540516278,61
1540516281,61
1540516284,61
1540516287,61
1540516290,61
1540516293,61
1540516296,61
1540516299,61
1540516302,61
1540516305,61
1540516308,61
1540516311,61
1540516314,61
1540516317,61
1540516320,61
1540516323,61
1540516326,61
1540516329,61
1540516332,61
1540516335,61
1540516338,61
1540516341,61
1540516344,61
1540516347,61
1540516350,61
1540516353,61
1540516356,61
1540516359,61
1540516362,61
1540516365,61
1540516368,61
1540516371,61
1540516374,61
1540516377,61
1540516380,61
1540516383,61
1540516386,61
1540516389,61
1540516392,61
1540516395,61
1540516398,61
1540516401,61
1540516404,61
1540516407,61
1540516410,61
1540516413,61
1540516416,61
1540516419,61
1540516422,61
1540516425,61
1540516428,61
1540516431,61
1540516434,61
1540516437,61
1540516440,61
1540516443,61
1540516446,61
1540516449,61
1540516452,61
1540516455,61
1540516458,61
1540516461,61
1540516464,61
1540516467,61
1540516470,61
1540516473,61
1540516476,61
1540516479,61
1540516482,61
1540516485,61
1540516488,61
1540516491,61
1540516494,61
1540516497,61
1540516500,61
1540516503,61
1540516506,61
1540516509,61
1540516512,61
1540516515,61
1540516518,61
1540516521,61
1540516524,61
1540516527,61
1540516530,61
1540516533,61
1540516536,61
1540516539,61
1540516542,61
1540516545,61
1540516548,61
1540516551,61
1540516554,61
1540516557,61
1540516560,61
1540516563,61
1540516566,61
1540516569,61
1540516572,61
1540516575,61
1540516578,61
1540516581,61
1540516584,61
1540516587,61
1540516590,61
1540516593,61
1540516596,61
1540516599,61
1540516602,61
1540516605,61
1540516608,61
1540516611,61
1540516614,61
1540516617,61
1540516620,61
1540516623,61
1540516626,61
1540516629,61
1540516632,61
1540516635,61
1540516638,61
1540516641,61
1540516644,61
1540516647,61
1540516650,61
1540516653,61
1540516656,61
1540516659,61
1540516662,61
1540516665,61
1540516668,61
1540516671,61
1540516674,61
1540516677,61
1540516680,61
1540516683,61
1540516686,61
1540516689,61
1540516692,61
1540516695,61
1540516698,61
1540516701,61
1540516704,61
1540516707,61
1540516710,61
1540516713,61
1540516716,61
1540516719,61
1540516722,61
1540516725,61
1540516728,61
1540516731,61
1540516734,61
1540516737,61
1540516740,61
1540516743,61
1540516746,61
1540516749,61
1540516752,61
1540516755,61
1540516758,61
1540516761,61
1540516764,61
1540516767,61
1540516770,61
1540516773,61
1540516776,61
1540516779,61
1540516782,61
1540516785,61
1540516788,61
1540516791,61
1540516794,61
1540516797,61
1540516800,61
1540516803,61
1540516806,61
1540516809,61
1540516812,61
1540516815,61
1540516818,61
1540516821,61
1540516824,61
1540516827,61
1540516830,61
1540516833,61
1540516836,61
1540516839,61
1540516842,61
1540516845,61
1540516848,61
1540516851,61
1540516854,61
1540516857,61
1540516860,61
1540516863,61
1540516866,61
1540516869,61
1540516872,61
1540516875,61
1540516878,61
1540516881,61
1540516884,61
1540516887,61
1540516890,61
1540516893,61
1540516896,61
1540516899,61
1540516902,61
1540516905,61
1540516908,61
1540516911,61
1540516914,61
1540516917,61
1540516920,61
1540516923,61
1540516926,61
1540516929,61
1540516932,61
1540516935,61
1540516938,61
1540516941,61
1540516944,61
1540516947,61
1540516950,61
1540516953,61
1540516956,61
1540516959,61
1540516962,61
1540516965,61
1540516968,61
1540516971,61
1540516974,61
1540516977,61
1540516980,61
1540516983,61
1540516986,61
1540516989,61
1540516992,61
1540516995,61
1540516998,61
1540517001,61
1540517004,61
1540517007,61
1540517010,61
1540517013,61
1540517016,61
1540517019,61
1540517022,61
1540517025,61
1540517028,61
1540517031,61
1540517034,61
1540517037,61
1540517040,61
1540517043,61
1540517046,61
1540517049,61
1540517052,61
1540517055,61
1540517058,61
1540517061,61
1540517064,61
1540517067,61
1540517070,61
1540517073,61
1540517076,61
1540517079,61
1540517082,61
1540517085,61
1540517088,61
1540517091,61
1540517094,61
1540517097,61
1540517100,61
1540517103,61
1540517106,61
1540517109,61
1540517112,61
1540517115,61
1540517118,61
1540517121,61
1540517124,61
1540517127,61
1540517130,61
1540517133,61
1540517136,61
1540517139,61
1540517142,61
1540517145,61
1540517148,61
1540517151,61
1540517154,61
1540517157,61
1540517160,61
1540517163,61
1540517166,61
1540517169,61
1540517172,61
1540517175,61
1540517178,61
1540517181,61
1540517184,61
1540517187,61
1540517190,61
1540517193,61
1540517196,61
1540517199,61
1540517202,61
1540517205,61
1540517208,61
1540517211,61
1540517214,61
1540517217,61
1540517220,61
1540517223,61
1540517226,61
1540517229,61
1540517232,61
1540517235,61
1540517238,61
1540517241,61
1540517244,61
1540517247,61
1540517250,61
1540517253,61
1540517256,61
1540517259,61
1540517262,61
1540517265,61
1540517268,61
1540517271,61
1540517274,61
1540517277,61
1540517280,61
1540517283,61
1540517286,61
1540517289,61
1540517292,61
