t,value
1540481445,1768560
1540481448,1768560
1540481451,1768560
1540481454,1768560
1540481457,1768560
1540481460,1768560
1540481463,1768560
1540481466,1768560
1540481469,1768560
1540481472,1768560
1540481475,1768560
1540481478,1768560
1540481481,1768560
1540481484,1768560
1540481487,1768560
1540481490,1768560
1540481493,1768560
1540481496,1768560
1540481499,1768560
1540481502,1768560
1540481505,1768560
1540481508,1768560
1540481511,1768560
1540481514,1768560
1540481517,1768560
1540481520,1768560
1540481523,1768560
1540481526,1768560
1540481529,1768560
1540481532,1768560
1540481535,1768560
1540481538,1768560
1540481541,1768560
1540481544,1768560
1540481547,1768560
1540481550,1768560
1540481553,1768560
1540481556,1768560
1540481559,1768560
1540481562,1768560
1540481565,1768560
1540481568,1768560
1540481571,1768560
1540481574,1768560
1540481577,1768560
1540481580,1768560
1540481583,1768560
1540481586,1768560
1540481589,1768560
1540481592,1768560
1540481595,1768560
1540481598,1768560
1540481601,1768560
1540481604,1768560
1540481607,1768560
1540481610,1768560
1540481613,1768560
1540481616,1768560
1540481619,1768560
1540481622,1768560
1540481625,1768560
1540481628,1768560
1540481631,1768560
1540481634,1768560
1540481637,1768560
1540481640,1768560
1540481643,1768560
1540481646,1768560
1540481649,1768560
1540481652,1768560
1540481655,1768560
1540481658,1768560
1540481661,1768560
1540481664,1768560
1540481667,1768560
1540481670,1768560
1540481673,1768560
1540481676,1768560
1540481679,1768560
1540481682,1768560
1540481685,1768560
1540481688,1768560
1540481691,1768560
1540481694,1768560
1540481697,1768560
1540481700,1768560
1540481703,1768560
1540481706,1768560
1540481709,1768560
1540481712,1768560
1540481715,1768560
1540481718,1768560
1540481721,1768560
1540481724,1768560
1540481727,1768560
1540481730,1768560
1540481733,1768560
1540481736,1768560
1540481739,1768560
1540481742,1768560
1540481745,1768560
1540481748,1768560
1540481751,1768560
1540481754,1768560
1540481757,1768560
1540481760,1768560
1540481763,1768560
1540481766,1768560
1540481769,1768560
1540481772,1768560
1540481775,1768560
1540481778,1768560
1540481781,1768560
1540481784,1768560
1540481787,1768560
1540481790,1768560
1540481793,1768560
1540481796,1768560
1540481799,1768560
1540481802,1768560
1540481805,1768560
1540481808,1768560
1540481811,1768560
1540481814,1768560
1540481817,1768560
1540481820,1768560
1540481823,1768560
1540481826,1768560
1540481829,1768560
1540481832,1768560
1540481835,1768560
1540481838,1768560
1540481841,1768560
1540481844,1768560
1540481847,1768560
1540481850,1768560
1540481853,1768560
1540481856,1768560
1540481859,1768560
1540481862,1768560
1540481865,1768560
1540481868,1768560
1540481871,1768560
1540481874,1768560
1540481877,1768560
1540481880,1768560
1540481883,1768560
1540481886,1768560
1540481889,1768560
1540481892,1768560
1540481895,1768560
1540481898,1768560
1540481901,1768560
1540481904,1768560
1540481907,1768560
1540481910,1768560
1540481913,1768560
1540481916,1768560
1540481919,1768560
1540481922,1768560
1540481925,1768560
1540481928,1768560
1540481931,1768560
1540481934,1768560
1540481937,1768560
1540481940,1768560
1540481943,1768560
1540481946,1768560
1540481949,1768560
1540481952,1768560
1540481955,1768560
1540481958,1768560
1540481961,1768560
1540481964,1768560
1540481967,1768560
1540481970,1768560
1540481973,1768560
1540481976,1768560
1540481979,1768560
1540481982,1768560
1540481985,1768560
1540481988,1768560
1540481991,1768560
1540481994,1768560
1540481997,1768560
1540482000,1768560
1540482003,1768560
1540482006,1768560
1540482009,1768560
1540482012,1768560
1540482015,1768560
1540482018,1768560
1540482021,1768560
1540482024,1768560
1540482027,1768560
1540482030,1768560
1540482033,1768560
1540482036,1768560
1540482039,1768560
1540482042,1768560
1540482045,1768560
1540482048,1768560
1540482051,1768560
1540482054,1768560
1540482057,1768560
1540482060,1768560
1540482063,1768560
1540482066,1768560
1540482069,1768560
1540482072,1768560
1540482075,1768560
1540482078,1768560
1540482081,1768560
1540482084,1768560
1540482087,1768560
1540482090,1768560
1540482093,1768560
1540482096,1768560
1540482099,1768560
1540482102,1768560
1540482105,1768560
1540482108,1768560
1540482111,1768560
1540482114,1768560
1540482117,1768560
1540482120,1768560
1540482123,1768560
1540482126,1768560
1540482129,1768560
1540482132,1768560
1540482135,1768560
1540482138,1768560
1540482141,1768560
1540482144,1768560
1540482147,1768560
1540482150,1768560
1540482153,1768560
1540482156,1768560
1540482159,1768560
1540482162,1768560
1540482165,1768560
1540482168,1768560
1540482171,1768560
1540482174,1768560
1540482177,1768560
1540482180,1768560
1540482183,1768560
1540482186,1768560
1540482189,1768560
1540482192,1768560
1540482195,1768560
1540482198,1768560
1540482201,1768560
1540482204,1768560
1540482207,1768560
1540482210,1768560
1540482213,1768560
1540482216,1768560
1540482219,1768560
1540482222,1768560
1540482225,1768560
1540482228,1768560
1540482231,1768560
1540482234,1768560
1540482237,1768560
1540482240,1768560
1540482243,1768560
1540482246,1768560
1540482249,1768560
1540482252,1768560
1540482255,1768560
1540482258,1768560
1540482261,1768560
1540482264,1768560
1540482267,1768560
1540482270,1768560
1540482273,1768560
1540482276,1768560
1540482279,1768560
1540482282,1768560
1540482285,1768560
1540482288,1768560
1540482291,1768560
1540482294,1768560
1540482297,1768560
1540482300,1768560
1540482303,1768560
1540482306,1768560
1540482309,1768560
1540482312,1768560
1540482315,1768560
1540482318,1768560
1540482321,1768560
1540482324,1768560
1540482327,1768560
1540482330,1768560
1540482333,1768560
1540482336,1768560
1540482339,1768560
1540482342,1768560
1540482345,1768560
1540482348,1768560
1540482351,1768560
1540482354,1768560
1540482357,1768560
1540482360,1768560
1540482363,1768560
1540482366,1768560
1540482369,1768560
1540482372,1768560
1540482375,1768560
1540482378,1768560
1540482381,1768560
1540482384,1768560
1540482387,1768560
1540482390,1768560
1540482393,1768560
1540482396,1768560
1540482399,1768560
1540482402,1768560
1540482405,1768560
1540482408,1768560
1540482411,1768560
1540482414,1768560
1540482417,1768560
1540482420,1768560
1540482423,1768560
1540482426,1768560
1540482429,1768560
1540482432,1768560
1540482435,1768560
1540482438,1768560
1540482441,1768560
1540482444,1768560
1540482447,1768560
1540482450,1768560
1540482453,1768560
1540482456,1768560
1540482459,1768560
1540482462,1768560
1540482465,1768560
1540482468,1768560
1540482471,1768560
1540482474,1768560
1540482477,1768560
1540482480,1768560
1540482483,1768560
1540482486,1768560
1540482489,1768560
1540482492,1768560
1540482495,1768560
1540482498,1768560
1540482501,1768560
1540482504,1768560
1540482507,1768560
1540482510,1768560
1540482513,1768560
1540482516,1768560
1540482519,1768560
1540482522,1768560
1540482525,1768560
1540482528,1768560
1540482531,1768560
1540482534,1768560
1540482537,1768560
1540482540,1768560
1540482543,1768560
1540482546,1768560
1540482549,1768560
1540482552,1768560
1540482555,1768560
1540482558,1768560
1540482561,1768560
1540482564,1768560
1540482567,1768560
1540482570,1768560
1540482573,1768560
1540482576,1768560
1540482579,1768560
1540482582,1768560
1540482585,1768560
1540482588,1768560
1540482591,1768560
1540482594,1768560
1540482597,1768560
1540482600,1768560
1540482603,1768560
1540482606,1768560
1540482609,1768560
1540482612,1768560
1540482615,1768560
1540482618,1768560
1540482621,1768560
1540482624,1768560
1540482627,1768560
1540482630,1768560
1540482633,1768560
1540482636,1768560
1540482639,1768560
1540482642,1768560
1540482645,1768560
1540482648,1768560
1540482651,1768560
1540482654,1768560
1540482657,1768560
1540482660,1768560
1540482663,1768560
1540482666,1768560
1540482669,1768560
1540482672,1768560
1540482675,1768560
1540482678,1768560
1540482681,1768560
1540482684,1768560
1540482687,1768560
1540482690,1768560
1540482693,1768560
1540482696,1768560
1540482699,1768560
1540482702,1768560
1540482705,1768560
1540482708,1768560
1540482711,1768560
1540482714,1768560
1540482717,1768560
1540482720,1768560
1540482723,1768560
1540482726,1768560
1540482729,1768560
1540482732,1768560
1540482735,1768560
1540482738,1768560
1540482741,1768560
1540482744,1768560
1540482747,1768560
1540482750,1768560
1540482753,1768560
1540482756,1768560
1540482759,1768560
1540482762,1768560
1540482765,1768560
1540482768,1768560
1540482771,1768560
1540482774,1768560
1540482777,1768560
1540482780,1768560
1540482783,1768560
1540482786,1768560
1540482789,1768560
1540482792,1768560
1540482795,1768560
1540482798,1768560
1540482801,1768560
1540482804,1768560
1540482807,1768560
1540482810,1768560
1540482813,1768560
1540482816,1768560
1540482819,1768560
1540482822,1768560
1540482825,1768560
1540482828,1768560
1540482831,1768560
1540482834,1768560
1540482837,1768560
1540482840,1768560
1540482843,1768560
1540482846,1768560
1540482849,1768560
1540482852,1768560
1540482855,1768560
1540482858,1768560
1540482861,1768560
1540482864,1768560
1540482867,1768560
1540482870,1768560
1540482873,1768560
1540482876,1768560
1540482879,1768560
1540482882,1768560
1540482885,1768560
1540482888,1768560
1540482891,1768560
1540482894,1768560
1540482897,1768560
1540482900,1768560
1540482903,1768560
1540482906,1768560
1540482909,1768560
1540482912,1768560
1540482915,1768560
1540482918,1768560
1540482921,1768560
1540482924,1768560
1540482927,1768560
1540482930,1768560
1540482933,1768560
1540482936,1768560
1540482939,1768560
1540482942,1768560
1540482945,1768560
1540482948,1768560
1540482951,1768560
1540482954,1768560
1540482957,1768560
1540482960,1768560
1540482963,1768560
1540482966,1768560
1540482969,1768560
1540482972,1768560
1540482975,1768560
1540482978,1768560
1540482981,1768560
1540482984,1768560
1540482987,1768560
1540482990,1768560
1540482993,1768560
1540482996,1768560
1540482999,1768560
1540483002,1768560
1540483005,1768560
1540483008,1768560
1540483011,1768560
1540483014,1768560
1540483017,1768560
1540483020,1768560
1540483023,1768560
1540483026,1768560
1540483029,1768560
1540483032,1768560
1540483035,1768560
1540483038,1768560
1540483041,1768560
1540483044,1768560
1540483047,1768560
1540483050,1768560
1540483053,1768560
1540483056,1768560
1540483059,1768560
1540483062,1768560
1540483065,1768560
1540483068,1768560
1540483071,1768560
1540483074,1768560
1540483077,1768560
1540483080,1768560
1540483083,1768560
1540483086,1768560
1540483089,1768560
1540483092,1768560
1540483095,1768560
1540483098,1768560
1540483101,1768560
1540483104,1768560
1540483107,1768560
1540483110,1768560
1540483113,1768560
1540483116,1768560
1540483119,1768560
1540483122,1768560
1540483125,1768560
1540483128,1768560
1540483131,1768560
1540483134,1768560
1540483137,1768560
1540483140,1768560
1540483143,1768560
1540483146,1768560
1540483149,1768560
1540483152,1768560
1540483155,1768560
1540483158,1768560
1540483161,1768560
1540483164,1768560
1540483167,1768560
1540483170,1768560
1540483173,1768560
1540483176,1768560
1540483179,1768560
1540483182,1768560
1540483185,1768560
1540483188,1768560
1540483191,1768560
1540483194,1768560
1540483197,1768560
1540483200,1768560
1540483203,1768560
1540483206,1768560
1540483209,1768560
1540483212,1768560
1540483215,1768560
1540483218,1768560
1540483221,1768560
1540483224,1768560
1540483227,1768560
1540483230,1768560
1540483233,1768560
1540483236,1768560
1540483239,1768560
1540483242,1768560
1540483245,1768560
1540483248,1768560
1540483251,1768560
1540483254,1768560
1540483257,1768560
1540483260,1768560
1540483263,1768560
1540483266,1768560
1540483269,1768560
1540483272,1768560
1540483275,1768560
1540483278,1768560
1540483281,1768560
1540483284,1768560
1540483287,1768560
1540483290,1768560
1540483293,1768560
1540483296,1768560
1540483299,1768560
1540483302,1768560
1540483305,1768560
1540483308,1768560
1540483311,1768560
1540483314,1768560
1540483317,1768560
1540483320,1768560
1540483323,1768560
1540483326,1768560
1540483329,1768560
1540483332,1768560
1540483335,1768560
1540483338,1768560
1540483341,1768560
1540483344,1768560
1540483347,1768560
1540483350,1768560
1540483353,1768560
1540483356,1768560
1540483359,1768560
1540483362,1768560
1540483365,1768560
1540483368,1768560
1540483371,1768560
1540483374,1768560
1540483377,1768560
1540483380,1768560
1540483383,1768560
1540483386,1768560
1540483389,1768560
1540483392,1768560
1540483395,1768560
1540483398,1768560
1540483401,1768560
1540483404,1768560
1540483407,1768560
1540483410,1768560
1540483413,1768560
1540483416,1768560
1540483419,1768560
1540483422,1768560
1540483425,1768560
1540483428,1768560
1540483431,1768560
1540483434,1768560
1540483437,1768560
1540483440,1768560
1540483443,1768560
1540483446,1768560
1540483449,1768560
1540483452,1768560
1540483455,1768560
1540483458,1768560
1540483461,1768560
1540483464,1768560
1540483467,1768560
1540483470,1768560
1540483473,1768560
1540483476,1768560
1540483479,1768560
1540483482,1768560
1540483485,1768560
1540483488,1768560
1540483491,1768560
1540483494,1768560
1540483497,1768560
1540483500,1768560
1540483503,1768560
1540483506,1768560
1540483509,1768560
1540483512,1768560
1540483515,1768560
1540483518,1768560
1540483521,1768560
1540483524,1768560
1540483527,1768560
1540483530,1768560
1540483533,1768560
1540483536,1768560
1540483539,1768560
1540483542,1768560
1540483545,1768560
1540483548,1768560
1540483551,1768560
1540483554,1768560
1540483557,1768560
1540483560,1768560
1540483563,1768560
1540483566,1768560
1540483569,1768560
1540483572,1768560
1540483575,1768560
1540483578,1768560
1540483581,1768560
1540483584,1768560
1540483587,1768560
1540483590,1768560
1540483593,1768560
1540483596,1768560
1540483599,1768560
1540483602,1768560
1540483605,1768560
1540483608,1768560
1540483611,1768560
1540483614,1768560
1540483617,1768560
1540483620,1768560
1540483623,1768560
1540483626,1768560
1540483629,1768560
1540483632,1768560
1540483635,1768560
1540483638,1768560
1540483641,1768560
1540483644,1768560
1540483647,1768560
1540483650,1768560
1540483653,1768560
1540483656,1768560
1540483659,1768560
1540483662,1768560
1540483665,1768560
1540483668,1768560
1540483671,1768560
1540483674,1768560
1540483677,1768560
1540483680,1768560
1540483683,1768560
1540483686,1768560
1540483689,1768560
1540483692,1768560
1540483695,1768560
1540483698,1768560
1540483701,1768560
1540483704,1768560
1540483707,1768560
1540483710,1768560
1540483713,1768560
1540483716,1768560
1540483719,1768560
1540483722,1768560
1540483725,1768560
1540483728,1768560
1540483731,1768560
1540483734,1768560
1540483737,1768560
1540483740,1768560
1540483743,1768560
1540483746,1768560
1540483749,1768560
1540483752,1768560
1540483755,1768560
1540483758,1768560
1540483761,1768560
1540483764,1768560
1540483767,1768560
1540483770,1768560
1540483773,1768560
1540483776,1768560
1540483779,1768560
1540483782,1768560
1540483785,1768560
1540483788,1768560
1540483791,1768560
1540483794,1768560
1540483797,1768560
1540483800,1768560
1540483803,1768560
1540483806,1768560
1540483809,1768560
1540483812,1768560
1540483815,1768560
1540483818,1768560
1540483821,1768560
1540483824,1768560
1540483827,1768560
1540483830,1768560
1540483833,1768560
1540483836,1768560
1540483839,1768560
1540483842,1768560
1540483845,1768560
1540483848,1768560
1540483851,1768560
1540483854,1768560
1540483857,1768560
1540483860,1768560
1540483863,1768560
1540483866,1768560
1540483869,1768560
1540483872,1768560
1540483875,1768560
1540483878,1768560
1540483881,1768560
1540483884,1768560
