t,value
1540459743,55576
1540459746,55576
1540459749,55576
1540459752,55576
1540459755,55576
1540459758,55576
1540459761,55576
1540459764,55576
1540459767,55576
1540459770,55576
1540459773,55576
1540459776,55576
1540459779,55576
1540459782,55576
1540459785,55576
1540459788,55576
1540459791,55576
1540459794,55576
1540459797,55576
1540459800,55576
1540459803,55576
1540459806,55576
1540459809,55576
1540459812,55576
1540459815,55576
1540459818,55576
1540459821,55576
1540459824,55576
1540459827,55576
1540459830,55576
1540459833,55576
1540459836,55576
1540459839,55576
1540459842,55576
1540459845,55576
1540459848,55576
1540459851,55576
1540459854,55576
1540459857,55576
1540459860,55576
1540459863,55576
1540459866,55576
1540459869,55576
1540459872,55576
1540459875,55576
1540459878,55576
1540459881,55576
1540459884,55576
1540459887,55576
1540459890,55576
1540459893,55576
1540459896,55576
1540459899,55576
1540459902,55576
1540459905,55576
1540459908,55576
1540459911,55576
1540459914,55576
1540459917,55576
1540459920,55576
1540459923,55576
1540459926,55576
1540459929,55576
1540459932,55576
1540459935,55576
1540459938,55576
1540459941,55576
1540459944,55576
1540459947,55576
1540459950,55576
1540459953,55576
1540459956,55576
1540459959,55576
1540459962,55576
1540459965,55576
1540459968,55576
1540459971,55576
1540459974,55576
1540459977,55576
1540459980,55576
1540459983,55576
1540459986,55576
1540459989,55576
1540459992,55576
1540459995,55576
1540459998,55576
1540460001,55576
1540460004,55576
1540460007,55576
1540460010,55576
1540460013,55576
1540460016,55576
1540460019,55576
1540460022,55576
1540460025,55576
1540460028,55576
1540460031,55576
1540460034,55576
1540460037,55576
1540460040,55576
1540460043,55576
1540460046,55576
1540460049,55576
1540460052,55576
1540460055,55576
1540460058,55576
1540460061,55576
1540460064,55576
1540460067,55576
1540460070,55576
1540460073,55576
1540460076,55576
1540460079,55576
1540460082,55576
1540460085,55576
1540460088,55576
1540460091,55576
1540460094,55576
1540460097,55576
1540460100,55576
1540460103,55576
1540460106,55576
1540460109,55576
1540460112,55576
1540460115,55576
1540460118,55576
1540460121,55576
1540460124,55576
1540460127,55576
1540460130,55576
1540460133,55576
1540460136,55576
1540460139,55576
1540460142,55576
1540460145,55576
1540460148,55576
1540460151,55576
1540460154,55576
1540460157,55576
1540460160,55576
1540460163,55576
1540460166,55576
1540460169,55576
1540460172,55576
1540460175,55576
1540460178,55576
1540460181,55576
1540460184,55576
1540460187,55576
1540460190,55576
1540460193,55576
1540460196,55576
1540460199,55576
1540460202,55576
1540460205,55576
1540460208,55576
1540460211,55576
1540460214,55576
1540460217,55576
1540460220,55576
1540460223,55576
1540460226,55576
1540460229,55576
1540460232,55576
1540460235,55576
1540460238,55576
1540460241,55576
1540460244,55576
1540460247,55576
1540460250,55576
1540460253,55576
1540460256,55576
1540460259,55576
1540460262,55576
1540460265,55576
1540460268,55576
1540460271,55576
1540460274,55576
1540460277,55576
1540460280,55576
1540460283,55576
1540460286,55576
1540460289,55576
1540460292,55576
1540460295,55576
1540460298,55576
1540460301,55576
1540460304,55576
1540460307,55576
1540460310,55576
1540460313,55576
1540460316,55576
1540460319,55576
1540460322,55576
1540460325,55576
1540460328,55576
1540460331,55576
1540460334,55576
1540460337,55576
1540460340,55576
1540460343,55576
1540460346,55576
1540460349,55576
1540460352,55576
1540460355,55576
1540460358,55576
1540460361,55576
1540460364,55576
1540460367,55576
1540460370,55576
1540460373,55576
1540460376,55576
1540460379,55576
1540460382,55576
1540460385,55576
1540460388,55576
1540460391,55576
1540460394,55576
1540460397,55576
1540460400,55576
1540460403,55576
1540460406,55576
1540460409,55576
1540460412,55576
1540460415,55576
1540460418,55576
1540460421,55576
1540460424,55576
1540460427,55576
1540460430,55576
1540460433,55576
1540460436,55576
1540460439,55576
1540460442,55576
1540460445,55576
1540460448,55576
1540460451,55576
1540460454,55576
1540460457,55576
1540460460,55576
1540460463,55576
1540460466,55576
1540460469,55576
1540460472,55576
1540460475,55576
1540460478,55576
1540460481,55576
1540460484,55576
1540460487,55576
1540460490,55576
1540460493,55576
1540460496,55576
1540460499,55576
1540460502,55576
1540460505,55576
1540460508,55576
1540460511,55576
1540460514,55576
1540460517,55576
1540460520,55576
1540460523,55576
1540460526,55576
1540460529,55576
1540460532,55576
1540460535,55576
1540460538,55576
1540460541,55576
1540460544,55576
1540460547,55576
1540460550,55576
1540460553,55576
1540460556,55576
1540460559,55576
1540460562,55576
1540460565,55576
1540460568,55576
1540460571,55576
1540460574,55576
1540460577,55576
1540460580,55576
1540460583,55576
1540460586,55576
1540460589,55576
1540460592,55576
1540460595,55576
1540460598,55576
1540460601,55576
1540460604,55576
1540460607,55576
1540460610,55576
1540460613,55576
1540460616,55576
1540460619,55576
1540460622,55576
1540460625,55576
1540460628,55576
1540460631,55576
1540460634,55576
1540460637,55576
1540460640,55576
1540460643,55576
1540460646,55576
1540460649,55576
1540460652,55576
1540460655,55576
1540460658,55576
1540460661,55576
1540460664,55576
1540460667,55576
1540460670,55576
1540460673,55576
1540460676,55576
1540460679,55576
1540460682,55576
1540460685,55576
1540460688,55576
1540460691,55576
1540460694,55576
1540460697,55576
1540460700,55576
1540460703,55576
1540460706,55576
1540460709,55576
1540460712,55576
1540460715,55576
1540460718,55576
1540460721,55576
1540460724,55576
1540460727,55576
1540460730,55576
1540460733,55576
1540460736,55576
1540460739,55576
1540460742,55576
1540460745,55576
1540460748,55576
1540460751,55576
1540460754,55576
1540460757,55576
1540460760,55576
1540460763,55576
1540460766,55576
1540460769,55576
1540460772,55576
1540460775,55576
1540460778,55576
1540460781,55576
1540460784,55576
1540460787,55576
1540460790,55576
1540460793,55576
1540460796,55576
1540460799,55576
1540460802,55576
1540460805,55576
1540460808,55576
1540460811,55576
1540460814,55576
1540460817,55576
1540460820,55576
1540460823,55576
1540460826,55576
1540460829,55576
1540460832,55576
1540460835,55576
1540460838,55576
1540460841,55576
1540460844,55576
1540460847,55576
1540460850,55576
1540460853,55576
1540460856,55576
1540460859,55576
1540460862,55576
1540460865,55576
1540460868,55576
1540460871,55576
1540460874,55576
1540460877,55576
1540460880,55576
1540460883,55576
1540460886,55576
1540460889,55576
1540460892,55576
1540460895,55576
1540460898,55576
1540460901,55576
1540460904,55576
1540460907,55576
1540460910,55576
1540460913,55576
1540460916,55576
1540460919,55576
1540460922,55576
1540460925,55576
1540460928,55576
1540460931,55576
1540460934,55576
1540460937,55576
1540460940,55576
1540460943,55576
1540460946,55576
1540460949,55576
1540460952,55576
1540460955,55576
1540460958,55576
1540460961,55576
1540460964,55576
1540460967,55576
1540460970,55576
1540460973,55576
1540460976,55576
1540460979,55576
1540460982,55576
1540460985,55576
1540460988,55576
1540460991,55576
1540460994,55576
1540460997,55576
1540461000,55576
1540461003,55576
1540461006,55576
1540461009,55576
1540461012,55576
1540461015,55576
1540461018,55576
1540461021,55576
1540461024,55576
1540461027,55576
1540461030,55576
1540461033,55576
1540461036,55576
1540461039,55576
1540461042,55576
1540461045,55576
1540461048,55576
1540461051,55576
1540461054,55576
1540461057,55576
1540461060,55576
1540461063,55576
1540461066,55576
1540461069,55576
1540461072,55576
1540461075,55576
1540461078,55576
1540461081,55576
1540461084,55576
1540461087,55576
1540461090,55576
1540461093,55576
1540461096,55576
1540461099,55576
1540461102,55576
1540461105,55576
1540461108,55576
1540461111,55576
1540461114,55576
1540461117,55576
1540461120,55576
1540461123,55576
1540461126,55576
1540461129,55576
1540461132,55576
1540461135,55576
1540461138,55576
1540461141,55576
1540461144,55576
1540461147,55576
1540461150,55576
1540461153,55576
1540461156,55576
1540461159,55576
1540461162,55576
1540461165,55576
1540461168,55576
1540461171,55576
1540461174,55576
1540461177,55576
1540461180,55576
1540461183,55576
1540461186,55576
1540461189,55576
1540461192,55576
1540461195,55576
1540461198,55576
1540461201,55576
1540461204,55576
1540461207,55576
1540461210,55576
1540461213,55576
1540461216,55576
1540461219,55576
1540461222,55576
1540461225,55576
1540461228,55576
1540461231,55576
1540461234,55576
1540461237,55576
1540461240,55576
1540461243,55576
1540461246,55576
1540461249,55576
1540461252,55576
1540461255,55576
1540461258,55576
1540461261,55576
1540461264,55576
1540461267,55576
1540461270,55576
1540461273,55576
1540461276,55576
1540461279,55576
1540461282,55576
1540461285,55576
1540461288,55576
1540461291,55576
1540461294,55576
1540461297,55576
1540461300,55576
1540461303,55576
1540461306,55576
1540461309,55576
1540461312,55576
1540461315,55576
1540461318,55576
1540461321,55576
1540461324,55576
1540461327,55576
1540461330,55576
1540461333,55576
1540461336,55576
1540461339,55576
1540461342,55576
1540461345,55576
1540461348,55576
1540461351,55576
1540461354,55576
1540461357,55576
1540461360,55576
1540461363,55576
1540461366,55576
1540461369,55576
1540461372,55576
1540461375,55576
1540461378,55576
1540461381,55576
1540461384,55576
1540461387,55576
1540461390,55576
1540461393,55576
1540461396,55576
1540461399,55576
1540461402,55576
1540461405,55576
1540461408,55576
1540461411,55576
1540461414,55576
1540461417,55576
1540461420,55576
1540461423,55576
1540461426,55576
1540461429,55576
1540461432,55576
1540461435,55576
1540461438,55576
1540461441,55576
1540461444,55576
1540461447,55576
1540461450,55576
1540461453,55576
1540461456,55576
1540461459,55576
1540461462,55576
1540461465,55576
1540461468,55576
1540461471,55576
1540461474,55576
1540461477,55576
1540461480,55576
1540461483,55576
1540461486,55576
1540461489,55576
1540461492,55576
1540461495,55576
1540461498,55576
1540461501,55576
1540461504,55576
1540461507,55576
1540461510,55576
1540461513,55576
1540461516,55576
1540461519,55576
1540461522,55576
1540461525,55576
1540461528,55576
1540461531,55576
1540461534,55576
1540461537,55576
1540461540,55576
1540461543,55576
1540461546,55576
1540461549,55576
1540461552,55576
1540461555,55576
1540461558,55576
1540461561,55576
1540461564,55576
1540461567,55576
1540461570,55576
1540461573,55576
1540461576,55576
1540461579,55576
1540461582,55576
1540461585,55576
1540461588,55576
1540461591,55576
1540461594,55576
1540461597,55576
1540461600,55576
1540461603,55576
1540461606,55576
1540461609,55576
1540461612,55576
1540461615,55576
1540461618,55576
1540461621,55576
1540461624,55576
1540461627,55576
1540461630,55576
1540461633,55576
1540461636,55576
1540461639,55576
1540461642,55576
1540461645,55576
1540461648,55576
1540461651,55576
1540461654,55576
1540461657,55576
1540461660,55576
1540461663,55576
1540461666,55576
1540461669,55576
1540461672,55576
1540461675,55576
1540461678,55576
1540461681,55576
1540461684,55576
1540461687,55576
1540461690,55576
1540461693,55576
1540461696,55576
1540461699,55576
1540461702,55576
1540461705,55576
1540461708,55576
1540461711,55576
1540461714,55576
1540461717,55576
1540461720,55576
1540461723,55576
1540461726,55576
1540461729,55576
1540461732,55576
1540461735,55576
1540461738,55576
1540461741,55576
1540461744,55576
1540461747,55576
1540461750,55576
1540461753,55576
1540461756,55576
1540461759,55576
1540461762,55576
1540461765,55576
1540461768,55576
1540461771,55576
1540461774,55576
1540461777,55576
1540461780,55576
1540461783,55576
1540461786,55576
1540461789,55576
1540461792,55576
1540461795,55576
1540461798,55576
1540461801,55576
1540461804,55576
1540461807,55576
1540461810,55576
1540461813,55576
1540461816,55576
1540461819,55576
1540461822,55576
1540461825,55576
1540461828,55576
1540461831,55576
1540461834,55576
1540461837,55576
1540461840,55576
1540461843,55576
1540461846,55576
1540461849,55576
1540461852,55576
1540461855,55576
1540461858,55576
1540461861,55576
1540461864,55576
1540461867,55576
1540461870,55576
1540461873,55576
1540461876,55576
1540461879,55576
1540461882,55576
1540461885,55576
1540461888,55576
1540461891,55576
1540461894,55576
1540461897,55576
1540461900,55576
1540461903,55576
1540461906,55576
1540461909,55576
1540461912,55576
1540461915,55576
1540461918,55576
1540461921,55576
1540461924,55576
1540461927,55576
1540461930,55576
1540461933,55576
1540461936,55576
1540461939,55576
1540461942,55576
1540461945,55576
1540461948,55576
1540461951,55576
1540461954,55576
1540461957,55576
1540461960,55576
1540461963,55576
1540461966,55576
1540461969,55576
1540461972,55576
1540461975,55576
1540461978,55576
1540461981,55576
1540461984,55576
1540461987,55576
1540461990,55576
1540461993,55576
1540461996,55576
1540461999,55576
1540462002,55576
1540462005,55576
1540462008,55576
1540462011,55576
1540462014,55576
1540462017,55576
1540462020,55576
1540462023,55576
1540462026,55576
1540462029,55576
1540462032,55576
1540462035,55576
1540462038,55576
1540462041,55576
1540462044,55576
1540462047,55576
1540462050,55576
1540462053,55576
1540462056,55576
1540462059,55576
1540462062,55576
1540462065,55576
1540462068,55576
1540462071,55576
1540462074,55576
1540462077,55576
1540462080,55576
1540462083,55576
1540462086,55576
1540462089,55576
1540462092,55576
1540462095,55576
1540462098,55576
1540462101,55576
1540462104,55576
1540462107,55576
1540462110,55576
1540462113,55576
1540462116,55576
1540462119,55576
1540462122,55576
1540462125,55576
1540462128,55576
1540462131,55576
1540462134,55576
1540462137,55576
1540462140,55576
1540462143,55576
1540462146,55576
1540462149,55576
1540462152,55576
1540462155,55576
1540462158,55576
1540462161,55576
1540462164,55576
1540462167,55576
1540462170,55576
1540462173,55576
1540462176,55576
1540462179,55576
1540462182,55576
1540462185,55576
1540462188,55576
1540462191,55576
1540462194,55576
1540462197,55576
1540462200,55576
1540462203,55576
1540462206,55576
1540462209,55576
1540462212,55576
1540462215,55576
1540462218,55576
1540462221,55576
1540462224,55576
1540462227,55576
1540462230,55576
1540462233,55576
1540462236,55576
1540462239,55576
1540462242,55576
1540462245,55576
1540462248,55576
1540462251,55576
1540462254,55576
1540462257,55576
1540462260,55576
1540462263,55576
1540462266,55576
1540462269,55576
1540462272,55576
1540462275,55576
1540462278,55576
1540462281,55576
1540462284,55576
1540462287,55576
1540462290,55576
1540462293,55576
1540462296,55576
1540462299,55576
1540462302,55576
1540462305,55576
1540462308,55576
1540462311,55576
1540462314,55576
1540462317,55576
1540462320,55576
1540462323,55576
1540462326,55576
1540462329,55576
1540462332,55576
1540462335,55576
1540462338,55576
1540462341,55576
1540462344,55576
1540462347,55576
1540462350,55576
1540462353,55576
1540462356,55576
1540462359,55576
1540462362,55576
1540462365,55576
1540462368,55576
1540462371,55576
1540462374,55576
1540462377,55576
1540462380,55576
1540462383,55576
1540462386,55576
1540462389,55576
1540462392,55576
1540462395,55576
1540462398,55576
1540462401,55576
1540462404,55576
1540462407,55576
1540462410,55576
1540462413,55576
1540462416,55576
1540462419,55576
1540462422,55576
1540462425,55576
1540462428,55576
1540462431,55576
1540462434,55576
1540462437,55576
