t,value
1540389309,58
1540389312,58
1540389315,57
1540389318,58
1540389321,58
1540389324,58
1540389327,58
1540389330,58
1540389333,58
1540389336,57
1540389339,58
1540389342,58
1540389345,58
1540389348,58
1540389351,58
1540389354,58
1540389357,57
1540389360,58
1540389363,58
1540389366,58
1540389369,58
1540389372,58
1540389375,58
1540389378,57
1540389381,58
1540389384,58
1540389387,58
1540389390,58
1540389393,58
1540389396,58
1540389399,57
1540389402,58
1540389405,58
1540389408,58
1540389411,58
1540389414,58
1540389417,58
1540389420,57
1540389423,58
1540389426,58
1540389429,58
1540389432,58
1540389435,58
1540389438,58
1540389441,57
1540389444,58
1540389447,58
1540389450,58
1540389453,58
1540389456,58
1540389459,58
1540389462,57
1540389465,58
1540389468,58
1540389471,58
1540389474,58
1540389477,58
1540389480,58
1540389483,57
1540389486,58
1540389489,58
1540389492,58
1540389495,58
1540389498,58
1540389501,58
1540389504,57
1540389507,58
1540389510,58
1540389513,58
1540389516,58
1540389519,58
1540389522,58
1540389525,57
1540389528,58
1540389531,58
1540389534,58
1540389537,58
1540389540,58
1540389543,58
1540389546,57
1540389549,58
1540389552,58
1540389555,58
1540389558,58
1540389561,58
1540389564,58
1540389567,57
1540389570,58
1540389573,58
1540389576,58
1540389579,58
1540389582,58
1540389585,58
1540389588,57
1540389591,58
1540389594,58
1540389597,58
1540389600,58
1540389603,58
1540389606,58
1540389609,57
1540389612,58
1540389615,58
1540389618,58
1540389621,58
1540389624,58
1540389627,58
1540389630,57
1540389633,58
1540389636,58
1540389639,58
1540389642,58
1540389645,58
1540389648,58
1540389651,57
1540389654,58
1540389657,58
1540389660,58
1540389663,58
1540389666,58
1540389669,58
1540389672,57
1540389675,58
1540389678,58
1540389681,58
1540389684,58
1540389687,58
1540389690,58
1540389693,57
1540389696,58
1540389699,58
1540389702,58
1540389705,58
1540389708,58
1540389711,58
1540389714,57
1540389717,58
1540389720,58
1540389723,58
1540389726,58
1540389729,58
1540389732,58
1540389735,57
1540389738,58
1540389741,58
1540389744,58
1540389747,58
1540389750,58
1540389753,58
1540389756,57
1540389759,58
1540389762,58
1540389765,58
1540389768,58
1540389771,58
1540389774,58
1540389777,57
1540389780,58
1540389783,58
1540389786,58
1540389789,58
1540389792,58
1540389795,58
1540389798,57
1540389801,58
1540389804,58
1540389807,58
1540389810,58
1540389813,58
1540389816,58
1540389819,57
1540389822,58
1540389825,58
1540389828,58
1540389831,58
1540389834,58
1540389837,58
1540389840,57
1540389843,58
1540389846,58
1540389849,58
1540389852,58
1540389855,58
1540389858,58
1540389861,57
1540389864,58
1540389867,58
1540389870,58
1540389873,58
1540389876,58
1540389879,58
1540389882,57
1540389885,58
1540389888,58
1540389891,58
1540389894,58
1540389897,58
1540389900,58
1540389903,57
1540389906,58
1540389909,58
1540389912,58
1540389915,58
1540389918,58
1540389921,58
1540389924,57
1540389927,58
1540389930,58
1540389933,58
1540389936,58
1540389939,58
1540389942,58
1540389945,57
1540389948,58
1540389951,58
1540389954,58
1540389957,58
1540389960,58
1540389963,58
1540389966,57
1540389969,58
1540389972,58
1540389975,58
1540389978,58
1540389981,58
1540389984,58
1540389987,57
1540389990,58
1540389993,58
1540389996,58
1540389999,58
1540390002,58
1540390005,58
1540390008,57
1540390011,58
1540390014,58
1540390017,58
1540390020,58
1540390023,58
1540390026,58
1540390029,57
1540390032,58
1540390035,58
1540390038,58
1540390041,58
1540390044,58
1540390047,58
1540390050,57
1540390053,58
1540390056,58
1540390059,58
1540390062,58
1540390065,58
1540390068,58
1540390071,57
1540390074,58
1540390077,58
1540390080,58
1540390083,58
1540390086,58
1540390089,58
1540390092,57
1540390095,58
1540390098,58
1540390101,58
1540390104,58
1540390107,58
1540390110,58
1540390113,57
1540390116,58
1540390119,58
1540390122,58
1540390125,58
1540390128,58
1540390131,58
1540390134,57
1540390137,58
1540390140,58
1540390143,58
1540390146,58
1540390149,58
1540390152,58
1540390155,57
1540390158,58
1540390161,58
1540390164,58
1540390167,58
1540390170,58
1540390173,58
1540390176,57
1540390179,58
1540390182,58
1540390185,58
1540390188,58
1540390191,58
1540390194,58
1540390197,57
1540390200,58
1540390203,58
1540390206,58
1540390209,58
1540390212,58
1540390215,58
1540390218,57
1540390221,58
1540390224,58
1540390227,58
1540390230,58
1540390233,58
1540390236,58
1540390239,57
1540390242,58
1540390245,58
1540390248,58
1540390251,58
1540390254,58
1540390257,58
1540390260,57
1540390263,58
1540390266,58
1540390269,58
1540390272,58
1540390275,58
1540390278,58
1540390281,57
1540390284,58
1540390287,58
1540390290,58
1540390293,58
1540390296,58
1540390299,58
1540390302,57
1540390305,58
1540390308,58
1540390311,58
1540390314,58
1540390317,58
1540390320,58
1540390323,57
1540390326,59
1540390329,59
1540390332,59
1540390335,59
1540390338,59
1540390341,58
1540390344,58
1540390347,58
1540390350,58
1540390353,58
1540390356,58
1540390359,58
1540390362,58
1540390365,57
1540390368,58
1540390371,58
1540390374,58
1540390377,58
1540390380,58
1540390383,58
1540390386,57
1540390389,58
1540390392,58
1540390395,58
1540390398,58
1540390401,58
1540390404,58
1540390407,57
1540390410,58
1540390413,58
1540390416,58
1540390419,58
1540390422,58
1540390425,58
1540390428,57
1540390431,58
1540390434,58
1540390437,58
1540390440,58
1540390443,58
1540390446,58
1540390449,57
1540390452,58
1540390455,58
1540390458,58
1540390461,58
1540390464,58
1540390467,58
1540390470,57
1540390473,58
1540390476,58
1540390479,58
1540390482,58
1540390485,58
1540390488,58
1540390491,57
1540390494,58
1540390497,58
1540390500,58
1540390503,58
1540390506,58
1540390509,58
1540390512,57
1540390515,58
1540390518,58
1540390521,58
1540390524,58
1540390527,58
1540390530,58
1540390533,57
1540390536,58
1540390539,58
1540390542,58
1540390545,58
1540390548,58
1540390551,58
1540390554,57
1540390557,58
1540390560,58
1540390563,58
1540390566,58
1540390569,58
1540390572,58
1540390575,57
1540390578,58
1540390581,58
1540390584,58
1540390587,58
1540390590,58
1540390593,58
1540390596,57
1540390599,58
1540390602,58
1540390605,58
1540390608,58
1540390611,58
1540390614,58
1540390617,57
1540390620,58
1540390623,58
1540390626,58
1540390629,58
1540390632,58
1540390635,58
1540390638,57
1540390641,58
1540390644,58
1540390647,58
1540390650,58
1540390653,58
1540390656,58
1540390659,57
1540390662,58
1540390665,58
1540390668,58
1540390671,58
1540390674,58
1540390677,58
1540390680,57
1540390683,58
1540390686,58
1540390689,58
1540390692,58
1540390695,58
1540390698,58
1540390701,57
1540390704,58
1540390707,58
1540390710,58
1540390713,58
1540390716,58
1540390719,58
1540390722,57
1540390725,58
1540390728,58
1540390731,58
1540390734,58
1540390737,58
1540390740,58
1540390743,57
1540390746,58
1540390749,58
1540390752,58
1540390755,58
1540390758,58
1540390761,58
1540390764,57
1540390767,58
1540390770,58
1540390773,58
1540390776,58
1540390779,58
1540390782,58
1540390785,57
1540390788,58
1540390791,58
1540390794,58
1540390797,58
1540390800,58
1540390803,58
1540390806,57
1540390809,58
1540390812,58
1540390815,58
1540390818,58
1540390821,58
1540390824,58
1540390827,57
1540390830,59
1540390833,59
1540390836,59
1540390839,59
1540390842,59
1540390845,58
1540390848,58
1540390851,58
1540390854,58
1540390857,58
1540390860,58
1540390863,58
1540390866,58
1540390869,57
1540390872,58
1540390875,58
1540390878,58
1540390881,58
1540390884,58
1540390887,58
1540390890,57
1540390893,58
1540390896,58
1540390899,58
1540390902,58
1540390905,58
1540390908,58
1540390911,57
1540390914,58
1540390917,58
1540390920,58
1540390923,58
1540390926,58
1540390929,58
1540390932,57
1540390935,58
1540390938,58
1540390941,58
1540390944,58
1540390947,58
1540390950,58
1540390953,57
1540390956,58
1540390959,58
1540390962,58
1540390965,58
1540390968,58
1540390971,58
1540390974,57
1540390977,58
1540390980,58
1540390983,58
1540390986,58
1540390989,58
1540390992,58
1540390995,57
1540390998,58
1540391001,58
1540391004,58
1540391007,58
1540391010,58
1540391013,58
1540391016,57
1540391019,58
1540391022,58
1540391025,58
1540391028,58
1540391031,58
1540391034,58
1540391037,57
1540391040,58
1540391043,58
1540391046,58
1540391049,58
1540391052,58
1540391055,58
1540391058,57
1540391061,58
1540391064,58
1540391067,58
1540391070,58
1540391073,58
1540391076,58
1540391079,57
1540391082,58
1540391085,58
1540391088,58
1540391091,58
1540391094,58
1540391097,58
1540391100,57
1540391103,58
1540391106,58
1540391109,58
1540391112,58
1540391115,58
1540391118,58
1540391121,57
1540391124,58
1540391127,58
1540391130,58
1540391133,58
1540391136,58
1540391139,58
1540391142,57
1540391145,58
1540391148,58
1540391151,58
1540391154,58
1540391157,58
1540391160,58
1540391163,57
1540391166,58
1540391169,58
1540391172,58
1540391175,58
1540391178,58
1540391181,58
1540391184,57
1540391187,58
1540391190,58
1540391193,58
1540391196,58
1540391199,58
1540391202,58
1540391205,57
1540391208,58
1540391211,58
1540391214,58
1540391217,58
1540391220,58
1540391223,58
1540391226,57
1540391229,58
1540391232,58
1540391235,58
1540391238,58
1540391241,58
1540391244,58
1540391247,57
1540391250,58
1540391253,58
1540391256,58
1540391259,58
1540391262,58
1540391265,58
1540391268,57
1540391271,58
1540391274,58
1540391277,58
1540391280,58
1540391283,58
1540391286,58
1540391289,57
1540391292,58
1540391295,58
1540391298,58
1540391301,58
1540391304,58
1540391307,58
1540391310,57
1540391313,58
1540391316,58
1540391319,58
1540391322,58
1540391325,58
1540391328,58
1540391331,57
1540391334,58
1540391337,58
1540391340,58
1540391343,58
1540391346,58
1540391349,58
1540391352,57
1540391355,58
1540391358,58
1540391361,58
1540391364,58
1540391367,58
1540391370,58
1540391373,57
1540391376,58
1540391379,58
1540391382,58
1540391385,58
1540391388,58
1540391391,58
1540391394,57
1540391397,58
1540391400,58
1540391403,58
1540391406,58
1540391409,58
1540391412,58
1540391415,57
1540391418,59
1540391421,59
1540391424,59
1540391427,59
1540391430,59
1540391433,58
1540391436,58
1540391439,58
1540391442,58
1540391445,58
1540391448,58
1540391451,58
1540391454,58
1540391457,57
1540391460,58
1540391463,58
1540391466,58
1540391469,58
1540391472,58
1540391475,58
1540391478,57
1540391481,58
1540391484,58
1540391487,58
1540391490,58
1540391493,58
1540391496,58
1540391499,57
1540391502,58
1540391505,58
1540391508,58
1540391511,58
1540391514,58
1540391517,58
1540391520,57
1540391523,58
1540391526,58
1540391529,58
1540391532,58
1540391535,58
1540391538,58
1540391541,57
1540391544,59
1540391547,59
1540391550,59
1540391553,59
1540391556,59
1540391559,58
1540391562,58
1540391565,58
1540391568,58
1540391571,58
1540391574,58
1540391577,58
1540391580,58
1540391583,57
1540391586,58
1540391589,58
1540391592,58
1540391595,58
1540391598,58
1540391601,58
1540391604,57
1540391607,58
1540391610,58
1540391613,58
1540391616,58
1540391619,58
1540391622,58
1540391625,57
1540391628,58
1540391631,58
1540391634,58
1540391637,58
1540391640,58
1540391643,58
1540391646,57
1540391649,58
1540391652,58
1540391655,58
1540391658,58
1540391661,58
1540391664,58
1540391667,57
1540391670,58
1540391673,58
1540391676,58
1540391679,58
1540391682,58
1540391685,58
1540391688,57
1540391691,58
1540391694,58
1540391697,58
1540391700,58
1540391703,58
1540391706,58
1540391709,57
1540391712,58
1540391715,58
1540391718,58
1540391721,58
1540391724,58
1540391727,58
1540391730,57
1540391733,58
1540391736,58
1540391739,58
1540391742,58
1540391745,58
1540391748,58
1540391751,57
1540391754,58
1540391757,58
1540391760,58
1540391763,58
1540391766,58
1540391769,58
1540391772,57
1540391775,58
1540391778,58
1540391781,58
1540391784,58
1540391787,58
1540391790,58
1540391793,57
1540391796,58
1540391799,58
1540391802,58
1540391805,58
1540391808,58
1540391811,58
1540391814,57
1540391817,58
1540391820,58
1540391823,58
1540391826,58
1540391829,58
1540391832,58
1540391835,57
1540391838,58
1540391841,58
1540391844,58
1540391847,58
1540391850,58
1540391853,58
1540391856,57
1540391859,58
1540391862,58
1540391865,58
1540391868,58
1540391871,58
1540391874,58
1540391877,57
1540391880,58
1540391883,58
1540391886,58
1540391889,58
1540391892,58
1540391895,58
1540391898,57
1540391901,58
1540391904,58
1540391907,58
1540391910,58
1540391913,58
1540391916,58
1540391919,57
1540391922,58
1540391925,58
1540391928,58
1540391931,58
1540391934,58
1540391937,58
1540391940,57
1540391943,58
1540391946,58
1540391949,58
1540391952,58
1540391955,58
1540391958,58
1540391961,57
1540391964,58
1540391967,58
1540391970,58
1540391973,58
1540391976,58
1540391979,58
1540391982,57
1540391985,58
1540391988,58
1540391991,58
1540391994,58
1540391997,58
1540392000,58
1540392003,57
1540392006,58
1540392009,58
1540392012,58
1540392015,58
1540392018,58
1540392021,58
1540392024,57
1540392027,58
1540392030,58
1540392033,58
1540392036,58
1540392039,58
1540392042,58
1540392045,57
1540392048,58
1540392051,58
1540392054,58
1540392057,58
1540392060,58
1540392063,58
1540392066,57
1540392069,58
1540392072,58
1540392075,58
1540392078,58
1540392081,58
1540392084,58
1540392087,57
1540392090,58
1540392093,58
1540392096,58
1540392099,58
1540392102,58
1540392105,58
1540392108,57
1540392111,58
1540392114,58
1540392117,58
1540392120,58
1540392123,58
1540392126,58
1540392129,57
1540392132,58
1540392135,58
1540392138,58
1540392141,58
1540392144,58
1540392147,58
1540392150,57
1540392153,59
1540392156,59
1540392159,59
1540392162,59
1540392165,59
1540392168,58
1540392171,58
1540392174,58
1540392177,58
1540392180,58
1540392183,58
1540392186,58
1540392189,58
1540392192,57
1540392195,58
1540392198,58
1540392201,58
1540392204,58
1540392207,58
1540392210,58
1540392213,57
1540392216,58
1540392219,58
1540392222,58
1540392225,58
1540392228,58
1540392231,58
1540392234,57
1540392237,58
1540392240,58
1540392243,58
1540392246,58
1540392249,58
1540392252,58
1540392255,57
1540392258,58
1540392261,58
1540392264,58
1540392267,58
1540392270,58
1540392273,58
1540392276,57
1540392279,58
1540392282,58
1540392285,58
1540392288,58
1540392291,58
1540392294,58
1540392297,57
1540392300,58
1540392303,58
1540392306,58
1540392309,58
1540392312,58
1540392315,58
1540392318,57
1540392321,58
1540392324,58
1540392327,58
1540392330,58
1540392333,58
1540392336,58
1540392339,57
1540392342,58
1540392345,58
1540392348,58
1540392351,58
1540392354,58
1540392357,58
1540392360,57
1540392363,58
1540392366,58
1540392369,58
1540392372,58
1540392375,58
1540392378,58
1540392381,57
1540392384,58
1540392387,58
1540392390,58
1540392393,58
1540392396,58
1540392399,58
1540392402,57
1540392405,58
1540392408,58
1540392411,58
1540392414,58
1540392417,58
1540392420,58
1540392423,57
1540392426,58
1540392429,58
1540392432,58
1540392435,58
1540392438,58
1540392441,58
1540392444,57
1540392447,58
1540392450,58
1540392453,58
1540392456,58
1540392459,58
1540392462,58
1540392465,57
1540392468,58
1540392471,58
1540392474,58
1540392477,58
1540392480,58
1540392483,58
1540392486,57
1540392489,58
1540392492,58
1540392495,58
1540392498,58
1540392501,58
1540392504,58
1540392507,57
1540392510,58
1540392513,58
1540392516,58
1540392519,58
1540392522,58
1540392525,58
1540392528,57
1540392531,58
1540392534,58
1540392537,58
1540392540,58
1540392543,58
1540392546,58
1540392549,57
1540392552,58
1540392555,58
1540392558,58
1540392561,58
1540392564,58
1540392567,58
1540392570,57
1540392573,58
1540392576,58
1540392579,58
1540392582,58
1540392585,58
1540392588,58
1540392591,57
1540392594,58
1540392597,58
1540392600,58
1540392603,58
1540392606,58
1540392609,58
1540392612,57
1540392615,58
1540392618,58
1540392621,58
1540392624,58
1540392627,58
1540392630,58
1540392633,57
1540392636,58
1540392639,58
1540392642,58
1540392645,58
1540392648,58
1540392651,58
1540392654,57
1540392657,59
1540392660,59
1540392663,59
1540392666,59
1540392669,59
1540392672,58
1540392675,58
1540392678,59
1540392681,59
1540392684,59
1540392687,59
1540392690,59
1540392693,58
1540392696,58
1540392699,58
1540392702,58
1540392705,58
1540392708,58
1540392711,58
1540392714,58
1540392717,57
1540392720,58
1540392723,58
1540392726,58
1540392729,58
1540392732,58
1540392735,58
1540392738,57
1540392741,58
1540392744,58
1540392747,58
1540392750,58
1540392753,58
1540392756,58
1540392759,57
1540392762,58
1540392765,58
1540392768,58
1540392771,58
1540392774,58
1540392777,58
1540392780,57
1540392783,58
1540392786,58
1540392789,58
1540392792,58
1540392795,58
1540392798,58
1540392801,57
1540392804,58
1540392807,58
1540392810,58
1540392813,58
1540392816,58
1540392819,58
1540392822,57
1540392825,58
1540392828,58
1540392831,58
1540392834,58
1540392837,58
1540392840,58
1540392843,57
1540392846,58
1540392849,58
1540392852,58
1540392855,58
1540392858,58
1540392861,58
1540392864,57
1540392867,58
1540392870,58
1540392873,58
1540392876,58
1540392879,58
1540392882,58
1540392885,57
1540392888,58
1540392891,58
1540392894,58
1540392897,58
1540392900,58
1540392903,58
1540392906,57
1540392909,58
1540392912,58
1540392915,58
1540392918,58
1540392921,58
1540392924,58
1540392927,57
1540392930,58
1540392933,58
1540392936,58
1540392939,58
1540392942,58
1540392945,58
1540392948,57
1540392951,58
1540392954,58
