t,value
1540450629,12
1540450632,12
1540450635,12
1540450638,12
1540450641,12
1540450644,12
1540450647,12
1540450650,12
1540450653,12
1540450656,12
1540450659,12
1540450662,12
1540450665,12
1540450668,12
1540450671,12
1540450674,12
1540450677,12
1540450680,12
1540450683,12
1540450686,12
1540450689,12
1540450692,12
1540450695,12
1540450698,12
1540450701,12
1540450704,12
1540450707,12
1540450710,12
1540450713,12
1540450716,12
1540450719,12
1540450722,12
1540450725,12
1540450728,12
1540450731,12
1540450734,12
1540450737,12
1540450740,12
1540450743,12
1540450746,12
1540450749,12
1540450752,12
1540450755,12
1540450758,12
1540450761,12
1540450764,12
1540450767,12
1540450770,12
1540450773,12
1540450776,12
1540450779,12
1540450782,12
1540450785,12
1540450788,12
1540450791,12
1540450794,12
1540450797,12
1540450800,12
1540450803,12
1540450806,12
1540450809,12
1540450812,12
1540450815,12
1540450818,12
1540450821,12
1540450824,12
1540450827,12
1540450830,12
1540450833,12
1540450836,12
1540450839,12
1540450842,12
1540450845,12
1540450848,12
1540450851,12
1540450854,12
1540450857,12
1540450860,12
1540450863,12
1540450866,12
1540450869,12
1540450872,12
1540450875,12
1540450878,12
1540450881,12
1540450884,12
1540450887,12
1540450890,12
1540450893,12
1540450896,12
1540450899,12
1540450902,12
1540450905,12
1540450908,12
1540450911,12
1540450914,12
1540450917,12
1540450920,12
1540450923,12
1540450926,12
1540450929,12
1540450932,12
1540450935,12
1540450938,12
1540450941,12
1540450944,12
1540450947,12
1540450950,12
1540450953,12
1540450956,12
1540450959,12
1540450962,12
1540450965,12
1540450968,12
1540450971,12
1540450974,12
1540450977,12
1540450980,12
1540450983,12
1540450986,12
1540450989,12
1540450992,12
1540450995,12
1540450998,12
1540451001,12
1540451004,12
1540451007,12
1540451010,12
1540451013,12
1540451016,12
1540451019,12
1540451022,12
1540451025,12
1540451028,12
1540451031,12
1540451034,12
1540451037,12
1540451040,12
1540451043,12
1540451046,12
1540451049,12
1540451052,12
1540451055,12
1540451058,12
1540451061,12
1540451064,12
1540451067,12
1540451070,12
1540451073,12
1540451076,12
1540451079,12
1540451082,12
1540451085,12
1540451088,12
1540451091,12
1540451094,12
1540451097,12
1540451100,12
1540451103,12
1540451106,12
1540451109,12
1540451112,12
1540451115,12
1540451118,12
1540451121,12
1540451124,12
1540451127,12
1540451130,12
1540451133,12
1540451136,12
1540451139,12
1540451142,12
1540451145,12
1540451148,12
1540451151,12
1540451154,12
1540451157,12
1540451160,12
1540451163,12
1540451166,12
1540451169,12
1540451172,12
1540451175,12
1540451178,12
1540451181,12
1540451184,12
1540451187,12
1540451190,12
1540451193,12
1540451196,12
1540451199,12
1540451202,12
1540451205,12
1540451208,12
1540451211,12
1540451214,12
1540451217,12
1540451220,12
1540451223,12
1540451226,12
1540451229,12
1540451232,12
1540451235,12
1540451238,12
1540451241,12
1540451244,12
1540451247,12
1540451250,12
1540451253,12
1540451256,12
1540451259,12
1540451262,12
1540451265,12
1540451268,12
1540451271,12
1540451274,12
1540451277,12
1540451280,12
1540451283,12
1540451286,12
1540451289,12
1540451292,12
1540451295,12
1540451298,12
1540451301,12
1540451304,12
1540451307,12
1540451310,12
1540451313,12
1540451316,12
1540451319,12
1540451322,12
1540451325,12
1540451328,12
1540451331,12
1540451334,12
1540451337,12
1540451340,12
1540451343,12
1540451346,12
1540451349,12
1540451352,12
1540451355,12
1540451358,12
1540451361,12
1540451364,12
1540451367,12
1540451370,12
1540451373,12
1540451376,12
1540451379,12
1540451382,12
1540451385,12
1540451388,12
1540451391,12
1540451394,12
1540451397,12
1540451400,12
1540451403,12
1540451406,12
1540451409,12
1540451412,12
1540451415,12
1540451418,12
1540451421,12
1540451424,12
1540451427,12
1540451430,12
1540451433,12
1540451436,12
1540451439,12
1540451442,12
1540451445,12
1540451448,12
1540451451,12
1540451454,12
1540451457,12
1540451460,12
1540451463,12
1540451466,12
1540451469,12
1540451472,12
1540451475,12
1540451478,12
1540451481,12
1540451484,12
1540451487,12
1540451490,12
1540451493,12
1540451496,12
1540451499,12
1540451502,12
1540451505,12
1540451508,12
1540451511,12
1540451514,12
1540451517,12
1540451520,12
1540451523,12
1540451526,12
1540451529,12
1540451532,12
1540451535,12
1540451538,12
1540451541,12
1540451544,12
1540451547,12
1540451550,12
1540451553,12
1540451556,12
1540451559,12
1540451562,12
1540451565,12
1540451568,12
1540451571,12
1540451574,12
1540451577,12
1540451580,12
1540451583,12
1540451586,12
1540451589,12
1540451592,12
1540451595,12
1540451598,12
1540451601,12
1540451604,12
1540451607,12
1540451610,12
1540451613,12
1540451616,12
1540451619,12
1540451622,12
1540451625,12
1540451628,12
1540451631,12
1540451634,12
1540451637,12
1540451640,12
1540451643,12
1540451646,12
1540451649,12
1540451652,12
1540451655,12
1540451658,12
1540451661,12
1540451664,12
1540451667,12
1540451670,12
1540451673,12
1540451676,12
1540451679,12
1540451682,12
1540451685,12
1540451688,12
1540451691,12
1540451694,12
1540451697,12
1540451700,12
1540451703,12
1540451706,12
1540451709,12
1540451712,12
1540451715,12
1540451718,12
1540451721,12
1540451724,12
1540451727,12
1540451730,12
1540451733,12
1540451736,12
1540451739,12
1540451742,12
1540451745,12
1540451748,12
1540451751,12
1540451754,12
1540451757,12
1540451760,12
1540451763,12
1540451766,12
1540451769,12
1540451772,12
1540451775,12
1540451778,12
1540451781,12
1540451784,12
1540451787,12
1540451790,12
1540451793,12
1540451796,12
1540451799,12
1540451802,12
1540451805,12
1540451808,12
1540451811,12
1540451814,12
1540451817,12
1540451820,12
1540451823,12
1540451826,12
1540451829,12
1540451832,12
1540451835,12
1540451838,12
1540451841,12
1540451844,12
1540451847,12
1540451850,12
1540451853,12
1540451856,12
1540451859,12
1540451862,12
1540451865,12
1540451868,12
1540451871,12
1540451874,12
1540451877,12
1540451880,12
1540451883,12
1540451886,12
1540451889,12
1540451892,12
1540451895,12
1540451898,12
1540451901,12
1540451904,12
1540451907,12
1540451910,12
1540451913,12
1540451916,12
1540451919,12
1540451922,12
1540451925,12
1540451928,12
1540451931,12
1540451934,12
1540451937,12
1540451940,12
1540451943,12
1540451946,12
1540451949,12
1540451952,12
1540451955,12
1540451958,12
1540451961,12
1540451964,12
1540451967,12
1540451970,12
1540451973,12
1540451976,12
1540451979,12
1540451982,12
1540451985,12
1540451988,12
1540451991,12
1540451994,12
1540451997,12
1540452000,12
1540452003,12
1540452006,12
1540452009,12
1540452012,12
1540452015,12
1540452018,12
1540452021,12
1540452024,12
1540452027,12
1540452030,12
1540452033,12
1540452036,12
1540452039,12
1540452042,12
1540452045,12
1540452048,12
1540452051,12
1540452054,12
1540452057,12
1540452060,12
1540452063,12
1540452066,12
1540452069,12
1540452072,12
1540452075,12
1540452078,12
1540452081,12
1540452084,12
1540452087,12
1540452090,12
1540452093,12
1540452096,12
1540452099,12
1540452102,12
1540452105,12
1540452108,12
1540452111,12
1540452114,12
1540452117,12
1540452120,12
1540452123,12
1540452126,12
1540452129,12
1540452132,12
1540452135,12
1540452138,12
1540452141,12
1540452144,12
1540452147,12
1540452150,12
1540452153,12
1540452156,12
1540452159,12
1540452162,12
1540452165,12
1540452168,12
1540452171,12
1540452174,12
1540452177,12
1540452180,12
1540452183,12
1540452186,12
1540452189,12
1540452192,12
1540452195,12
1540452198,12
1540452201,12
1540452204,12
1540452207,12
1540452210,12
1540452213,12
1540452216,12
1540452219,12
1540452222,12
1540452225,12
1540452228,12
1540452231,12
1540452234,12
1540452237,12
1540452240,12
1540452243,12
1540452246,12
1540452249,12
1540452252,12
1540452255,12
1540452258,12
1540452261,12
1540452264,12
1540452267,12
1540452270,12
1540452273,12
1540452276,12
1540452279,12
1540452282,12
1540452285,12
1540452288,12
1540452291,12
1540452294,12
1540452297,12
1540452300,12
1540452303,12
1540452306,12
1540452309,12
1540452312,12
1540452315,12
1540452318,12
1540452321,12
1540452324,12
1540452327,12
1540452330,12
1540452333,12
1540452336,12
1540452339,12
1540452342,12
1540452345,12
1540452348,12
1540452351,12
1540452354,12
1540452357,12
1540452360,12
1540452363,12
1540452366,12
1540452369,12
1540452372,12
1540452375,12
1540452378,12
1540452381,12
1540452384,12
1540452387,12
1540452390,12
1540452393,12
1540452396,12
1540452399,12
1540452402,12
1540452405,12
1540452408,12
1540452411,12
1540452414,12
1540452417,12
1540452420,12
1540452423,12
1540452426,12
1540452429,12
1540452432,12
1540452435,12
1540452438,12
1540452441,12
1540452444,12
1540452447,12
1540452450,12
1540452453,12
1540452456,12
1540452459,12
1540452462,12
1540452465,12
1540452468,12
1540452471,12
1540452474,12
1540452477,12
1540452480,12
1540452483,12
1540452486,12
1540452489,12
1540452492,12
1540452495,12
1540452498,12
1540452501,12
1540452504,12
1540452507,12
1540452510,12
1540452513,12
1540452516,12
1540452519,12
1540452522,12
1540452525,12
1540452528,12
1540452531,12
1540452534,12
1540452537,12
1540452540,12
1540452543,12
1540452546,12
1540452549,12
1540452552,12
1540452555,12
1540452558,12
1540452561,12
1540452564,12
1540452567,12
1540452570,12
1540452573,12
1540452576,12
1540452579,12
1540452582,12
1540452585,12
1540452588,12
1540452591,12
1540452594,12
1540452597,12
1540452600,12
1540452603,12
1540452606,12
1540452609,12
1540452612,12
1540452615,12
1540452618,12
1540452621,12
1540452624,12
1540452627,12
1540452630,12
1540452633,12
1540452636,12
1540452639,12
1540452642,12
1540452645,12
1540452648,12
1540452651,12
1540452654,12
1540452657,12
1540452660,12
1540452663,12
1540452666,12
1540452669,12
1540452672,12
1540452675,12
1540452678,12
1540452681,12
1540452684,12
1540452687,12
1540452690,12
1540452693,12
1540452696,12
1540452699,12
1540452702,12
1540452705,12
1540452708,12
1540452711,12
1540452714,12
1540452717,12
1540452720,12
1540452723,12
1540452726,12
1540452729,12
1540452732,12
1540452735,12
1540452738,12
1540452741,12
1540452744,12
1540452747,12
1540452750,12
1540452753,12
1540452756,12
1540452759,12
1540452762,12
1540452765,12
1540452768,12
1540452771,12
1540452774,12
1540452777,12
1540452780,12
1540452783,12
1540452786,12
1540452789,12
1540452792,12
1540452795,12
1540452798,12
1540452801,12
1540452804,12
1540452807,12
1540452810,12
1540452813,12
1540452816,12
1540452819,12
1540452822,12
1540452825,12
1540452828,12
1540452831,12
1540452834,12
1540452837,12
1540452840,12
1540452843,12
1540452846,12
1540452849,12
1540452852,12
1540452855,12
1540452858,12
1540452861,12
1540452864,12
1540452867,12
1540452870,12
1540452873,12
1540452876,12
1540452879,12
1540452882,12
1540452885,12
1540452888,12
1540452891,12
1540452894,12
1540452897,12
1540452900,12
1540452903,12
1540452906,12
1540452909,12
1540452912,12
1540452915,12
1540452918,12
1540452921,12
1540452924,12
1540452927,12
1540452930,12
1540452933,12
1540452936,12
1540452939,12
1540452942,12
1540452945,12
1540452948,12
1540452951,12
1540452954,12
1540452957,12
1540452960,12
1540452963,12
1540452966,12
1540452969,12
1540452972,12
1540452975,12
1540452978,12
1540452981,12
1540452984,12
1540452987,12
1540452990,12
1540452993,12
1540452996,12
1540452999,12
1540453002,12
1540453005,12
1540453008,12
1540453011,12
1540453014,12
1540453017,12
1540453020,12
1540453023,12
1540453026,12
1540453029,12
1540453032,12
1540453035,12
1540453038,12
1540453041,12
1540453044,12
1540453047,12
1540453050,12
1540453053,12
1540453056,12
1540453059,12
1540453062,12
1540453065,12
1540453068,12
1540453071,12
1540453074,12
1540453077,12
1540453080,12
1540453083,12
1540453086,12
1540453089,12
1540453092,12
1540453095,12
1540453098,12
1540453101,12
1540453104,12
1540453107,12
1540453110,12
1540453113,12
1540453116,12
1540453119,12
1540453122,12
1540453125,12
1540453128,12
1540453131,12
1540453134,12
1540453137,12
1540453140,12
1540453143,12
1540453146,12
1540453149,12
1540453152,12
1540453155,12
1540453158,12
1540453161,12
1540453164,12
1540453167,12
1540453170,12
1540453173,12
1540453176,12
1540453179,12
1540453182,12
1540453185,12
1540453188,12
1540453191,12
1540453194,12
1540453197,12
1540453200,12
1540453203,12
1540453206,12
1540453209,12
1540453212,12
1540453215,12
1540453218,12
1540453221,12
1540453224,12
1540453227,12
1540453230,12
1540453233,12
1540453236,12
1540453239,12
1540453242,12
1540453245,12
1540453248,12
1540453251,12
1540453254,12
1540453257,12
1540453260,12
1540453263,12
1540453266,12
1540453269,12
1540453272,12
1540453275,12
1540453278,12
1540453281,12
1540453284,12
1540453287,12
1540453290,12
1540453293,12
1540453296,12
1540453299,12
1540453302,12
1540453305,12
1540453308,12
1540453311,12
1540453314,12
1540453317,12
1540453320,12
1540453323,12
1540453326,12
1540453329,12
1540453332,12
1540453335,12
1540453338,12
1540453341,12
1540453344,12
1540453347,12
1540453350,12
1540453353,12
1540453356,12
1540453359,12
1540453362,12
1540453365,12
1540453368,12
1540453371,12
1540453374,12
1540453377,12
1540453380,12
1540453383,12
1540453386,12
1540453389,12
1540453392,12
1540453395,12
1540453398,12
1540453401,12
1540453404,12
1540453407,12
1540453410,12
1540453413,12
1540453416,12
1540453419,12
1540453422,12
1540453425,12
1540453428,12
1540453431,12
1540453434,12
1540453437,12
1540453440,12
1540453443,12
1540453446,12
1540453449,12
1540453452,12
1540453455,12
1540453458,12
1540453461,12
1540453464,12
1540453467,12
1540453470,12
1540453473,12
1540453476,12
1540453479,12
1540453482,12
1540453485,12
1540453488,12
1540453491,12
1540453494,12
1540453497,12
1540453500,12
1540453503,12
1540453506,12
1540453509,12
1540453512,12
1540453515,12
1540453518,12
1540453521,12
1540453524,12
1540453527,12
1540453530,12
1540453533,12
1540453536,12
1540453539,12
1540453542,12
1540453545,12
1540453548,12
1540453551,12
1540453554,12
1540453557,12
1540453560,12
1540453563,12
1540453566,12
1540453569,12
1540453572,12
1540453575,12
1540453578,12
1540453581,12
1540453584,12
1540453587,12
1540453590,12
1540453593,12
1540453596,12
1540453599,12
1540453602,12
1540453605,12
1540453608,12
1540453611,12
1540453614,12
1540453617,12
1540453620,12
1540453623,12
1540453626,12
1540453629,12
1540453632,12
1540453635,12
1540453638,12
1540453641,12
1540453644,12
1540453647,12
1540453650,12
1540453653,12
1540453656,12
1540453659,12
1540453662,12
1540453665,12
1540453668,12
1540453671,12
1540453674,12
1540453677,12
1540453680,12
1540453683,12
1540453686,12
1540453689,12
1540453692,12
1540453695,12
1540453698,12
1540453701,12
1540453704,12
1540453707,12
1540453710,12
1540453713,12
1540453716,12
1540453719,12
1540453722,12
1540453725,12
1540453728,12
1540453731,12
1540453734,12
1540453737,12
1540453740,12
1540453743,12
1540453746,12
1540453749,12
1540453752,12
1540453755,12
1540453758,12
1540453761,12
1540453764,12
1540453767,12
1540453770,12
1540453773,12
1540453776,12
1540453779,12
1540453782,12
1540453785,12
1540453788,12
1540453791,12
1540453794,12
1540453797,12
1540453800,12
1540453803,12
1540453806,12
1540453809,12
1540453812,12
1540453815,12
1540453818,12
1540453821,12
1540453824,12
1540453827,12
1540453830,12
1540453833,12
1540453836,12
1540453839,12
1540453842,12
1540453845,12
1540453848,12
1540453851,12
1540453854,12
1540453857,12
1540453860,12
1540453863,12
1540453866,12
1540453869,12
1540453872,12
1540453875,12
1540453878,12
1540453881,12
1540453884,12
1540453887,12
1540453890,12
1540453893,12
1540453896,12
1540453899,12
1540453902,12
1540453905,12
1540453908,12
1540453911,12
1540453914,12
1540453917,12
1540453920,12
1540453923,12
1540453926,12
1540453929,12
1540453932,12
1540453935,12
1540453938,12
1540453941,12
1540453944,12
1540453947,12
1540453950,12
1540453953,12
1540453956,12
1540453959,12
1540453962,12
1540453965,12
1540453968,12
1540453971,12
1540453974,12
1540453977,12
1540453980,12
1540453983,12
1540453986,12
1540453989,12
1540453992,12
1540453995,12
1540453998,12
1540454001,12
1540454004,12
1540454007,12
1540454010,12
1540454013,12
1540454016,12
1540454019,12
1540454022,12
1540454025,12
1540454028,12
1540454031,12
1540454034,12
1540454037,12
1540454040,12
1540454043,12
1540454046,12
1540454049,12
1540454052,12
1540454055,12
1540454058,12
1540454061,12
1540454064,12
1540454067,12
1540454070,12
1540454073,12
1540454076,12
1540454079,12
1540454082,12
1540454085,12
1540454088,12
1540454091,12
1540454094,12
1540454097,12
1540454100,12
1540454103,12
1540454106,12
1540454109,12
1540454112,12
1540454115,12
1540454118,12
1540454121,12
1540454124,12
1540454127,12
1540454130,12
1540454133,12
1540454136,12
1540454139,12
1540454142,12
1540454145,12
1540454148,12
1540454151,12
1540454154,12
1540454157,12
1540454160,12
1540454163,12
1540454166,12
1540454169,12
1540454172,12
1540454175,12
1540454178,12
1540454181,12
1540454184,12
1540454187,12
1540454190,12
1540454193,12
1540454196,12
1540454199,12
1540454202,12
1540454205,12
1540454208,12
1540454211,12
1540454214,12
1540454217,12
1540454220,12
1540454223,12
1540454226,12
1540454229,12
1540454232,12
1540454235,12
1540454238,12
1540454241,12
1540454244,12
1540454247,12
1540454250,12
1540454253,12
1540454256,12
1540454259,12
1540454262,12
1540454265,12
1540454268,12
1540454271,12
1540454274,12
