t,value
1540434117,81354
1540434120,81354
1540434123,81354
1540434126,81354
1540434129,81354
1540434132,81354
1540434135,81354
1540434138,81354
1540434141,81354
1540434144,81354
1540434147,81354
1540434150,81354
1540434153,81354
1540434156,81354
1540434159,81354
1540434162,81354
1540434165,81354
1540434168,81354
1540434171,81354
1540434174,81354
1540434177,81354
1540434180,81354
1540434183,81354
1540434186,81354
1540434189,81354
1540434192,81354
1540434195,81354
1540434198,81354
1540434201,81354
1540434204,81354
1540434207,81354
1540434210,81354
1540434213,81354
1540434216,81354
1540434219,81354
1540434222,81354
1540434225,81354
1540434228,81354
1540434231,81354
1540434234,81354
1540434237,81354
1540434240,81354
1540434243,81354
1540434246,81354
1540434249,81354
1540434252,81354
1540434255,81354
1540434258,81354
1540434261,81354
1540434264,81354
1540434267,81354
1540434270,81354
1540434273,81354
1540434276,81354
1540434279,81354
1540434282,81354
1540434285,81354
1540434288,81354
1540434291,81354
1540434294,81354
1540434297,81354
1540434300,81354
1540434303,81354
1540434306,81354
1540434309,81354
1540434312,81354
1540434315,81354
1540434318,81354
1540434321,81354
1540434324,81354
1540434327,81354
1540434330,81354
1540434333,81354
1540434336,81354
1540434339,81354
1540434342,81354
1540434345,81354
1540434348,81354
1540434351,81354
1540434354,81354
1540434357,81354
1540434360,81354
1540434363,81354
1540434366,81354
1540434369,81354
1540434372,81354
1540434375,81354
1540434378,81354
1540434381,81354
1540434384,81354
1540434387,81354
1540434390,81354
1540434393,81354
1540434396,81354
1540434399,81354
1540434402,81354
1540434405,81354
1540434408,81354
1540434411,81354
1540434414,81354
1540434417,81354
1540434420,81354
1540434423,81354
1540434426,81354
1540434429,81354
1540434432,81354
1540434435,81354
1540434438,81354
1540434441,81354
1540434444,81354
1540434447,81354
1540434450,81354
1540434453,81354
1540434456,81354
1540434459,81354
1540434462,81354
1540434465,81354
1540434468,81354
1540434471,81354
1540434474,81354
1540434477,81354
1540434480,81354
1540434483,81354
1540434486,81354
1540434489,81354
1540434492,81354
1540434495,81354
1540434498,81354
1540434501,81354
1540434504,81354
1540434507,81354
1540434510,81354
1540434513,81354
1540434516,81354
1540434519,81354
1540434522,81354
1540434525,81354
1540434528,81354
1540434531,81354
1540434534,81354
1540434537,81354
1540434540,81354
1540434543,81354
1540434546,81354
1540434549,81354
1540434552,81354
1540434555,81354
1540434558,81354
1540434561,81354
1540434564,81354
1540434567,81354
1540434570,81354
1540434573,81354
1540434576,81354
1540434579,81354
1540434582,81354
1540434585,81354
1540434588,81354
1540434591,81354
1540434594,81354
1540434597,81354
1540434600,81354
1540434603,81354
1540434606,81354
1540434609,81354
1540434612,81354
1540434615,81354
1540434618,81354
1540434621,81354
1540434624,81354
1540434627,81354
1540434630,81354
1540434633,81354
1540434636,81354
1540434639,81354
1540434642,81354
1540434645,81354
1540434648,81354
1540434651,81354
1540434654,81354
1540434657,81354
1540434660,81354
1540434663,81354
1540434666,81354
1540434669,81354
1540434672,81354
1540434675,81354
1540434678,81354
1540434681,81354
1540434684,81354
1540434687,81354
1540434690,81354
1540434693,81354
1540434696,81354
1540434699,81354
1540434702,81354
1540434705,81354
1540434708,81354
1540434711,81354
1540434714,81354
1540434717,81354
1540434720,81354
1540434723,81354
1540434726,81354
1540434729,81354
1540434732,81354
1540434735,81354
1540434738,81354
1540434741,81354
1540434744,81354
1540434747,81354
1540434750,81354
1540434753,81354
1540434756,81354
1540434759,81354
1540434762,81354
1540434765,81354
1540434768,81354
1540434771,81354
1540434774,81354
1540434777,81354
1540434780,81354
1540434783,81354
1540434786,81354
1540434789,81354
1540434792,81354
1540434795,81354
1540434798,81354
1540434801,81354
1540434804,81354
1540434807,81354
1540434810,81354
1540434813,81354
1540434816,81354
1540434819,81354
1540434822,81354
1540434825,81354
1540434828,81354
1540434831,81354
1540434834,81354
1540434837,81354
1540434840,81354
1540434843,81354
1540434846,81354
1540434849,81354
1540434852,81354
1540434855,81354
1540434858,81354
1540434861,81354
1540434864,81354
1540434867,81354
1540434870,81354
1540434873,81354
1540434876,81354
1540434879,81354
1540434882,81354
1540434885,81354
1540434888,81354
1540434891,81354
1540434894,81354
1540434897,81354
1540434900,81354
1540434903,81354
1540434906,81354
1540434909,81354
1540434912,81354
1540434915,81354
1540434918,81354
1540434921,81354
1540434924,81354
1540434927,81354
1540434930,81354
1540434933,81354
1540434936,81354
1540434939,81354
1540434942,81354
1540434945,81354
1540434948,81354
1540434951,81354
1540434954,81354
1540434957,81354
1540434960,81354
1540434963,81354
1540434966,81354
1540434969,81354
1540434972,81354
1540434975,81354
1540434978,81354
1540434981,81354
1540434984,81354
1540434987,81354
1540434990,81354
1540434993,81354
1540434996,81354
1540434999,81354
1540435002,81354
1540435005,81354
1540435008,81354
1540435011,81354
1540435014,81354
1540435017,81354
1540435020,81354
1540435023,81354
1540435026,81354
1540435029,81354
1540435032,81354
1540435035,81354
1540435038,81354
1540435041,81354
1540435044,81354
1540435047,81354
1540435050,81354
1540435053,81354
1540435056,81354
1540435059,81354
1540435062,81354
1540435065,81354
1540435068,81354
1540435071,81354
1540435074,81354
1540435077,81354
1540435080,81354
1540435083,81354
1540435086,81354
1540435089,81354
1540435092,81354
1540435095,81354
1540435098,81354
1540435101,81354
1540435104,81354
1540435107,81354
1540435110,81354
1540435113,81354
1540435116,81354
1540435119,81354
1540435122,81354
1540435125,81354
1540435128,81354
1540435131,81354
1540435134,81354
1540435137,81354
1540435140,81354
1540435143,81354
1540435146,81354
1540435149,81354
1540435152,81354
1540435155,81354
1540435158,81354
1540435161,81354
1540435164,81354
1540435167,81354
1540435170,81354
1540435173,81354
1540435176,81354
1540435179,81354
1540435182,81354
1540435185,81354
1540435188,81354
1540435191,81354
1540435194,81354
1540435197,81354
1540435200,81354
1540435203,81354
1540435206,81354
1540435209,81354
1540435212,81354
1540435215,81354
1540435218,81354
1540435221,81354
1540435224,81354
1540435227,81354
1540435230,81354
1540435233,81354
1540435236,81354
1540435239,81354
1540435242,81354
1540435245,81354
1540435248,81354
1540435251,81354
1540435254,81354
1540435257,81354
1540435260,81354
1540435263,81354
1540435266,81354
1540435269,81354
1540435272,81354
1540435275,81354
1540435278,81354
1540435281,81354
1540435284,81354
1540435287,81354
1540435290,81354
1540435293,81354
1540435296,81354
1540435299,81354
1540435302,81354
1540435305,81354
1540435308,81354
1540435311,81354
1540435314,81354
1540435317,81354
1540435320,81354
1540435323,81354
1540435326,81354
1540435329,81354
1540435332,81354
1540435335,81354
1540435338,81354
1540435341,81354
1540435344,81354
1540435347,81354
1540435350,81354
1540435353,81354
1540435356,81354
1540435359,81354
1540435362,81354
1540435365,81354
1540435368,81354
1540435371,81354
1540435374,81354
1540435377,81354
1540435380,81354
1540435383,81354
1540435386,81354
1540435389,81354
1540435392,81354
1540435395,81354
1540435398,81354
1540435401,81354
1540435404,81354
1540435407,81354
1540435410,81354
1540435413,81354
1540435416,81354
1540435419,81354
1540435422,81354
1540435425,81354
1540435428,81354
1540435431,81354
1540435434,81354
1540435437,81354
1540435440,81354
1540435443,81354
1540435446,81354
1540435449,81354
1540435452,81354
1540435455,81354
1540435458,81354
1540435461,81354
1540435464,81354
1540435467,81354
1540435470,81354
1540435473,81354
1540435476,81354
1540435479,81354
1540435482,81354
1540435485,81354
1540435488,81354
1540435491,81354
1540435494,81354
1540435497,81354
1540435500,81354
1540435503,81354
1540435506,81354
1540435509,81354
1540435512,81354
1540435515,81354
1540435518,81354
1540435521,81354
1540435524,81354
1540435527,81354
1540435530,81354
1540435533,81354
1540435536,81354
1540435539,81354
1540435542,81354
1540435545,81354
1540435548,81354
1540435551,81354
1540435554,81354
1540435557,81354
1540435560,81354
1540435563,81354
1540435566,81354
1540435569,81354
1540435572,81354
1540435575,81354
1540435578,81354
1540435581,81354
1540435584,81354
1540435587,81354
1540435590,81354
1540435593,81354
1540435596,81354
1540435599,81354
1540435602,81354
1540435605,81354
1540435608,81354
1540435611,81354
1540435614,81354
1540435617,81354
1540435620,81354
1540435623,81354
1540435626,81354
1540435629,81354
1540435632,81354
1540435635,81354
1540435638,81354
1540435641,81354
1540435644,81354
1540435647,81354
1540435650,81354
1540435653,81354
1540435656,81354
1540435659,81354
1540435662,81354
1540435665,81354
1540435668,81354
1540435671,81354
1540435674,81354
1540435677,81354
1540435680,81354
1540435683,81354
1540435686,81354
1540435689,81354
1540435692,81354
1540435695,81354
1540435698,81354
1540435701,81354
1540435704,81354
1540435707,81354
1540435710,81354
1540435713,81354
1540435716,81354
1540435719,81354
1540435722,81354
1540435725,81354
1540435728,81354
1540435731,81354
1540435734,81354
1540435737,81354
1540435740,81354
1540435743,81354
1540435746,81354
1540435749,81354
1540435752,81354
1540435755,81354
1540435758,81354
1540435761,81354
1540435764,81354
1540435767,81354
1540435770,81354
1540435773,81354
1540435776,81354
1540435779,81354
1540435782,81354
1540435785,81354
1540435788,81354
1540435791,81354
1540435794,81354
1540435797,81354
1540435800,81354
1540435803,81354
1540435806,81354
1540435809,81354
1540435812,81354
1540435815,81354
1540435818,81354
1540435821,81354
1540435824,81354
1540435827,81354
1540435830,81354
1540435833,81354
1540435836,81354
1540435839,81354
1540435842,81354
1540435845,81354
1540435848,81354
1540435851,81354
1540435854,81354
1540435857,81354
1540435860,81354
1540435863,81354
1540435866,81354
1540435869,81354
1540435872,81354
1540435875,81354
1540435878,81354
1540435881,81354
1540435884,81354
1540435887,81354
1540435890,81354
1540435893,81354
1540435896,81354
1540435899,81354
1540435902,81354
1540435905,81354
1540435908,81354
1540435911,81354
1540435914,81354
1540435917,81354
1540435920,81354
1540435923,81354
1540435926,81354
1540435929,81354
1540435932,81354
1540435935,81354
1540435938,81354
1540435941,81354
1540435944,81354
1540435947,81354
1540435950,81354
1540435953,81354
1540435956,81354
1540435959,81354
1540435962,81354
1540435965,81354
1540435968,81354
1540435971,81354
1540435974,81354
1540435977,81354
1540435980,81354
1540435983,81354
1540435986,81354
1540435989,81354
1540435992,81354
1540435995,81354
1540435998,81354
1540436001,81354
1540436004,81354
1540436007,81354
1540436010,81354
1540436013,81354
1540436016,81354
1540436019,81354
1540436022,81354
1540436025,81354
1540436028,81354
1540436031,81354
1540436034,81354
1540436037,81354
1540436040,81354
1540436043,81354
1540436046,81354
1540436049,81354
1540436052,81354
1540436055,81354
1540436058,81354
1540436061,81354
1540436064,81354
1540436067,81354
1540436070,81354
1540436073,81354
1540436076,81354
1540436079,81354
1540436082,81354
1540436085,81354
1540436088,81354
1540436091,81354
1540436094,81354
1540436097,81354
1540436100,81354
1540436103,81354
1540436106,81354
1540436109,81354
1540436112,81354
1540436115,81354
1540436118,81354
1540436121,81354
1540436124,81354
1540436127,81354
1540436130,81354
1540436133,81354
1540436136,81354
1540436139,81354
1540436142,81354
1540436145,81354
1540436148,81354
1540436151,81354
1540436154,81354
1540436157,81354
1540436160,81354
1540436163,81354
1540436166,81354
1540436169,81354
1540436172,81354
1540436175,81354
1540436178,81354
1540436181,81354
1540436184,81354
1540436187,81354
1540436190,81354
1540436193,81354
1540436196,81354
1540436199,81354
1540436202,81354
1540436205,81354
1540436208,81354
1540436211,81354
1540436214,81354
1540436217,81354
1540436220,81354
1540436223,81354
1540436226,81354
1540436229,81354
1540436232,81354
1540436235,81354
1540436238,81354
1540436241,81354
1540436244,81354
1540436247,81354
1540436250,81354
1540436253,81354
1540436256,81354
1540436259,81354
1540436262,81354
1540436265,81354
1540436268,81354
1540436271,81354
1540436274,81354
1540436277,81354
1540436280,81354
1540436283,81354
1540436286,81354
1540436289,81354
1540436292,81354
1540436295,81354
1540436298,81354
1540436301,81354
1540436304,81354
1540436307,81354
1540436310,81354
1540436313,81354
1540436316,81354
1540436319,81354
1540436322,81354
1540436325,81354
1540436328,81354
1540436331,81354
1540436334,81354
1540436337,81354
1540436340,81354
1540436343,81354
1540436346,81354
1540436349,81354
1540436352,81354
1540436355,81354
1540436358,81354
1540436361,81354
1540436364,81354
1540436367,81354
1540436370,81354
1540436373,81354
1540436376,81354
1540436379,81354
1540436382,81354
1540436385,81354
1540436388,81354
1540436391,81354
1540436394,81354
1540436397,81354
1540436400,81354
1540436403,81354
1540436406,81354
1540436409,81354
1540436412,81354
1540436415,81354
1540436418,81354
1540436421,81354
1540436424,81354
1540436427,81354
1540436430,81354
1540436433,81354
1540436436,81354
1540436439,81354
1540436442,81354
1540436445,81354
1540436448,81354
1540436451,81354
1540436454,81354
1540436457,81354
1540436460,81354
1540436463,81354
1540436466,81354
1540436469,81354
1540436472,81354
1540436475,81354
1540436478,81354
1540436481,81354
1540436484,81354
1540436487,81354
1540436490,81354
1540436493,81354
1540436496,81354
1540436499,81354
1540436502,81354
1540436505,81354
1540436508,81354
1540436511,81354
1540436514,81354
1540436517,81354
1540436520,81354
1540436523,81354
1540436526,81354
1540436529,81354
1540436532,81354
1540436535,81354
1540436538,81354
1540436541,81354
1540436544,81354
1540436547,81354
1540436550,81354
1540436553,81354
1540436556,81354
1540436559,81354
1540436562,81354
1540436565,81354
1540436568,81354
1540436571,81354
1540436574,81354
1540436577,81354
1540436580,81354
1540436583,81354
1540436586,81354
1540436589,81354
1540436592,81354
1540436595,81354
1540436598,81354
1540436601,81354
1540436604,81354
1540436607,81354
1540436610,81354
1540436613,81354
1540436616,81354
1540436619,81354
1540436622,81354
1540436625,81354
1540436628,81354
1540436631,81354
1540436634,81354
1540436637,81354
1540436640,81354
1540436643,81354
1540436646,81354
1540436649,81354
1540436652,81354
1540436655,81354
1540436658,81354
1540436661,81354
1540436664,81354
1540436667,81354
1540436670,81354
1540436673,81354
1540436676,81354
1540436679,81354
1540436682,81354
1540436685,81354
1540436688,81354
1540436691,81354
1540436694,81354
1540436697,81354
1540436700,81354
1540436703,81354
1540436706,81354
1540436709,81354
1540436712,81354
1540436715,81354
1540436718,81354
1540436721,81354
1540436724,81354
1540436727,81354
1540436730,81354
1540436733,81354
1540436736,81354
1540436739,81354
1540436742,81354
1540436745,81354
1540436748,81354
1540436751,81354
1540436754,81354
1540436757,81354
1540436760,81354
1540436763,81354
1540436766,81354
1540436769,81354
1540436772,81354
1540436775,81354
1540436778,81354
1540436781,81354
1540436784,81354
1540436787,81354
1540436790,81354
1540436793,81354
1540436796,81354
1540436799,81354
1540436802,81354
1540436805,81354
1540436808,81354
1540436811,81354
