t,value
1540517436,21657
1540517439,21657
1540517442,21657
1540517445,21657
1540517448,21657
1540517451,21657
1540517454,21657
1540517457,21657
1540517460,21657
1540517463,21657
1540517466,21657
1540517469,21657
1540517472,21657
1540517475,21657
1540517478,21657
1540517481,21657
1540517484,21657
1540517487,21657
1540517490,21657
1540517493,21657
1540517496,21657
1540517499,21657
1540517502,21657
1540517505,21657
1540517508,21657
1540517511,21657
1540517514,21657
1540517517,21657
1540517520,21657
1540517523,21657
1540517526,21657
1540517529,21657
1540517532,21657
1540517535,21657
1540517538,21657
1540517541,21657
1540517544,21657
1540517547,21657
1540517550,21657
1540517553,21657
1540517556,21657
1540517559,21657
1540517562,21657
1540517565,21657
1540517568,21657
1540517571,21657
1540517574,21657
1540517577,21657
1540517580,21657
1540517583,21657
1540517586,21657
1540517589,21657
1540517592,21657
1540517595,21657
1540517598,21657
1540517601,21657
1540517604,21657
1540517607,21657
1540517610,21657
1540517613,21657
1540517616,21657
1540517619,21657
1540517622,21657
1540517625,21657
1540517628,21657
1540517631,21657
1540517634,21657
1540517637,21657
1540517640,21657
1540517643,21657
1540517646,21657
1540517649,21657
1540517652,21657
1540517655,21657
1540517658,21657
1540517661,21657
1540517664,21657
1540517667,21657
1540517670,21657
1540517673,21657
1540517676,21657
1540517679,21657
1540517682,21657
1540517685,21657
1540517688,21657
1540517691,21657
1540517694,21657
1540517697,21657
1540517700,21657
1540517703,21657
1540517706,21657
1540517709,21657
1540517712,21657
1540517715,21657
1540517718,21657
1540517721,21657
1540517724,21657
1540517727,21657
1540517730,21657
1540517733,21657
1540517736,21657
1540517739,21657
1540517742,21657
1540517745,21657
1540517748,21657
1540517751,21657
1540517754,21657
1540517757,21657
1540517760,21657
1540517763,21657
1540517766,21657
1540517769,21657
1540517772,21657
1540517775,21657
1540517778,21657
1540517781,21657
1540517784,21657
1540517787,21657
1540517790,21657
1540517793,21657
1540517796,21657
1540517799,21657
1540517802,21657
1540517805,21657
1540517808,21657
1540517811,21657
1540517814,21657
1540517817,21657
1540517820,21657
1540517823,21657
1540517826,21657
1540517829,21657
1540517832,21657
1540517835,21657
1540517838,21657
1540517841,21657
1540517844,21657
1540517847,21657
1540517850,21657
1540517853,21657
1540517856,21657
1540517859,21657
1540517862,21657
1540517865,21657
1540517868,21657
1540517871,21657
1540517874,21657
1540517877,21657
1540517880,21657
1540517883,21657
1540517886,21657
1540517889,21657
1540517892,21657
1540517895,21657
1540517898,21657
1540517901,21657
1540517904,21657
1540517907,21657
1540517910,21657
1540517913,21657
1540517916,21657
1540517919,21657
1540517922,21657
1540517925,21657
1540517928,21657
1540517931,21657
1540517934,21657
1540517937,21657
1540517940,21657
1540517943,21657
1540517946,21657
1540517949,21657
1540517952,21657
1540517955,21657
1540517958,21657
1540517961,21657
1540517964,21657
1540517967,21657
1540517970,21657
1540517973,21657
1540517976,21657
1540517979,21657
1540517982,21657
1540517985,21657
1540517988,21657
1540517991,21657
1540517994,21657
1540517997,21657
1540518000,21657
1540518003,21657
1540518006,21657
1540518009,21657
1540518012,21657
1540518015,21657
1540518018,21657
1540518021,21657
1540518024,21657
1540518027,21657
1540518030,21657
1540518033,21657
1540518036,21657
1540518039,21657
1540518042,21657
1540518045,21657
1540518048,21657
1540518051,21657
1540518054,21657
1540518057,21657
1540518060,21657
1540518063,21657
1540518066,21657
1540518069,21657
1540518072,21657
1540518075,21657
1540518078,21657
1540518081,21657
1540518084,21657
1540518087,21657
1540518090,21657
1540518093,21657
1540518096,21657
1540518099,21657
1540518102,21657
1540518105,21657
1540518108,21657
1540518111,21657
1540518114,21657
1540518117,21657
1540518120,21657
1540518123,21657
1540518126,21657
1540518129,21657
1540518132,21657
1540518135,21657
1540518138,21657
1540518141,21657
1540518144,21657
1540518147,21657
1540518150,21657
1540518153,21657
1540518156,21657
1540518159,21657
1540518162,21657
1540518165,21657
1540518168,21657
1540518171,21657
1540518174,21657
1540518177,21657
1540518180,21657
1540518183,21657
1540518186,21657
1540518189,21657
1540518192,21657
1540518195,21657
1540518198,21657
1540518201,21657
1540518204,21657
1540518207,21657
1540518210,21657
1540518213,21657
1540518216,21657
1540518219,21657
1540518222,21657
1540518225,21657
1540518228,21657
1540518231,21657
1540518234,21657
1540518237,21657
1540518240,21657
1540518243,21657
1540518246,21657
1540518249,21657
1540518252,21657
1540518255,21657
1540518258,21657
1540518261,21657
1540518264,21657
1540518267,21657
1540518270,21657
1540518273,21657
1540518276,21657
1540518279,21657
1540518282,21657
1540518285,21657
1540518288,21657
1540518291,21657
1540518294,21657
1540518297,21657
1540518300,21657
1540518303,21657
1540518306,21657
1540518309,21657
1540518312,21657
1540518315,21657
1540518318,21657
1540518321,21657
1540518324,21657
1540518327,21657
1540518330,21657
1540518333,21657
1540518336,21657
1540518339,21657
1540518342,21657
1540518345,21657
1540518348,21657
1540518351,21657
1540518354,21657
1540518357,21657
1540518360,21657
1540518363,21657
1540518366,21657
1540518369,21657
1540518372,21657
1540518375,21657
1540518378,21657
1540518381,21657
1540518384,21657
1540518387,21657
1540518390,21657
1540518393,21657
1540518396,21657
1540518399,21657
1540518402,21657
1540518405,21657
1540518408,21657
1540518411,21657
1540518414,21657
1540518417,21657
1540518420,21657
1540518423,21657
1540518426,21657
1540518429,21657
1540518432,21657
1540518435,21657
1540518438,21657
1540518441,21657
1540518444,21657
1540518447,21657
1540518450,21657
1540518453,21657
1540518456,21657
1540518459,21657
1540518462,21657
1540518465,21657
1540518468,21657
1540518471,21657
1540518474,21657
1540518477,21657
1540518480,21657
1540518483,21657
1540518486,21657
1540518489,21657
1540518492,21657
1540518495,21657
1540518498,21657
1540518501,21657
1540518504,21657
1540518507,21657
1540518510,21657
1540518513,21657
1540518516,21657
1540518519,21657
1540518522,21657
1540518525,21657
1540518528,21657
1540518531,21657
1540518534,21657
1540518537,21657
1540518540,21657
1540518543,21657
1540518546,21657
1540518549,21657
1540518552,21657
1540518555,21657
1540518558,21657
1540518561,21657
1540518564,21657
1540518567,21657
1540518570,21657
1540518573,21657
1540518576,21657
1540518579,21657
1540518582,21657
1540518585,21657
1540518588,21657
1540518591,21657
1540518594,21657
1540518597,21657
1540518600,21657
1540518603,21657
1540518606,21657
1540518609,21657
1540518612,21657
1540518615,21657
1540518618,21657
1540518621,21657
1540518624,21657
1540518627,21657
1540518630,21657
1540518633,21657
1540518636,21657
1540518639,21657
1540518642,21657
1540518645,21657
1540518648,21657
1540518651,21657
1540518654,21657
1540518657,21657
1540518660,21657
1540518663,21657
1540518666,21657
1540518669,21657
1540518672,21657
1540518675,21657
1540518678,21657
1540518681,21657
1540518684,21657
1540518687,21657
1540518690,21657
1540518693,21657
1540518696,21657
1540518699,21657
1540518702,21657
1540518705,21657
1540518708,21657
1540518711,21657
1540518714,21657
1540518717,21657
1540518720,21657
1540518723,21657
1540518726,21657
1540518729,21657
1540518732,21657
1540518735,21657
1540518738,21657
1540518741,21657
1540518744,21657
1540518747,21657
1540518750,21657
1540518753,21657
1540518756,21657
1540518759,21657
1540518762,21657
1540518765,21657
1540518768,21657
1540518771,21657
1540518774,21657
1540518777,21657
1540518780,21657
1540518783,21657
1540518786,21657
1540518789,21657
1540518792,21657
1540518795,21657
1540518798,21657
1540518801,21657
1540518804,21657
1540518807,21657
1540518810,21657
1540518813,21657
1540518816,21657
1540518819,21657
1540518822,21657
1540518825,21657
1540518828,21657
1540518831,21657
1540518834,21657
1540518837,21657
1540518840,21657
1540518843,21657
1540518846,21657
1540518849,21657
1540518852,21657
1540518855,21657
1540518858,21657
1540518861,21657
1540518864,21657
1540518867,21657
1540518870,21657
1540518873,21657
1540518876,21657
1540518879,21657
1540518882,21657
1540518885,21657
1540518888,21657
1540518891,21657
1540518894,21657
1540518897,21657
1540518900,21657
1540518903,21657
1540518906,21657
1540518909,21657
1540518912,21657
1540518915,21657
1540518918,21657
1540518921,21657
1540518924,21657
1540518927,21657
1540518930,21657
1540518933,21657
1540518936,21657
1540518939,21657
1540518942,21657
1540518945,21657
1540518948,21657
1540518951,21657
1540518954,21657
1540518957,21657
1540518960,21657
1540518963,21657
1540518966,21657
1540518969,21657
1540518972,21657
1540518975,21657
1540518978,21657
1540518981,21657
1540518984,21657
1540518987,21657
1540518990,21657
1540518993,21657
1540518996,21657
1540518999,21657
1540519002,21657
1540519005,21657
1540519008,21657
1540519011,21657
1540519014,21657
1540519017,21657
1540519020,21657
1540519023,21657
1540519026,21657
1540519029,21657
1540519032,21657
1540519035,21657
1540519038,21657
1540519041,21657
1540519044,21657
1540519047,21657
1540519050,21657
1540519053,21657
1540519056,21657
1540519059,21657
1540519062,21657
1540519065,21657
1540519068,21657
1540519071,21657
1540519074,21657
1540519077,21657
1540519080,21657
1540519083,21657
1540519086,21657
1540519089,21657
1540519092,21657
1540519095,21657
1540519098,21657
1540519101,21657
1540519104,21657
1540519107,21657
1540519110,21657
1540519113,21657
1540519116,21657
1540519119,21657
1540519122,21657
1540519125,21657
1540519128,21657
1540519131,21657
1540519134,21657
1540519137,21657
1540519140,21657
1540519143,21657
1540519146,21657
1540519149,21657
1540519152,21657
1540519155,21657
1540519158,21657
1540519161,21657
1540519164,21657
1540519167,21657
1540519170,21657
1540519173,21657
1540519176,21657
1540519179,21657
1540519182,21657
1540519185,21657
1540519188,21657
1540519191,21657
1540519194,21657
1540519197,21657
1540519200,21657
1540519203,21657
1540519206,21657
1540519209,21657
1540519212,21657
1540519215,21657
1540519218,21657
1540519221,21657
1540519224,21657
1540519227,21657
1540519230,21657
1540519233,21657
1540519236,21657
1540519239,21657
1540519242,21657
1540519245,21657
1540519248,21657
1540519251,21657
1540519254,21657
1540519257,21657
1540519260,21657
1540519263,21657
1540519266,21657
1540519269,21657
1540519272,21657
1540519275,21657
1540519278,21657
1540519281,21657
1540519284,21657
1540519287,21657
1540519290,21657
1540519293,21657
1540519296,21657
1540519299,21657
1540519302,21657
1540519305,21657
1540519308,21657
1540519311,21657
1540519314,21657
1540519317,21657
1540519320,21657
1540519323,21657
1540519326,21657
1540519329,21657
1540519332,21657
1540519335,21657
1540519338,21657
1540519341,21657
1540519344,21657
1540519347,21657
1540519350,21657
1540519353,21657
1540519356,21657
1540519359,21657
1540519362,21657
1540519365,21657
1540519368,21657
1540519371,21657
1540519374,21657
1540519377,21657
1540519380,21657
1540519383,21657
1540519386,21657
1540519389,21657
1540519392,21657
1540519395,21657
1540519398,21657
1540519401,21657
1540519404,21657
1540519407,21657
1540519410,21657
1540519413,21657
1540519416,21657
1540519419,21657
1540519422,21657
1540519425,21657
1540519428,21657
1540519431,21657
1540519434,21657
1540519437,21657
1540519440,21657
1540519443,21657
1540519446,21657
1540519449,21657
1540519452,21657
1540519455,21657
1540519458,21657
1540519461,21657
1540519464,21657
1540519467,21657
1540519470,21657
1540519473,21657
1540519476,21657
1540519479,21657
1540519482,21657
1540519485,21657
1540519488,21657
1540519491,21657
1540519494,21657
1540519497,21657
1540519500,21657
1540519503,21657
1540519506,21657
1540519509,21657
1540519512,21657
1540519515,21657
1540519518,21657
1540519521,21657
1540519524,21657
1540519527,21657
1540519530,21657
1540519533,21657
1540519536,21657
1540519539,21657
1540519542,21657
1540519545,21657
1540519548,21657
1540519551,21657
1540519554,21657
1540519557,21657
1540519560,21657
1540519563,21657
1540519566,21657
1540519569,21657
1540519572,21657
1540519575,21657
1540519578,21657
1540519581,21657
1540519584,21657
1540519587,21657
1540519590,21657
1540519593,21657
1540519596,21657
1540519599,21657
1540519602,21657
1540519605,21657
1540519608,21657
1540519611,21657
1540519614,21657
1540519617,21657
1540519620,21657
1540519623,21657
1540519626,21657
1540519629,21657
1540519632,21657
1540519635,21657
1540519638,21657
1540519641,21657
1540519644,21657
1540519647,21657
1540519650,21657
1540519653,21657
1540519656,21657
1540519659,21657
1540519662,21657
1540519665,21657
1540519668,21657
1540519671,21657
1540519674,21657
1540519677,21657
1540519680,21657
1540519683,21657
1540519686,21657
1540519689,21657
1540519692,21657
1540519695,21657
1540519698,21657
1540519701,21657
1540519704,21657
1540519707,21657
1540519710,21657
1540519713,21657
1540519716,21657
1540519719,21657
1540519722,21657
1540519725,21657
1540519728,21657
1540519731,21657
1540519734,21657
1540519737,21657
1540519740,21657
1540519743,21657
1540519746,21657
1540519749,21657
1540519752,21657
1540519755,21657
1540519758,21657
1540519761,21657
1540519764,21657
1540519767,21657
1540519770,21657
1540519773,21657
1540519776,21657
1540519779,21657
1540519782,21657
1540519785,21657
1540519788,21657
1540519791,21657
1540519794,21657
1540519797,21657
1540519800,21657
1540519803,21657
1540519806,21657
1540519809,21657
1540519812,21657
1540519815,21657
1540519818,21657
1540519821,21657
1540519824,21657
1540519827,21657
1540519830,21657
1540519833,21657
1540519836,21657
1540519839,21657
1540519842,21657
1540519845,21657
1540519848,21657
1540519851,21657
1540519854,21657
1540519857,21657
1540519860,21657
1540519863,21657
1540519866,21657
1540519869,21657
1540519872,21657
1540519875,21657
1540519878,21657
1540519881,21657
1540519884,21657
1540519887,21657
1540519890,21657
1540519893,21657
1540519896,21657
1540519899,21657
1540519902,21657
1540519905,21657
1540519908,21657
1540519911,21657
1540519914,21657
1540519917,21657
1540519920,21657
1540519923,21657
1540519926,21657
1540519929,21657
1540519932,21657
1540519935,21657
1540519938,21657
1540519941,21657
1540519944,21657
1540519947,21657
1540519950,21657
1540519953,21657
1540519956,21657
1540519959,21657
1540519962,21657
1540519965,21657
1540519968,21657
1540519971,21657
1540519974,21657
1540519977,21657
1540519980,21657
1540519983,21657
1540519986,21657
1540519989,21657
1540519992,21657
1540519995,21657
1540519998,21657
1540520001,21657
1540520004,21657
1540520007,21657
1540520010,21657
1540520013,21657
1540520016,21657
1540520019,21657
1540520022,21657
1540520025,21657
1540520028,21657
1540520031,21657
1540520034,21657
1540520037,21657
1540520040,21657
1540520043,21657
1540520046,21657
1540520049,21657
1540520052,21657
1540520055,21657
1540520058,21657
1540520061,21657
1540520064,21657
1540520067,21657
1540520070,21657
1540520073,21657
1540520076,21657
1540520079,21657
1540520082,21657
1540520085,21657
1540520088,21657
1540520091,21657
1540520094,21657
1540520097,21657
1540520100,21657
1540520103,21657
1540520106,21657
1540520109,21657
1540520112,21657
1540520115,21657
1540520118,21657
1540520121,21657
1540520124,21657
1540520127,21657
1540520130,21657
