t,value
1540372221,4470000
1540372224,4470000
1540372227,4470004
1540372230,4470004
1540372233,4470004
1540372236,4470004
1540372239,4470004
1540372242,4487318
1540372245,4487318
1540372248,4487322
1540372251,4487322
1540372254,4487322
1540372257,4487322
1540372260,4487322
1540372263,4487322
1540372266,4487322
1540372269,4487326
1540372272,4487326
1540372275,4487326
1540372278,4487326
1540372281,4487326
1540372284,4487326
1540372287,4487326
1540372290,4487330
1540372293,4487330
1540372296,4487330
1540372299,4487330
1540372302,4504644
1540372305,4504644
1540372308,4504644
1540372311,4504648
1540372314,4504648
1540372317,4504648
1540372320,4504648
1540372323,4504648
1540372326,4504648
1540372329,4504648
1540372332,4504652
1540372335,4504652
1540372338,4504652
1540372341,4504652
1540372344,4504652
1540372347,4504652
1540372350,4504652
1540372353,4504656
1540372356,4504656
1540372359,4504656
1540372362,4521970
1540372365,4521970
1540372368,4521970
1540372371,4521970
1540372374,4521974
1540372377,4521974
1540372380,4521974
1540372383,4521974
1540372386,4521974
1540372389,4521974
1540372392,4521974
1540372395,4521978
1540372398,4521978
1540372401,4521978
1540372404,4521978
1540372407,4521978
1540372410,4521978
1540372413,4521978
1540372416,4521982
1540372419,4521982
1540372422,4539296
1540372425,4539296
1540372428,4539296
1540372431,4539296
1540372434,4539296
1540372437,4539300
1540372440,4539300
1540372443,4539300
1540372446,4539300
1540372449,4539300
1540372452,4539300
1540372455,4539300
1540372458,4539304
1540372461,4539304
1540372464,4539304
1540372467,4539304
1540372470,4539304
1540372473,4539304
1540372476,4539304
1540372479,4539308
1540372482,4556622
1540372485,4556622
1540372488,4556622
1540372491,4556622
1540372494,4556622
1540372497,4556622
1540372500,4556626
1540372503,4556626
1540372506,4556626
1540372509,4556626
1540372512,4556626
1540372515,4556626
1540372518,4556626
1540372521,4556630
1540372524,4556630
1540372527,4556630
1540372530,4556630
1540372533,4556630
1540372536,4556630
1540372539,4556630
1540372542,4573948
1540372545,4573948
1540372548,4573948
1540372551,4573948
1540372554,4573948
1540372557,4573948
1540372560,4573948
1540372563,4573952
1540372566,4573952
1540372569,4573952
1540372572,4573952
1540372575,4573952
1540372578,4573952
1540372581,4573952
1540372584,4573956
1540372587,4573956
1540372590,4573956
1540372593,4573956
1540372596,4573956
1540372599,4573956
1540372602,4591270
1540372605,4591274
1540372608,4591274
1540372611,4591274
1540372614,4591274
1540372617,4591274
1540372620,4591274
1540372623,4591274
1540372626,4591278
1540372629,4591278
1540372632,4591278
1540372635,4591278
1540372638,4591278
1540372641,4591278
1540372644,4591278
1540372647,4591282
1540372650,4591282
1540372653,4591282
1540372656,4591282
1540372659,4591282
1540372662,4608596
1540372665,4608596
1540372668,4608600
1540372671,4608600
1540372674,4608600
1540372677,4608600
1540372680,4608600
1540372683,4608600
1540372686,4608600
1540372689,4608604
1540372692,4608604
1540372695,4608604
1540372698,4608604
1540372701,4608604
1540372704,4608604
1540372707,4608604
1540372710,4608608
1540372713,4608608
1540372716,4608608
1540372719,4608608
1540372722,4625922
1540372725,4625922
1540372728,4625922
1540372731,4625926
1540372734,4625926
1540372737,4625926
1540372740,4625926
1540372743,4625926
1540372746,4625926
1540372749,4625926
1540372752,4625930
1540372755,4625930
1540372758,4625930
1540372761,4625930
1540372764,4625930
1540372767,4625930
1540372770,4625930
1540372773,4625934
1540372776,4625934
1540372779,4625934
1540372782,4643248
1540372785,4643248
1540372788,4643248
1540372791,4643248
1540372794,4643252
1540372797,4643252
1540372800,4643252
1540372803,4643252
1540372806,4643252
1540372809,4643252
1540372812,4643252
1540372815,4643256
1540372818,4643256
1540372821,4643256
1540372824,4643256
1540372827,4643256
1540372830,4643256
1540372833,4643256
1540372836,4643260
1540372839,4643260
1540372842,4660574
1540372845,4660574
1540372848,4660574
1540372851,4660574
1540372854,4660574
1540372857,4660578
1540372860,4660578
1540372863,4660578
1540372866,4660578
1540372869,4660578
1540372872,4660578
1540372875,4660578
1540372878,4660582
1540372881,4660582
1540372884,4660582
1540372887,4660582
1540372890,4660582
1540372893,4660582
1540372896,4660582
1540372899,4660586
1540372902,4677900
1540372905,4677900
1540372908,4677900
1540372911,4677900
1540372914,4677900
1540372917,4677900
1540372920,4677904
1540372923,4677904
1540372926,4677904
1540372929,4677904
1540372932,4677904
1540372935,4677904
1540372938,4677904
1540372941,4677908
1540372944,4677908
1540372947,4677908
1540372950,4677908
1540372953,4677908
1540372956,4677908
1540372959,4677908
1540372962,4695226
1540372965,4695226
1540372968,4695226
1540372971,4695226
1540372974,4695226
1540372977,4695226
1540372980,4695226
1540372983,4695230
1540372986,4695230
1540372989,4695230
1540372992,4695230
1540372995,4695230
1540372998,4695230
1540373001,4695230
1540373004,4695234
1540373007,4695234
1540373010,4695234
1540373013,4695234
1540373016,4695234
1540373019,4695234
1540373022,4712548
1540373025,4712552
1540373028,4712552
1540373031,4712552
1540373034,4712552
1540373037,4712552
1540373040,4712552
1540373043,4712552
1540373046,4712556
1540373049,4712556
1540373052,4712556
1540373055,4712556
1540373058,4712556
1540373061,4712556
1540373064,4712556
1540373067,4712560
1540373070,4712560
1540373073,4712560
1540373076,4712560
1540373079,4712560
1540373082,4729874
1540373085,4729874
1540373088,4729878
1540373091,4729878
1540373094,4729878
1540373097,4729878
1540373100,4729878
1540373103,4729878
1540373106,4729878
1540373109,4729882
1540373112,4729882
1540373115,4729882
1540373118,4729882
1540373121,4729882
1540373124,4729882
1540373127,4729882
1540373130,4729886
1540373133,4729886
1540373136,4729886
1540373139,4729886
1540373142,4747200
1540373145,4747200
1540373148,4747200
1540373151,4747204
1540373154,4747204
1540373157,4747204
1540373160,4747204
1540373163,4747204
1540373166,4747204
1540373169,4747204
1540373172,4747208
1540373175,4747208
1540373178,4747208
1540373181,4747208
1540373184,4747208
1540373187,4747208
1540373190,4747208
1540373193,4747212
1540373196,4747212
1540373199,4747212
1540373202,4764526
1540373205,4764526
1540373208,4764526
1540373211,4764526
1540373214,4764530
1540373217,4764530
1540373220,4764530
1540373223,4764530
1540373226,4764530
1540373229,4764530
1540373232,4764530
1540373235,4764534
1540373238,4764534
1540373241,4764534
1540373244,4764534
1540373247,4764534
1540373250,4764534
1540373253,4764534
1540373256,4764538
1540373259,4764538
1540373262,4781852
1540373265,4781852
1540373268,4781852
1540373271,4781852
1540373274,4781852
1540373277,4781856
1540373280,4781856
1540373283,4781856
1540373286,4781856
1540373289,4781856
1540373292,4781856
1540373295,4781856
1540373298,4781860
1540373301,4781860
1540373304,4781860
1540373307,4781860
1540373310,4781860
1540373313,4781860
1540373316,4781860
1540373319,4781864
1540373322,4799178
1540373325,4799178
1540373328,4799178
1540373331,4799178
1540373334,4799178
1540373337,4799178
1540373340,4799182
1540373343,4799182
1540373346,4799182
1540373349,4799182
1540373352,4799182
1540373355,4799182
1540373358,4799182
1540373361,4799186
1540373364,4799186
1540373367,4799186
1540373370,4799186
1540373373,4799186
1540373376,4799186
1540373379,4799186
1540373382,4816504
1540373385,4816504
1540373388,4816504
1540373391,4816504
1540373394,4816504
1540373397,4816504
1540373400,4816504
1540373403,4816508
1540373406,4816508
1540373409,4816508
1540373412,4816508
1540373415,4816508
1540373418,4816508
1540373421,4816508
1540373424,4816512
1540373427,4816512
1540373430,4816512
1540373433,4816512
1540373436,4816512
1540373439,4816512
1540373442,4833826
1540373445,4833830
1540373448,4833830
1540373451,4833830
1540373454,4833830
1540373457,4833830
1540373460,4833830
1540373463,4833830
1540373466,4833834
1540373469,4833834
1540373472,4833834
1540373475,4833834
1540373478,4833834
1540373481,4833834
1540373484,4833834
1540373487,4833838
1540373490,4833838
1540373493,4833838
1540373496,4833838
1540373499,4833838
1540373502,4851152
1540373505,4851152
1540373508,4851156
1540373511,4851156
1540373514,4851156
1540373517,4851156
1540373520,4851156
1540373523,4851156
1540373526,4851156
1540373529,4851160
1540373532,4851160
1540373535,4851160
1540373538,4851160
1540373541,4851160
1540373544,4851160
1540373547,4851160
1540373550,4851164
1540373553,4851164
1540373556,4851164
1540373559,4851164
1540373562,4868478
1540373565,4868478
1540373568,4868478
1540373571,4868482
1540373574,4868482
1540373577,4868482
1540373580,4868482
1540373583,4868482
1540373586,4868482
1540373589,4868482
1540373592,4868486
1540373595,4868486
1540373598,4868486
1540373601,4868486
1540373604,4868486
1540373607,4868486
1540373610,4868486
1540373613,4868490
1540373616,4868490
1540373619,4868490
1540373622,4885804
1540373625,4885804
1540373628,4885804
1540373631,4885804
1540373634,4885808
1540373637,4885808
1540373640,4885808
1540373643,4885808
1540373646,4885808
1540373649,4885808
1540373652,4885808
1540373655,4885812
1540373658,4885812
1540373661,4885812
1540373664,4885812
1540373667,4885812
1540373670,4885812
1540373673,4885812
1540373676,4885816
1540373679,4885816
1540373682,4903130
1540373685,4903130
1540373688,4903130
1540373691,4903130
1540373694,4903130
1540373697,4903134
1540373700,4903134
1540373703,4903134
1540373706,4903134
1540373709,4903134
1540373712,4903134
1540373715,4903134
1540373718,4903138
1540373721,4903138
1540373724,4903138
1540373727,4903138
1540373730,4903138
1540373733,4903138
1540373736,4903138
1540373739,4903142
1540373742,4920456
1540373745,4920456
1540373748,4920456
1540373751,4920456
1540373754,4920456
1540373757,4920456
1540373760,4920460
1540373763,4920460
1540373766,4920460
1540373769,4920460
1540373772,4920460
1540373775,4920460
1540373778,4920460
1540373781,4920464
1540373784,4920464
1540373787,4920464
1540373790,4920464
1540373793,4920464
1540373796,4920464
1540373799,4920464
1540373802,4937782
1540373805,4937782
1540373808,4937782
1540373811,4937782
1540373814,4937782
1540373817,4937782
1540373820,4937782
1540373823,4937786
1540373826,4937786
1540373829,4937786
1540373832,4937786
1540373835,4937786
1540373838,4937786
1540373841,4937786
1540373844,4937790
1540373847,4937790
1540373850,4937790
1540373853,4937790
1540373856,4937790
1540373859,4937790
1540373862,4955104
1540373865,4955108
1540373868,4955108
1540373871,4955108
1540373874,4955108
1540373877,4955108
1540373880,4955108
1540373883,4955108
1540373886,4955112
1540373889,4955112
1540373892,4955112
1540373895,4955112
1540373898,4955112
1540373901,4955112
1540373904,4955112
1540373907,4955116
1540373910,4955116
1540373913,4955116
1540373916,4955116
1540373919,4955116
1540373922,4972430
1540373925,4972430
1540373928,4972434
1540373931,4972434
1540373934,4972434
1540373937,4972434
1540373940,4972434
1540373943,4972434
1540373946,4972434
1540373949,4972438
1540373952,4972438
1540373955,4972438
1540373958,4972438
1540373961,4972438
1540373964,4972438
1540373967,4972438
1540373970,4972442
1540373973,4972442
1540373976,4972442
1540373979,4972442
1540373982,4989756
1540373985,4989756
1540373988,4989756
1540373991,4989760
1540373994,4989760
1540373997,4989760
1540374000,4989760
1540374003,4989760
1540374006,4989760
1540374009,4989760
1540374012,4989764
1540374015,4989764
1540374018,4989764
1540374021,4989764
1540374024,4989764
1540374027,4989764
1540374030,4989764
1540374033,4989768
1540374036,4989768
1540374039,4989768
1540374042,5007082
1540374045,5007082
1540374048,5007082
1540374051,5007082
1540374054,5007086
1540374057,5007086
1540374060,5007086
1540374063,5007086
1540374066,5007086
1540374069,5007086
1540374072,5007086
1540374075,5007090
1540374078,5007090
1540374081,5007090
1540374084,5007090
1540374087,5007090
1540374090,5007090
1540374093,5007090
1540374096,5007094
1540374099,5007094
1540374102,5024408
1540374105,5024408
1540374108,5024408
1540374111,5024408
1540374114,5024408
1540374117,5024412
1540374120,5024412
1540374123,5024412
1540374126,5024412
1540374129,5024412
1540374132,5024412
1540374135,5024412
1540374138,5024416
1540374141,5024416
1540374144,5024416
1540374147,5024416
1540374150,5024416
1540374153,5024416
1540374156,5024416
1540374159,5024420
1540374162,5041734
1540374165,5041734
1540374168,5041734
1540374171,5041734
1540374174,5041734
1540374177,5041734
1540374180,5041738
1540374183,5041738
1540374186,5041738
1540374189,5041738
1540374192,5041738
1540374195,5041738
1540374198,5041738
1540374201,5041742
1540374204,5041742
1540374207,5041742
1540374210,5041742
1540374213,5041742
1540374216,5041742
1540374219,5041742
1540374222,5059060
1540374225,5059060
1540374228,5059060
1540374231,5059060
1540374234,5059060
1540374237,5059060
1540374240,5059060
1540374243,5059064
1540374246,5059064
1540374249,5059064
1540374252,5059064
1540374255,5059064
1540374258,5059064
1540374261,5059064
1540374264,5059068
1540374267,5059068
1540374270,5059068
1540374273,5059068
1540374276,5059068
1540374279,5059068
1540374282,5076382
1540374285,5076386
1540374288,5076386
1540374291,5076386
1540374294,5076386
1540374297,5076386
1540374300,5076386
1540374303,5076386
1540374306,5076390
1540374309,5076390
1540374312,5076390
1540374315,5076390
1540374318,5076390
1540374321,5076390
1540374324,5076390
1540374327,5076394
1540374330,5076394
1540374333,5076394
1540374336,5076394
1540374339,5076394
1540374342,5093708
1540374345,5093708
1540374348,5093712
1540374351,5093712
1540374354,5093712
1540374357,5093712
1540374360,5093712
1540374363,5093712
1540374366,5093712
1540374369,5093716
1540374372,5093716
1540374375,5093716
1540374378,5093716
1540374381,5093716
1540374384,5093716
1540374387,5093716
1540374390,5093720
1540374393,5093720
1540374396,5093720
1540374399,5093720
1540374402,5111034
1540374405,5111034
1540374408,5111034
1540374411,5111038
1540374414,5111038
1540374417,5111038
1540374420,5111038
1540374423,5111038
1540374426,5111038
1540374429,5111038
1540374432,5111042
1540374435,5111042
1540374438,5111042
1540374441,5111042
1540374444,5111042
1540374447,5111042
1540374450,5111042
1540374453,5111046
1540374456,5111046
1540374459,5111046
1540374462,5128360
1540374465,5128360
1540374468,5128360
1540374471,5128360
1540374474,5128364
1540374477,5128364
1540374480,5128364
1540374483,5128364
1540374486,5128364
1540374489,5128364
1540374492,5128364
1540374495,5128368
1540374498,5128368
1540374501,5128368
1540374504,5128368
1540374507,5128368
1540374510,5128368
1540374513,5128368
1540374516,5128372
1540374519,5128372
1540374522,5145686
1540374525,5145686
1540374528,5145686
1540374531,5145686
1540374534,5145686
1540374537,5145690
1540374540,5145690
1540374543,5145690
1540374546,5145690
1540374549,5145690
1540374552,5145690
1540374555,5145690
1540374558,5145694
1540374561,5145694
1540374564,5145694
1540374567,5145694
1540374570,5145694
1540374573,5145694
1540374576,5145694
1540374579,5145698
1540374582,5163012
1540374585,5163012
1540374588,5163012
1540374591,5163012
1540374594,5163012
1540374597,5163012
1540374600,5163016
1540374603,5163016
1540374606,5163016
1540374609,5163016
1540374612,5163016
1540374615,5163016
1540374618,5163016
1540374621,5163020
1540374624,5163020
1540374627,5163020
1540374630,5163020
1540374633,5163020
1540374636,5163020
1540374639,5163020
1540374642,5180338
1540374645,5180338
1540374648,5180338
1540374651,5180338
1540374654,5180338
1540374657,5180338
1540374660,5180338
