t,value
1540417635,9975976
1540417638,9975976
1540417641,9975976
1540417644,9975976
1540417647,9975976
1540417650,9975976
1540417653,9975976
1540417656,9975976
1540417659,9975976
1540417662,9975976
1540417665,9975976
1540417668,9975976
1540417671,9975976
1540417674,9975976
1540417677,9975976
1540417680,9975976
1540417683,9975976
1540417686,9975976
1540417689,9975976
1540417692,9975976
1540417695,9975976
1540417698,9975976
1540417701,9975976
1540417704,9975976
1540417707,9975976
1540417710,9975976
1540417713,9975976
1540417716,9975976
1540417719,9975976
1540417722,9975976
1540417725,9975976
1540417728,9975976
1540417731,9975976
1540417734,9975976
1540417737,9975976
1540417740,9975976
1540417743,9975976
1540417746,9975976
1540417749,9975976
1540417752,9975976
1540417755,9975976
1540417758,9975976
1540417761,9975976
1540417764,9975976
1540417767,9975976
1540417770,9975976
1540417773,9975976
1540417776,9975976
1540417779,9975976
1540417782,9975976
1540417785,9975976
1540417788,9975976
1540417791,9975976
1540417794,9975976
1540417797,9975976
1540417800,9975976
1540417803,9975976
1540417806,9975976
1540417809,9975976
1540417812,9975976
1540417815,9975976
1540417818,9975976
1540417821,9975976
1540417824,9975976
1540417827,9975976
1540417830,9975976
1540417833,9975976
1540417836,9975976
1540417839,9975976
1540417842,9975976
1540417845,9975976
1540417848,9975976
1540417851,9975976
1540417854,9975976
1540417857,9975976
1540417860,9975976
1540417863,9975976
1540417866,9975976
1540417869,9975976
1540417872,9975976
1540417875,9975976
1540417878,9975976
1540417881,9975976
1540417884,9975976
1540417887,9975976
1540417890,9975976
1540417893,9975976
1540417896,9975976
1540417899,9975976
1540417902,9975976
1540417905,9975976
1540417908,9975976
1540417911,9975976
1540417914,9975976
1540417917,9975976
1540417920,9975976
1540417923,9975976
1540417926,9975976
1540417929,9975976
1540417932,9975976
1540417935,9975976
1540417938,9975976
1540417941,9975976
1540417944,9975976
1540417947,9975976
1540417950,9975976
1540417953,9975976
1540417956,9975976
1540417959,9975976
1540417962,9975976
1540417965,9975976
1540417968,9975976
1540417971,9975976
1540417974,9975976
1540417977,9975976
1540417980,9975976
1540417983,9975976
1540417986,9975976
1540417989,9975976
1540417992,9975976
1540417995,9975976
1540417998,9975976
1540418001,9975976
1540418004,9975976
1540418007,9975976
1540418010,9975976
1540418013,9975976
1540418016,9975976
1540418019,9975976
1540418022,9975976
1540418025,9975976
1540418028,9975976
1540418031,9975976
1540418034,9975976
1540418037,9975976
1540418040,9975976
1540418043,9975976
1540418046,9975976
1540418049,9975976
1540418052,9975976
1540418055,9975976
1540418058,9975976
1540418061,9975976
1540418064,9975976
1540418067,9975976
1540418070,9975976
1540418073,9975976
1540418076,9975976
1540418079,9975976
1540418082,9975976
1540418085,9975976
1540418088,9975976
1540418091,9975976
1540418094,9975976
1540418097,9975976
1540418100,9975976
1540418103,9975976
1540418106,9975976
1540418109,9975976
1540418112,9975976
1540418115,9975976
1540418118,9975976
1540418121,9975976
1540418124,9975976
1540418127,9975976
1540418130,9975976
1540418133,9975976
1540418136,9975976
1540418139,9975976
1540418142,9975976
1540418145,9975976
1540418148,9975976
1540418151,9975976
1540418154,9975976
1540418157,9975976
1540418160,9975976
1540418163,9975976
1540418166,9975976
1540418169,9975976
1540418172,9975976
1540418175,9975976
1540418178,9975976
1540418181,9975976
1540418184,9975976
1540418187,9975976
1540418190,9975976
1540418193,9975976
1540418196,9975976
1540418199,9975976
1540418202,9975976
1540418205,9975976
1540418208,9975976
1540418211,9975976
1540418214,9975976
1540418217,9975976
1540418220,9975976
1540418223,9975976
1540418226,9975976
1540418229,9975976
1540418232,9975976
1540418235,9975976
1540418238,9975976
1540418241,9975976
1540418244,9975976
1540418247,9975976
1540418250,9975976
1540418253,9975976
1540418256,9975976
1540418259,9975976
1540418262,9975976
1540418265,9975976
1540418268,9975976
1540418271,9975976
1540418274,9975976
1540418277,9975976
1540418280,9975976
1540418283,9975976
1540418286,9975976
1540418289,9975976
1540418292,9975976
1540418295,9975976
1540418298,9975976
1540418301,9975976
1540418304,9975976
1540418307,9975976
1540418310,9975976
1540418313,9975976
1540418316,9975976
1540418319,9975976
1540418322,9975976
1540418325,9975976
1540418328,9975976
1540418331,9975976
1540418334,9975976
1540418337,9975976
1540418340,9975976
1540418343,9975976
1540418346,9975976
1540418349,9975976
1540418352,9975976
1540418355,9975976
1540418358,9975976
1540418361,9975976
1540418364,9975976
1540418367,9975976
1540418370,9975976
1540418373,9975976
1540418376,9975976
1540418379,9975976
1540418382,9975976
1540418385,9975976
1540418388,9975976
1540418391,9975976
1540418394,9975976
1540418397,9975976
1540418400,9975976
1540418403,9975976
1540418406,9975976
1540418409,9975976
1540418412,9975976
1540418415,9975976
1540418418,9975976
1540418421,9975976
1540418424,9975976
1540418427,9975976
1540418430,9975976
1540418433,9975976
1540418436,9975976
1540418439,9975976
1540418442,9975976
1540418445,9975976
1540418448,9975976
1540418451,9975976
1540418454,9975976
1540418457,9975976
1540418460,9975976
1540418463,9975976
1540418466,9975976
1540418469,9975976
1540418472,9975976
1540418475,9975976
1540418478,9975976
1540418481,9975976
1540418484,9975976
1540418487,9975976
1540418490,9975976
1540418493,9975976
1540418496,9975976
1540418499,9975976
1540418502,9975976
1540418505,9975976
1540418508,9975976
1540418511,9975976
1540418514,9975976
1540418517,9975976
1540418520,9975976
1540418523,9975976
1540418526,9975976
1540418529,9975976
1540418532,9975976
1540418535,9975976
1540418538,9975976
1540418541,9975976
1540418544,9975976
1540418547,9975976
1540418550,9975976
1540418553,9975976
1540418556,9975976
1540418559,9975976
1540418562,9975976
1540418565,9975976
1540418568,9975976
1540418571,9975976
1540418574,9975976
1540418577,9975976
1540418580,9975976
1540418583,9975976
1540418586,9975976
1540418589,9975976
1540418592,9975976
1540418595,9975976
1540418598,9975976
1540418601,9975976
1540418604,9975976
1540418607,9975976
1540418610,9975976
1540418613,9975976
1540418616,9975976
1540418619,9975976
1540418622,9975976
1540418625,9975976
1540418628,9975976
1540418631,9975976
1540418634,9975976
1540418637,9975976
1540418640,9975976
1540418643,9975976
1540418646,9975976
1540418649,9975976
1540418652,9975976
1540418655,9975976
1540418658,9975976
1540418661,9975976
1540418664,9975976
1540418667,9975976
1540418670,9975976
1540418673,9975976
1540418676,9975976
1540418679,9975976
1540418682,9975976
1540418685,9975976
1540418688,9975976
1540418691,9975976
1540418694,9975976
1540418697,9975976
1540418700,9975976
1540418703,9975976
1540418706,9975976
1540418709,9975976
1540418712,9975976
1540418715,9975976
1540418718,9975976
1540418721,9975976
1540418724,9975976
1540418727,9975976
1540418730,9975976
1540418733,9975976
1540418736,9975976
1540418739,9975976
1540418742,9975976
1540418745,9975976
1540418748,9975976
1540418751,9975976
1540418754,9975976
1540418757,9975976
1540418760,9975976
1540418763,9975976
1540418766,9975976
1540418769,9975976
1540418772,9975976
1540418775,9975976
1540418778,9975976
1540418781,9975976
1540418784,9975976
1540418787,9975976
1540418790,9975976
1540418793,9975976
1540418796,9975976
1540418799,9975976
1540418802,9975976
1540418805,9975976
1540418808,9975976
1540418811,9975976
1540418814,9975976
1540418817,9975976
1540418820,9975976
1540418823,9975976
1540418826,9975976
1540418829,9975976
1540418832,9975976
1540418835,9975976
1540418838,9975976
1540418841,9975976
1540418844,9975976
1540418847,9975976
1540418850,9975976
1540418853,9975976
1540418856,9975976
1540418859,9975976
1540418862,9975976
1540418865,9975976
1540418868,9975976
1540418871,9975976
1540418874,9975976
1540418877,9975976
1540418880,9975976
1540418883,9975976
1540418886,9975976
1540418889,9975976
1540418892,9975976
1540418895,9975976
1540418898,9975976
1540418901,9975976
1540418904,9975976
1540418907,9975976
1540418910,9975976
1540418913,9975976
1540418916,9975976
1540418919,9975976
1540418922,9975976
1540418925,9975976
1540418928,9975976
1540418931,9975976
1540418934,9975976
1540418937,9975976
1540418940,9975976
1540418943,9975976
1540418946,9975976
1540418949,9975976
1540418952,9975976
1540418955,9975976
1540418958,9975976
1540418961,9975976
1540418964,9975976
1540418967,9975976
1540418970,9975976
1540418973,9975976
1540418976,9975976
1540418979,9975976
1540418982,9975976
1540418985,9975976
1540418988,9975976
1540418991,9975976
1540418994,9975976
1540418997,9975976
1540419000,9975976
1540419003,9975976
1540419006,9975976
1540419009,9975976
1540419012,9975976
1540419015,9975976
1540419018,9975976
1540419021,9975976
1540419024,9975976
1540419027,9975976
1540419030,9975976
1540419033,9975976
1540419036,9975976
1540419039,9975976
1540419042,9975976
1540419045,9975976
1540419048,9975976
1540419051,9975976
1540419054,9975976
1540419057,9975976
1540419060,9975976
1540419063,9975976
1540419066,9975976
1540419069,9975976
1540419072,9975976
1540419075,9975976
1540419078,9975976
1540419081,9975976
1540419084,9975976
1540419087,9975976
1540419090,9975976
1540419093,9975976
1540419096,9975976
1540419099,9975976
1540419102,9975976
1540419105,9975976
1540419108,9975976
1540419111,9975976
1540419114,9975976
1540419117,9975976
1540419120,9975976
1540419123,9975976
1540419126,9975976
1540419129,9975976
1540419132,9975976
1540419135,9975976
1540419138,9975976
1540419141,9975976
1540419144,9975976
1540419147,9975976
1540419150,9975976
1540419153,9975976
1540419156,9975976
1540419159,9975976
1540419162,9975976
1540419165,9975976
1540419168,9975976
1540419171,9975976
1540419174,9975976
1540419177,9975976
1540419180,9975976
1540419183,9975976
1540419186,9975976
1540419189,9975976
1540419192,9975976
1540419195,9975976
1540419198,9975976
1540419201,9975976
1540419204,9975976
1540419207,9975976
1540419210,9975976
1540419213,9975976
1540419216,9975976
1540419219,9975976
1540419222,9975976
1540419225,9975976
1540419228,9975976
1540419231,9975976
1540419234,9975976
1540419237,9975976
1540419240,9975976
1540419243,9975976
1540419246,9975976
1540419249,9975976
1540419252,9975976
1540419255,9975976
1540419258,9975976
1540419261,9975976
1540419264,9975976
1540419267,9975976
1540419270,9975976
1540419273,9975976
1540419276,9975976
1540419279,9975976
1540419282,9975976
1540419285,9975976
1540419288,9975976
1540419291,9975976
1540419294,9975976
1540419297,9975976
1540419300,9975976
1540419303,9975976
1540419306,9975976
1540419309,9975976
1540419312,9975976
1540419315,9975976
1540419318,9975976
1540419321,9975976
1540419324,9975976
1540419327,9975976
1540419330,9975976
1540419333,9975976
1540419336,9975976
1540419339,9975976
1540419342,9975976
1540419345,9975976
1540419348,9975976
1540419351,9975976
1540419354,9975976
1540419357,9975976
1540419360,9975976
1540419363,9975976
1540419366,9975976
1540419369,9975976
1540419372,9975976
1540419375,9975976
1540419378,9975976
1540419381,9975976
1540419384,9975976
1540419387,9975976
1540419390,9975976
1540419393,9975976
1540419396,9975976
1540419399,9975976
1540419402,9975976
1540419405,9975976
1540419408,9975976
1540419411,9975976
1540419414,9975976
1540419417,9975976
1540419420,9975976
1540419423,9975976
1540419426,9975976
1540419429,9975976
1540419432,9975976
1540419435,9975976
1540419438,9975976
1540419441,9975976
1540419444,9975976
1540419447,9975976
1540419450,9975976
1540419453,9975976
1540419456,9975976
1540419459,9975976
1540419462,9975976
1540419465,9975976
1540419468,9975976
1540419471,9975976
1540419474,9975976
1540419477,9975976
1540419480,9975976
1540419483,9975976
1540419486,9975976
1540419489,9975976
1540419492,9975976
1540419495,9975976
1540419498,9975976
1540419501,9975976
1540419504,9975976
1540419507,9975976
1540419510,9975976
1540419513,9975976
1540419516,9975976
1540419519,9975976
1540419522,9975976
1540419525,9975976
1540419528,9975976
1540419531,9975976
1540419534,9975976
1540419537,9975976
1540419540,9975976
1540419543,9975976
1540419546,9975976
1540419549,9975976
1540419552,9975976
1540419555,9975976
1540419558,9975976
1540419561,9975976
1540419564,9975976
1540419567,9975976
1540419570,9975976
1540419573,9975976
1540419576,9975976
1540419579,9975976
1540419582,9975976
1540419585,9975976
1540419588,9975976
1540419591,9975976
1540419594,9975976
1540419597,9975976
1540419600,9975976
1540419603,9975976
1540419606,9975976
1540419609,9975976
1540419612,9975976
1540419615,9975976
1540419618,9975976
1540419621,9975976
1540419624,9975976
1540419627,9975976
1540419630,9975976
1540419633,9975976
1540419636,9975976
1540419639,9975976
1540419642,9975976
1540419645,9975976
1540419648,9975976
1540419651,9975976
1540419654,9975976
1540419657,9975976
1540419660,9975976
1540419663,9975976
1540419666,9975976
1540419669,9975976
1540419672,9975976
1540419675,9975976
1540419678,9975976
1540419681,9975976
1540419684,9975976
1540419687,9975976
1540419690,9975976
1540419693,9975976
1540419696,9975976
1540419699,9975976
1540419702,9975976
1540419705,9975976
1540419708,9975976
1540419711,9975976
1540419714,9975976
1540419717,9975976
1540419720,9975976
1540419723,9975976
1540419726,9975976
1540419729,9975976
1540419732,9975976
1540419735,9975976
1540419738,9975976
1540419741,9975976
1540419744,9975976
1540419747,9975976
1540419750,9975976
1540419753,9975976
1540419756,9975976
1540419759,9975976
1540419762,9975976
1540419765,9975976
1540419768,9975976
1540419771,9975976
1540419774,9975976
1540419777,9975976
1540419780,9975976
1540419783,9975976
1540419786,9975976
1540419789,9975976
1540419792,9975976
1540419795,9975976
1540419798,9975976
1540419801,9975976
1540419804,9975976
1540419807,9975976
1540419810,9975976
1540419813,9975976
1540419816,9975976
1540419819,9975976
1540419822,9975976
1540419825,9975976
1540419828,9975976
1540419831,9975976
1540419834,9975976
1540419837,9975976
1540419840,9975976
1540419843,9975976
1540419846,9975976
1540419849,9975976
1540419852,9975976
1540419855,9975976
1540419858,9975976
1540419861,9975976
1540419864,9975976
1540419867,9975976
1540419870,9975976
1540419873,9975976
1540419876,9975976
1540419879,9975976
1540419882,9975976
1540419885,9975976
1540419888,9975976
1540419891,9975976
1540419894,9975976
1540419897,9975976
1540419900,9975976
1540419903,9975976
1540419906,9975976
1540419909,9975976
1540419912,9975976
1540419915,9975976
1540419918,9975976
1540419921,9975976
1540419924,9975976
1540419927,9975976
1540419930,9975976
1540419933,9975976
1540419936,9975976
1540419939,9975976
1540419942,9975976
1540419945,9975976
1540419948,9975976
1540419951,9975976
1540419954,9975976
1540419957,9975976
1540419960,9975976
1540419963,9975976
1540419966,9975976
1540419969,9975976
1540419972,9975976
1540419975,9975976
1540419978,9975976
1540419981,9975976
1540419984,9975976
1540419987,9975976
1540419990,9975976
1540419993,9975976
1540419996,9975976
1540419999,9975976
1540420002,9975976
1540420005,9975976
1540420008,9975976
1540420011,9975976
1540420014,9975976
1540420017,9975976
1540420020,9975976
1540420023,9975976
1540420026,9975976
1540420029,9975976
1540420032,9975976
1540420035,9975976
1540420038,9975976
1540420041,9975976
1540420044,9975976
1540420047,9975976
1540420050,9975976
1540420053,9975976
1540420056,9975976
1540420059,9975976
1540420062,9975976
1540420065,9975976
1540420068,9975976
1540420071,9975976
1540420074,9975976
