t,value
1540383390,691
1540383393,691
1540383396,691
1540383399,696
1540383402,696
1540383405,696
1540383408,696
1540383411,696
1540383414,696
1540383417,696
1540383420,696
1540383423,696
1540383426,696
1540383429,696
1540383432,696
1540383435,696
1540383438,696
1540383441,696
1540383444,696
1540383447,696
1540383450,696
1540383453,696
1540383456,696
1540383459,696
1540383462,696
1540383465,696
1540383468,696
1540383471,696
1540383474,696
1540383477,696
1540383480,696
1540383483,696
1540383486,696
1540383489,696
1540383492,696
1540383495,696
1540383498,696
1540383501,696
1540383504,696
1540383507,696
1540383510,696
1540383513,696
1540383516,696
1540383519,696
1540383522,696
1540383525,696
1540383528,696
1540383531,696
1540383534,696
1540383537,696
1540383540,696
1540383543,696
1540383546,696
1540383549,696
1540383552,696
1540383555,696
1540383558,696
1540383561,696
1540383564,696
1540383567,696
1540383570,696
1540383573,696
1540383576,696
1540383579,696
1540383582,696
1540383585,696
1540383588,696
1540383591,696
1540383594,696
1540383597,696
1540383600,696
1540383603,696
1540383606,696
1540383609,696
1540383612,696
1540383615,696
1540383618,696
1540383621,696
1540383624,696
1540383627,696
1540383630,699
1540383633,699
1540383636,699
1540383639,699
1540383642,699
1540383645,699
1540383648,699
1540383651,699
1540383654,699
1540383657,699
1540383660,699
1540383663,699
1540383666,699
1540383669,699
1540383672,699
1540383675,699
1540383678,699
1540383681,699
1540383684,699
1540383687,699
1540383690,699
1540383693,699
1540383696,699
1540383699,699
1540383702,699
1540383705,699
1540383708,699
1540383711,699
1540383714,699
1540383717,699
1540383720,699
1540383723,699
1540383726,699
1540383729,699
1540383732,699
1540383735,699
1540383738,699
1540383741,699
1540383744,699
1540383747,699
1540383750,699
1540383753,699
1540383756,699
1540383759,699
1540383762,699
1540383765,699
1540383768,699
1540383771,699
1540383774,699
1540383777,699
1540383780,699
1540383783,699
1540383786,699
1540383789,699
1540383792,699
1540383795,699
1540383798,699
1540383801,699
1540383804,699
1540383807,699
1540383810,699
1540383813,699
1540383816,699
1540383819,699
1540383822,699
1540383825,699
1540383828,699
1540383831,699
1540383834,699
1540383837,699
1540383840,699
1540383843,699
1540383846,699
1540383849,699
1540383852,699
1540383855,699
1540383858,699
1540383861,699
1540383864,699
1540383867,699
1540383870,699
1540383873,705
1540383876,705
1540383879,705
1540383882,705
1540383885,705
1540383888,705
1540383891,705
1540383894,705
1540383897,705
1540383900,705
1540383903,705
1540383906,705
1540383909,705
1540383912,705
1540383915,705
1540383918,705
1540383921,705
1540383924,705
1540383927,705
1540383930,705
1540383933,705
1540383936,705
1540383939,705
1540383942,705
1540383945,705
1540383948,705
1540383951,705
1540383954,705
1540383957,705
1540383960,705
1540383963,705
1540383966,705
1540383969,705
1540383972,705
1540383975,705
1540383978,705
1540383981,705
1540383984,705
1540383987,705
1540383990,705
1540383993,705
1540383996,705
1540383999,705
1540384002,705
1540384005,705
1540384008,705
1540384011,705
1540384014,705
1540384017,705
1540384020,705
1540384023,705
1540384026,705
1540384029,705
1540384032,705
1540384035,705
1540384038,705
1540384041,705
1540384044,705
1540384047,705
1540384050,705
1540384053,705
1540384056,705
1540384059,705
1540384062,705
1540384065,705
1540384068,705
1540384071,705
1540384074,705
1540384077,705
1540384080,705
1540384083,705
1540384086,705
1540384089,705
1540384092,705
1540384095,705
1540384098,705
1540384101,705
1540384104,705
1540384107,705
1540384110,705
1540384113,710
1540384116,710
1540384119,710
1540384122,710
1540384125,710
1540384128,710
1540384131,710
1540384134,710
1540384137,710
1540384140,710
1540384143,710
1540384146,710
1540384149,710
1540384152,710
1540384155,710
1540384158,710
1540384161,710
1540384164,710
1540384167,710
1540384170,710
1540384173,710
1540384176,710
1540384179,710
1540384182,710
1540384185,710
1540384188,710
1540384191,710
1540384194,710
1540384197,710
1540384200,710
1540384203,710
1540384206,710
1540384209,710
1540384212,710
1540384215,710
1540384218,710
1540384221,710
1540384224,710
1540384227,710
1540384230,710
1540384233,710
1540384236,710
1540384239,710
1540384242,710
1540384245,710
1540384248,710
1540384251,710
1540384254,710
1540384257,710
1540384260,710
1540384263,710
1540384266,710
1540384269,710
1540384272,710
1540384275,710
1540384278,710
1540384281,710
1540384284,710
1540384287,710
1540384290,710
1540384293,710
1540384296,710
1540384299,710
1540384302,710
1540384305,710
1540384308,710
1540384311,710
1540384314,710
1540384317,710
1540384320,710
1540384323,710
1540384326,710
1540384329,710
1540384332,710
1540384335,710
1540384338,710
1540384341,710
1540384344,717
1540384347,717
1540384350,717
1540384353,717
1540384356,717
1540384359,717
1540384362,717
1540384365,717
1540384368,717
1540384371,717
1540384374,717
1540384377,717
1540384380,717
1540384383,717
1540384386,717
1540384389,717
1540384392,717
1540384395,717
1540384398,717
1540384401,717
1540384404,717
1540384407,717
1540384410,717
1540384413,717
1540384416,717
1540384419,717
1540384422,717
1540384425,717
1540384428,717
1540384431,717
1540384434,717
1540384437,717
1540384440,717
1540384443,717
1540384446,717
1540384449,717
1540384452,717
1540384455,717
1540384458,717
1540384461,717
1540384464,717
1540384467,717
1540384470,717
1540384473,717
1540384476,717
1540384479,717
1540384482,717
1540384485,717
1540384488,717
1540384491,717
1540384494,717
1540384497,717
1540384500,717
1540384503,717
1540384506,717
1540384509,717
1540384512,717
1540384515,717
1540384518,717
1540384521,717
1540384524,717
1540384527,717
1540384530,717
1540384533,717
1540384536,717
1540384539,717
1540384542,717
1540384545,717
1540384548,717
1540384551,717
1540384554,717
1540384557,717
1540384560,717
1540384563,717
1540384566,717
1540384569,717
1540384572,717
1540384575,717
1540384578,717
1540384581,717
1540384584,717
1540384587,722
1540384590,722
1540384593,722
1540384596,722
1540384599,722
1540384602,722
1540384605,722
1540384608,722
1540384611,722
1540384614,722
1540384617,722
1540384620,722
1540384623,722
1540384626,722
1540384629,722
1540384632,722
1540384635,722
1540384638,722
1540384641,722
1540384644,722
1540384647,722
1540384650,722
1540384653,722
1540384656,722
1540384659,722
1540384662,722
1540384665,722
1540384668,722
1540384671,722
1540384674,722
1540384677,722
1540384680,722
1540384683,722
1540384686,722
1540384689,722
1540384692,722
1540384695,722
1540384698,722
1540384701,722
1540384704,722
1540384707,722
1540384710,722
1540384713,722
1540384716,722
1540384719,722
1540384722,722
1540384725,722
1540384728,722
1540384731,722
1540384734,722
1540384737,722
1540384740,722
1540384743,722
1540384746,722
1540384749,722
1540384752,722
1540384755,722
1540384758,722
1540384761,722
1540384764,722
1540384767,722
1540384770,722
1540384773,722
1540384776,722
1540384779,722
1540384782,722
1540384785,722
1540384788,722
1540384791,722
1540384794,722
1540384797,722
1540384800,722
1540384803,722
1540384806,722
1540384809,722
1540384812,722
1540384815,722
1540384818,722
1540384821,722
1540384824,722
1540384827,725
1540384830,725
1540384833,725
1540384836,725
1540384839,725
1540384842,725
1540384845,725
1540384848,725
1540384851,725
1540384854,725
1540384857,725
1540384860,725
1540384863,725
1540384866,725
1540384869,725
1540384872,725
1540384875,725
1540384878,725
1540384881,725
1540384884,725
1540384887,725
1540384890,725
1540384893,725
1540384896,725
1540384899,725
1540384902,725
1540384905,725
1540384908,725
1540384911,725
1540384914,725
1540384917,725
1540384920,725
1540384923,725
1540384926,725
1540384929,725
1540384932,725
1540384935,725
1540384938,725
1540384941,725
1540384944,725
1540384947,725
1540384950,725
1540384953,725
1540384956,725
1540384959,725
1540384962,725
1540384965,725
1540384968,725
1540384971,725
1540384974,725
1540384977,725
1540384980,725
1540384983,725
1540384986,725
1540384989,725
1540384992,725
1540384995,725
1540384998,725
1540385001,725
1540385004,725
1540385007,725
1540385010,725
1540385013,725
1540385016,725
1540385019,725
1540385022,725
1540385025,725
1540385028,725
1540385031,725
1540385034,725
1540385037,725
1540385040,725
1540385043,725
1540385046,725
1540385049,725
1540385052,725
1540385055,725
1540385058,730
1540385061,730
1540385064,730
1540385067,730
1540385070,730
1540385073,730
1540385076,730
1540385079,730
1540385082,730
1540385085,730
1540385088,730
1540385091,730
1540385094,730
1540385097,730
1540385100,730
1540385103,730
1540385106,730
1540385109,730
1540385112,730
1540385115,730
1540385118,730
1540385121,730
1540385124,730
1540385127,730
1540385130,730
1540385133,730
1540385136,730
1540385139,730
1540385142,730
1540385145,730
1540385148,730
1540385151,730
1540385154,730
1540385157,730
1540385160,730
1540385163,730
1540385166,730
1540385169,730
1540385172,730
1540385175,730
1540385178,730
1540385181,730
1540385184,730
1540385187,730
1540385190,730
1540385193,730
1540385196,730
1540385199,730
1540385202,730
1540385205,730
1540385208,730
1540385211,730
1540385214,730
1540385217,730
1540385220,730
1540385223,730
1540385226,730
1540385229,730
1540385232,730
1540385235,730
1540385238,730
1540385241,730
1540385244,730
1540385247,730
1540385250,730
1540385253,730
1540385256,730
1540385259,730
1540385262,730
1540385265,730
1540385268,730
1540385271,730
1540385274,730
1540385277,730
1540385280,730
1540385283,730
1540385286,730
1540385289,730
1540385292,730
1540385295,730
1540385298,730
1540385301,735
1540385304,735
1540385307,735
1540385310,735
1540385313,735
1540385316,735
1540385319,735
1540385322,735
1540385325,735
1540385328,735
1540385331,735
1540385334,735
1540385337,735
1540385340,735
1540385343,735
1540385346,735
1540385349,735
1540385352,735
1540385355,735
1540385358,735
1540385361,735
1540385364,735
1540385367,735
1540385370,735
1540385373,735
1540385376,735
1540385379,735
1540385382,735
1540385385,735
1540385388,735
1540385391,735
1540385394,735
1540385397,735
1540385400,735
1540385403,735
1540385406,735
1540385409,735
1540385412,735
1540385415,735
1540385418,735
1540385421,735
1540385424,735
1540385427,735
1540385430,735
1540385433,735
1540385436,735
1540385439,735
1540385442,735
1540385445,735
1540385448,735
1540385451,735
1540385454,735
1540385457,735
1540385460,735
1540385463,735
1540385466,735
1540385469,735
1540385472,735
1540385475,735
1540385478,735
1540385481,735
1540385484,735
1540385487,735
1540385490,735
1540385493,735
1540385496,735
1540385499,735
1540385502,735
1540385505,735
1540385508,735
1540385511,735
1540385514,735
1540385517,735
1540385520,735
1540385523,735
1540385526,735
1540385529,735
1540385532,735
1540385535,735
1540385538,735
1540385541,739
1540385544,739
1540385547,739
1540385550,739
1540385553,739
1540385556,739
1540385559,739
1540385562,739
1540385565,739
1540385568,739
1540385571,739
1540385574,739
1540385577,739
1540385580,739
1540385583,739
1540385586,739
1540385589,739
1540385592,739
1540385595,739
1540385598,739
1540385601,739
1540385604,739
1540385607,739
1540385610,739
1540385613,739
1540385616,739
1540385619,739
1540385622,739
1540385625,739
1540385628,739
1540385631,739
1540385634,739
1540385637,739
1540385640,739
1540385643,739
1540385646,739
1540385649,739
1540385652,739
1540385655,739
1540385658,739
1540385661,739
1540385664,739
1540385667,739
1540385670,739
1540385673,739
1540385676,739
1540385679,739
1540385682,739
1540385685,739
1540385688,739
1540385691,739
1540385694,739
1540385697,739
1540385700,739
1540385703,739
1540385706,739
1540385709,739
1540385712,739
1540385715,739
1540385718,739
1540385721,739
1540385724,739
1540385727,739
1540385730,739
1540385733,739
1540385736,739
1540385739,739
1540385742,739
1540385745,739
1540385748,739
1540385751,739
1540385754,739
1540385757,739
1540385760,739
1540385763,739
1540385766,739
1540385769,739
1540385772,748
1540385775,748
1540385778,748
1540385781,748
1540385784,748
1540385787,748
1540385790,748
1540385793,748
1540385796,748
1540385799,748
1540385802,748
1540385805,748
1540385808,748
1540385811,748
1540385814,748
1540385817,748
1540385820,748
1540385823,748
1540385826,748
1540385829,748
1540385832,748
1540385835,748
1540385838,748
1540385841,748
1540385844,748
1540385847,748
1540385850,748
1540385853,748
1540385856,748
1540385859,748
1540385862,748
1540385865,748
1540385868,748
1540385871,748
1540385874,748
1540385877,748
1540385880,748
1540385883,748
1540385886,748
1540385889,748
1540385892,748
1540385895,748
1540385898,748
1540385901,748
1540385904,748
1540385907,748
1540385910,748
1540385913,748
1540385916,748
1540385919,748
1540385922,748
1540385925,748
1540385928,748
1540385931,748
1540385934,748
1540385937,748
1540385940,748
1540385943,748
1540385946,748
1540385949,748
1540385952,748
1540385955,748
1540385958,748
1540385961,748
1540385964,748
1540385967,748
1540385970,748
1540385973,748
1540385976,748
1540385979,748
1540385982,748
1540385985,748
1540385988,748
1540385991,748
1540385994,748
1540385997,748
1540386000,748
1540386003,748
1540386006,748
1540386009,748
1540386012,757
1540386015,757
1540386018,757
1540386021,757
1540386024,757
1540386027,757
1540386030,757
1540386033,757
1540386036,757
1540386039,757
1540386042,757
1540386045,757
1540386048,757
1540386051,757
1540386054,757
1540386057,757
1540386060,757
1540386063,757
1540386066,757
1540386069,757
1540386072,757
1540386075,757
1540386078,757
1540386081,757
1540386084,757
1540386087,757
1540386090,757
1540386093,757
1540386096,757
1540386099,757
1540386102,757
1540386105,757
1540386108,757
1540386111,757
1540386114,757
1540386117,757
1540386120,757
1540386123,757
1540386126,757
1540386129,757
1540386132,757
1540386135,757
1540386138,757
1540386141,757
1540386144,757
1540386147,757
1540386150,757
1540386153,757
1540386156,757
1540386159,757
1540386162,757
1540386165,757
1540386168,757
1540386171,757
1540386174,757
1540386177,757
1540386180,757
1540386183,757
1540386186,757
1540386189,757
1540386192,757
1540386195,757
1540386198,757
1540386201,757
1540386204,757
1540386207,757
1540386210,757
1540386213,757
1540386216,757
1540386219,757
1540386222,757
1540386225,757
1540386228,757
1540386231,757
1540386234,757
1540386237,757
1540386240,757
1540386243,757
1540386246,757
1540386249,757
1540386252,757
1540386255,762
1540386258,762
1540386261,762
1540386264,762
1540386267,762
1540386270,762
1540386273,762
1540386276,762
1540386279,762
1540386282,762
1540386285,762
1540386288,762
1540386291,762
1540386294,762
1540386297,762
1540386300,762
1540386303,762
1540386306,762
1540386309,762
1540386312,762
1540386315,762
1540386318,762
1540386321,762
1540386324,762
1540386327,762
1540386330,762
1540386333,762
1540386336,762
1540386339,762
1540386342,762
1540386345,762
1540386348,762
1540386351,762
1540386354,762
1540386357,762
1540386360,762
1540386363,762
1540386366,762
1540386369,762
1540386372,762
1540386375,762
1540386378,762
1540386381,762
1540386384,762
1540386387,762
1540386390,762
