t,value
1540388217,50441024
1540388220,50441024
1540388223,50441024
1540388226,50441024
1540388229,50441024
1540388232,50441024
1540388235,50441024
1540388238,50441024
1540388241,50441024
1540388244,50441024
1540388247,50441024
1540388250,50441024
1540388253,50441024
1540388256,50441024
1540388259,50441024
1540388262,50441024
1540388265,50441024
1540388268,50441024
1540388271,50441024
1540388274,50441024
1540388277,50441024
1540388280,50441024
1540388283,50441024
1540388286,50441024
1540388289,50441024
1540388292,50441024
1540388295,50441024
1540388298,50441024
1540388301,50441024
1540388304,50441024
1540388307,50441024
1540388310,50441024
1540388313,50441024
1540388316,50441024
1540388319,50441024
1540388322,50441024
1540388325,50441024
1540388328,50441024
1540388331,50441024
1540388334,50441024
1540388337,50441024
1540388340,50441024
1540388343,50441024
1540388346,50441024
1540388349,50441024
1540388352,50441024
1540388355,50441024
1540388358,50441024
1540388361,50441024
1540388364,50441024
1540388367,50441024
1540388370,50441024
1540388373,50441024
1540388376,50441024
1540388379,50441024
1540388382,50441024
1540388385,50455048
1540388388,50455048
1540388391,50455048
1540388394,50455048
1540388397,50455048
1540388400,50455048
1540388403,50455048
1540388406,50455048
1540388409,50455048
1540388412,50455048
1540388415,50455048
1540388418,50455048
1540388421,50455048
1540388424,50455048
1540388427,50455048
1540388430,50455048
1540388433,50455048
1540388436,50455048
1540388439,50455048
1540388442,50455048
1540388445,50455048
1540388448,50455048
1540388451,50455048
1540388454,50455048
1540388457,50455048
1540388460,50455048
1540388463,50455048
1540388466,50455048
1540388469,50455048
1540388472,50455048
1540388475,50455048
1540388478,50455048
1540388481,50455048
1540388484,50455048
1540388487,50455048
1540388490,50455048
1540388493,50455048
1540388496,50455048
1540388499,50455048
1540388502,50455048
1540388505,50455048
1540388508,50455048
1540388511,50455048
1540388514,50455048
1540388517,50455048
1540388520,50455048
1540388523,50455048
1540388526,50455048
1540388529,50455048
1540388532,50455048
1540388535,50455048
1540388538,50455048
1540388541,50455048
1540388544,50455048
1540388547,50455048
1540388550,50455048
1540388553,50455048
1540388556,50455048
1540388559,50455048
1540388562,50455048
1540388565,50455048
1540388568,50455048
1540388571,50455048
1540388574,50455048
1540388577,50455048
1540388580,50455048
1540388583,50455048
1540388586,50455048
1540388589,50455048
1540388592,50455048
1540388595,50455048
1540388598,50455048
1540388601,50455048
1540388604,50455048
1540388607,50455048
1540388610,50455048
1540388613,50455048
1540388616,50455048
1540388619,50455048
1540388622,50455048
1540388625,50464800
1540388628,50464800
1540388631,50464800
1540388634,50464800
1540388637,50464800
1540388640,50464800
1540388643,50464800
1540388646,50464800
1540388649,50464800
1540388652,50464800
1540388655,50464800
1540388658,50464800
1540388661,50464800
1540388664,50464800
1540388667,50464800
1540388670,50464800
1540388673,50464800
1540388676,50464800
1540388679,50464800
1540388682,50464800
1540388685,50464800
1540388688,50464800
1540388691,50464800
1540388694,50464800
1540388697,50464800
1540388700,50464800
1540388703,50464800
1540388706,50464800
1540388709,50464800
1540388712,50464800
1540388715,50464800
1540388718,50464800
1540388721,50464800
1540388724,50464800
1540388727,50464800
1540388730,50464800
1540388733,50464800
1540388736,50464800
1540388739,50464800
1540388742,50464800
1540388745,50464800
1540388748,50464800
1540388751,50464800
1540388754,50464800
1540388757,50464800
1540388760,50464800
1540388763,50464800
1540388766,50464800
1540388769,50464800
1540388772,50464800
1540388775,50464800
1540388778,50464800
1540388781,50464800
1540388784,50464800
1540388787,50464800
1540388790,50464800
1540388793,50464800
1540388796,50464800
1540388799,50464800
1540388802,50464800
1540388805,50464800
1540388808,50464800
1540388811,50464800
1540388814,50464800
1540388817,50464800
1540388820,50464800
1540388823,50464800
1540388826,50464800
1540388829,50464800
1540388832,50464800
1540388835,50464800
1540388838,50464800
1540388841,50464800
1540388844,50464800
1540388847,50464800
1540388850,50464800
1540388853,50464800
1540388856,50499760
1540388859,50499760
1540388862,50499760
1540388865,50499760
1540388868,50499760
1540388871,50499760
1540388874,50499760
1540388877,50499760
1540388880,50499760
1540388883,50499760
1540388886,50499760
1540388889,50499760
1540388892,50499760
1540388895,50499760
1540388898,50499760
1540388901,50499760
1540388904,50499760
1540388907,50499760
1540388910,50499760
1540388913,50499760
1540388916,50499760
1540388919,50499760
1540388922,50499760
1540388925,50499760
1540388928,50499760
1540388931,50499760
1540388934,50499760
1540388937,50499760
1540388940,50499760
1540388943,50499760
1540388946,50499760
1540388949,50499760
1540388952,50499760
1540388955,50499760
1540388958,50499760
1540388961,50499760
1540388964,50499760
1540388967,50499760
1540388970,50499760
1540388973,50499760
1540388976,50499760
1540388979,50499760
1540388982,50499760
1540388985,50499760
1540388988,50499760
1540388991,50499760
1540388994,50499760
1540388997,50499760
1540389000,50499760
1540389003,50499760
1540389006,50499760
1540389009,50499760
1540389012,50499760
1540389015,50499760
1540389018,50499760
1540389021,50499760
1540389024,50499760
1540389027,50499760
1540389030,50499760
1540389033,50499760
1540389036,50499760
1540389039,50499760
1540389042,50499760
1540389045,50499760
1540389048,50499760
1540389051,50499760
1540389054,50499760
1540389057,50499760
1540389060,50499760
1540389063,50499760
1540389066,50499760
1540389069,50499760
1540389072,50499760
1540389075,50499760
1540389078,50499760
1540389081,50499760
1540389084,50499760
1540389087,50499760
1540389090,50514360
1540389093,50514360
1540389096,50514360
1540389099,50514360
1540389102,50514360
1540389105,50514360
1540389108,50514360
1540389111,50514360
1540389114,50514360
1540389117,50514360
1540389120,50514360
1540389123,50514360
1540389126,50514360
1540389129,50514360
1540389132,50514360
1540389135,50514360
1540389138,50514360
1540389141,50514360
1540389144,50514360
1540389147,50514360
1540389150,50514360
1540389153,50514360
1540389156,50514360
1540389159,50514360
1540389162,50514360
1540389165,50514360
1540389168,50514360
1540389171,50514360
1540389174,50514360
1540389177,50514360
1540389180,50514360
1540389183,50514360
1540389186,50514360
1540389189,50514360
1540389192,50514360
1540389195,50514360
1540389198,50514360
1540389201,50514360
1540389204,50514360
1540389207,50514360
1540389210,50514360
1540389213,50514360
1540389216,50514360
1540389219,50514360
1540389222,50514360
1540389225,50514360
1540389228,50514360
1540389231,50514360
1540389234,50514360
1540389237,50514360
1540389240,50514360
1540389243,50514360
1540389246,50514360
1540389249,50514360
1540389252,50514360
1540389255,50514360
1540389258,50514360
1540389261,50514360
1540389264,50514360
1540389267,50514360
1540389270,50514360
1540389273,50514360
1540389276,50514360
1540389279,50514360
1540389282,50514360
1540389285,50514360
1540389288,50514360
1540389291,50514360
1540389294,50514360
1540389297,50514360
1540389300,50514360
1540389303,50514360
1540389306,50514360
1540389309,50514360
1540389312,50514360
1540389315,50514360
1540389318,50514360
1540389321,50514360
1540389324,50514360
1540389327,50514360
1540389330,50514360
1540389333,50514360
1540389336,50514360
1540389339,50471256
1540389342,50471256
1540389345,50471256
1540389348,50471256
1540389351,50471256
1540389354,50471256
1540389357,50471256
1540389360,50471256
1540389363,50471256
1540389366,50471256
1540389369,50471256
1540389372,50471256
1540389375,50471256
1540389378,50471256
1540389381,50471256
1540389384,50471256
1540389387,50471256
1540389390,50471256
1540389393,50471256
1540389396,50471256
1540389399,50471256
1540389402,50471256
1540389405,50471256
1540389408,50471256
1540389411,50471256
1540389414,50471256
1540389417,50471256
1540389420,50471256
1540389423,50471256
1540389426,50471256
1540389429,50471256
1540389432,50471256
1540389435,50471256
1540389438,50471256
1540389441,50471256
1540389444,50471256
1540389447,50471256
1540389450,50471256
1540389453,50471256
1540389456,50471256
1540389459,50471256
1540389462,50471256
1540389465,50471256
1540389468,50471256
1540389471,50471256
1540389474,50471256
1540389477,50471256
1540389480,50471256
1540389483,50471256
1540389486,50471256
1540389489,50471256
1540389492,50471256
1540389495,50471256
1540389498,50471256
1540389501,50471256
1540389504,50471256
1540389507,50471256
1540389510,50471256
1540389513,50471256
1540389516,50471256
1540389519,50471256
1540389522,50471256
1540389525,50471256
1540389528,50471256
1540389531,50471256
1540389534,50471256
1540389537,50471256
1540389540,50471256
1540389543,50471256
1540389546,50471256
1540389549,50471256
1540389552,50471256
1540389555,50471256
1540389558,50471256
1540389561,50471256
1540389564,50471256
1540389567,50471256
1540389570,50563688
1540389573,50563688
1540389576,50563688
1540389579,50563688
1540389582,50563688
1540389585,50563688
1540389588,50563688
1540389591,50563688
1540389594,50563688
1540389597,50563688
1540389600,50563688
1540389603,50563688
1540389606,50563688
1540389609,50563688
1540389612,50563688
1540389615,50563688
1540389618,50563688
1540389621,50563688
1540389624,50563688
1540389627,50563688
1540389630,50563688
1540389633,50563688
1540389636,50563688
1540389639,50563688
1540389642,50563688
1540389645,50563688
1540389648,50563688
1540389651,50563688
1540389654,50563688
1540389657,50563688
1540389660,50563688
1540389663,50563688
1540389666,50563688
1540389669,50563688
1540389672,50563688
1540389675,50563688
1540389678,50563688
1540389681,50563688
1540389684,50563688
1540389687,50563688
1540389690,50563688
1540389693,50563688
1540389696,50563688
1540389699,50563688
1540389702,50563688
1540389705,50563688
1540389708,50563688
1540389711,50563688
1540389714,50563688
1540389717,50563688
1540389720,50563688
1540389723,50563688
1540389726,50563688
1540389729,50563688
1540389732,50563688
1540389735,50563688
1540389738,50563688
1540389741,50563688
1540389744,50563688
1540389747,50563688
1540389750,50563688
1540389753,50563688
1540389756,50563688
1540389759,50563688
1540389762,50563688
1540389765,50563688
1540389768,50563688
1540389771,50563688
1540389774,50563688
1540389777,50563688
1540389780,50563688
1540389783,50563688
1540389786,50563688
1540389789,50563688
1540389792,50563688
1540389795,50563688
1540389798,50563688
1540389801,50570512
1540389804,50570512
1540389807,50570512
1540389810,50570512
1540389813,50570512
1540389816,50570512
1540389819,50570512
1540389822,50570512
1540389825,50570512
1540389828,50570512
1540389831,50570512
1540389834,50570512
1540389837,50570512
1540389840,50570512
1540389843,50570512
1540389846,50570512
1540389849,50570512
1540389852,50570512
1540389855,50570512
1540389858,50570512
1540389861,50570512
1540389864,50570512
1540389867,50570512
1540389870,50570512
1540389873,50570512
1540389876,50570512
1540389879,50570512
1540389882,50570512
1540389885,50570512
1540389888,50570512
1540389891,50570512
1540389894,50570512
1540389897,50570512
1540389900,50570512
1540389903,50570512
1540389906,50570512
1540389909,50570512
1540389912,50570512
1540389915,50570512
1540389918,50570512
1540389921,50570512
1540389924,50570512
1540389927,50570512
1540389930,50570512
1540389933,50570512
1540389936,50570512
1540389939,50570512
1540389942,50570512
1540389945,50570512
1540389948,50570512
1540389951,50570512
1540389954,50570512
1540389957,50570512
1540389960,50570512
1540389963,50570512
1540389966,50570512
1540389969,50570512
1540389972,50570512
1540389975,50570512
1540389978,50570512
1540389981,50570512
1540389984,50570512
1540389987,50570512
1540389990,50570512
1540389993,50570512
1540389996,50570512
1540389999,50570512
1540390002,50570512
1540390005,50570512
1540390008,50570512
1540390011,50570512
1540390014,50570512
1540390017,50570512
1540390020,50570512
1540390023,50570512
1540390026,50570512
1540390029,50570512
1540390032,50570512
1540390035,50570512
1540390038,50570512
1540390041,50570512
1540390044,50570512
1540390047,50570512
1540390050,50528616
1540390053,50528616
1540390056,50528616
1540390059,50528616
1540390062,50528616
1540390065,50528616
1540390068,50528616
1540390071,50528616
1540390074,50528616
1540390077,50528616
1540390080,50528616
1540390083,50528616
1540390086,50528616
1540390089,50528616
1540390092,50528616
1540390095,50528616
1540390098,50528616
1540390101,50528616
1540390104,50528616
1540390107,50528616
1540390110,50528616
1540390113,50528616
1540390116,50528616
1540390119,50528616
1540390122,50528616
1540390125,50528616
1540390128,50528616
1540390131,50528616
1540390134,50528616
1540390137,50528616
1540390140,50528616
1540390143,50528616
1540390146,50528616
1540390149,50528616
1540390152,50528616
1540390155,50528616
1540390158,50528616
1540390161,50528616
1540390164,50528616
1540390167,50528616
1540390170,50528616
1540390173,50528616
1540390176,50528616
1540390179,50528616
1540390182,50528616
1540390185,50528616
1540390188,50528616
1540390191,50528616
1540390194,50528616
1540390197,50528616
1540390200,50528616
1540390203,50528616
1540390206,50528616
1540390209,50528616
1540390212,50528616
1540390215,50528616
1540390218,50528616
1540390221,50528616
1540390224,50528616
1540390227,50528616
1540390230,50528616
1540390233,50528616
1540390236,50528616
1540390239,50528616
1540390242,50528616
1540390245,50528616
1540390248,50528616
1540390251,50528616
1540390254,50528616
1540390257,50528616
1540390260,50528616
1540390263,50528616
1540390266,50528616
1540390269,50528616
1540390272,50528616
1540390275,50528616
1540390278,50528616
1540390281,50528616
1540390284,50559128
1540390287,50559128
1540390290,50559128
1540390293,50559128
1540390296,50559128
1540390299,50559128
