t,value
1540392309,2
1540392312,2
1540392315,2
1540392318,2
1540392321,2
1540392324,2
1540392327,2
1540392330,2
1540392333,2
1540392336,2
1540392339,2
1540392342,2
1540392345,2
1540392348,2
1540392351,2
1540392354,2
1540392357,2
1540392360,2
1540392363,2
1540392366,2
1540392369,2
1540392372,2
1540392375,2
1540392378,2
1540392381,2
1540392384,2
1540392387,2
1540392390,2
1540392393,2
1540392396,2
1540392399,2
1540392402,2
1540392405,2
1540392408,2
1540392411,2
1540392414,2
1540392417,2
1540392420,2
1540392423,2
1540392426,2
1540392429,2
1540392432,2
1540392435,2
1540392438,2
1540392441,2
1540392444,2
1540392447,2
1540392450,2
1540392453,2
1540392456,2
1540392459,2
1540392462,2
1540392465,2
1540392468,2
1540392471,2
1540392474,2
1540392477,2
1540392480,2
1540392483,2
1540392486,2
1540392489,2
1540392492,2
1540392495,2
1540392498,2
1540392501,2
1540392504,2
1540392507,2
1540392510,2
1540392513,2
1540392516,2
1540392519,2
1540392522,2
1540392525,2
1540392528,2
1540392531,2
1540392534,2
1540392537,2
1540392540,2
1540392543,2
1540392546,2
1540392549,2
1540392552,2
1540392555,2
1540392558,2
1540392561,2
1540392564,2
1540392567,2
1540392570,2
1540392573,2
1540392576,2
1540392579,2
1540392582,2
1540392585,2
1540392588,2
1540392591,2
1540392594,2
1540392597,2
1540392600,2
1540392603,2
1540392606,2
1540392609,2
1540392612,2
1540392615,2
1540392618,2
1540392621,2
1540392624,2
1540392627,2
1540392630,2
1540392633,2
1540392636,2
1540392639,2
1540392642,2
1540392645,2
1540392648,2
1540392651,2
1540392654,2
1540392657,2
1540392660,2
1540392663,2
1540392666,2
1540392669,2
1540392672,2
1540392675,2
1540392678,2
1540392681,2
1540392684,2
1540392687,2
1540392690,2
1540392693,2
1540392696,2
1540392699,2
1540392702,2
1540392705,2
1540392708,2
1540392711,2
1540392714,2
1540392717,2
1540392720,2
1540392723,2
1540392726,2
1540392729,2
1540392732,2
1540392735,2
1540392738,2
1540392741,2
1540392744,2
1540392747,2
1540392750,2
1540392753,2
1540392756,2
1540392759,2
1540392762,2
1540392765,2
1540392768,2
1540392771,2
1540392774,2
1540392777,2
1540392780,2
1540392783,2
1540392786,2
1540392789,2
1540392792,2
1540392795,2
1540392798,2
1540392801,2
1540392804,2
1540392807,2
1540392810,2
1540392813,2
1540392816,2
1540392819,2
1540392822,2
1540392825,2
1540392828,2
1540392831,2
1540392834,2
1540392837,2
1540392840,2
1540392843,2
1540392846,2
1540392849,2
1540392852,2
1540392855,2
1540392858,2
1540392861,2
1540392864,2
1540392867,2
1540392870,2
1540392873,2
1540392876,2
1540392879,2
1540392882,2
1540392885,2
1540392888,2
1540392891,2
1540392894,2
1540392897,2
1540392900,2
1540392903,2
1540392906,2
1540392909,2
1540392912,2
1540392915,2
1540392918,2
1540392921,2
1540392924,2
1540392927,2
1540392930,2
1540392933,2
1540392936,2
1540392939,2
1540392942,2
1540392945,2
1540392948,2
1540392951,2
1540392954,2
1540392957,2
1540392960,2
1540392963,2
1540392966,2
1540392969,2
1540392972,2
1540392975,2
1540392978,2
1540392981,2
1540392984,2
1540392987,2
1540392990,2
1540392993,2
1540392996,2
1540392999,2
1540393002,2
1540393005,2
1540393008,2
1540393011,2
1540393014,2
1540393017,2
1540393020,2
1540393023,2
1540393026,2
1540393029,2
1540393032,2
1540393035,2
1540393038,2
1540393041,2
1540393044,2
1540393047,2
1540393050,2
1540393053,2
1540393056,2
1540393059,2
1540393062,2
1540393065,2
1540393068,2
1540393071,2
1540393074,2
1540393077,2
1540393080,2
1540393083,2
1540393086,2
1540393089,2
1540393092,2
1540393095,2
1540393098,2
1540393101,2
1540393104,2
1540393107,2
1540393110,2
1540393113,2
1540393116,2
1540393119,2
1540393122,2
1540393125,2
1540393128,2
1540393131,2
1540393134,2
1540393137,2
1540393140,2
1540393143,2
1540393146,2
1540393149,2
1540393152,2
1540393155,2
1540393158,2
1540393161,2
1540393164,2
1540393167,2
1540393170,2
1540393173,2
1540393176,2
1540393179,2
1540393182,2
1540393185,2
1540393188,2
1540393191,2
1540393194,2
1540393197,2
1540393200,2
1540393203,2
1540393206,2
1540393209,2
1540393212,2
1540393215,2
1540393218,2
1540393221,2
1540393224,2
1540393227,2
1540393230,2
1540393233,2
1540393236,2
1540393239,2
1540393242,2
1540393245,2
1540393248,2
1540393251,2
1540393254,2
1540393257,2
1540393260,2
1540393263,2
1540393266,2
1540393269,2
1540393272,2
1540393275,2
1540393278,2
1540393281,2
1540393284,2
1540393287,2
1540393290,2
1540393293,2
1540393296,2
1540393299,2
1540393302,2
1540393305,2
1540393308,2
1540393311,2
1540393314,2
1540393317,2
1540393320,2
1540393323,2
1540393326,2
1540393329,2
1540393332,2
1540393335,2
1540393338,2
1540393341,2
1540393344,2
1540393347,2
1540393350,2
1540393353,2
1540393356,2
1540393359,2
1540393362,2
1540393365,2
1540393368,2
1540393371,2
1540393374,2
1540393377,2
1540393380,2
1540393383,2
1540393386,2
1540393389,2
1540393392,2
1540393395,2
1540393398,2
1540393401,2
1540393404,2
1540393407,2
1540393410,2
1540393413,2
1540393416,2
1540393419,2
1540393422,2
1540393425,2
1540393428,2
1540393431,2
1540393434,2
1540393437,2
1540393440,2
1540393443,2
1540393446,2
1540393449,2
1540393452,2
1540393455,2
1540393458,2
1540393461,2
1540393464,2
1540393467,2
1540393470,2
1540393473,2
1540393476,2
1540393479,2
1540393482,2
1540393485,2
1540393488,2
1540393491,2
1540393494,2
1540393497,2
1540393500,2
1540393503,2
1540393506,2
1540393509,2
1540393512,2
1540393515,2
1540393518,2
1540393521,2
1540393524,2
1540393527,2
1540393530,2
1540393533,2
1540393536,2
1540393539,2
1540393542,2
1540393545,2
1540393548,2
1540393551,2
1540393554,2
1540393557,2
1540393560,2
1540393563,2
1540393566,2
1540393569,2
1540393572,2
1540393575,2
1540393578,2
1540393581,2
1540393584,2
1540393587,2
1540393590,2
1540393593,2
1540393596,2
1540393599,2
1540393602,2
1540393605,2
1540393608,2
1540393611,2
1540393614,2
1540393617,2
1540393620,2
1540393623,2
1540393626,2
1540393629,2
1540393632,2
1540393635,2
1540393638,2
1540393641,2
1540393644,2
1540393647,2
1540393650,2
1540393653,2
1540393656,2
1540393659,2
1540393662,2
1540393665,2
1540393668,2
1540393671,2
1540393674,2
1540393677,2
1540393680,2
1540393683,2
1540393686,2
1540393689,2
1540393692,2
1540393695,2
1540393698,2
1540393701,2
1540393704,2
1540393707,2
1540393710,2
1540393713,2
1540393716,2
1540393719,2
1540393722,2
1540393725,2
1540393728,2
1540393731,2
1540393734,2
1540393737,2
1540393740,2
1540393743,2
1540393746,2
1540393749,2
1540393752,2
1540393755,2
1540393758,2
1540393761,2
1540393764,2
1540393767,2
1540393770,2
1540393773,2
1540393776,2
1540393779,2
1540393782,2
1540393785,2
1540393788,2
1540393791,2
1540393794,2
1540393797,2
1540393800,2
1540393803,2
1540393806,2
1540393809,2
1540393812,2
1540393815,2
1540393818,2
1540393821,2
1540393824,2
1540393827,2
1540393830,2
1540393833,2
1540393836,2
1540393839,2
1540393842,2
1540393845,2
1540393848,2
1540393851,2
1540393854,2
1540393857,2
1540393860,2
1540393863,2
1540393866,2
1540393869,2
1540393872,2
1540393875,2
1540393878,2
1540393881,2
1540393884,2
1540393887,2
1540393890,2
1540393893,2
1540393896,2
1540393899,2
1540393902,2
1540393905,2
1540393908,2
1540393911,2
1540393914,2
1540393917,2
1540393920,2
1540393923,2
1540393926,2
1540393929,2
1540393932,2
1540393935,2
1540393938,2
1540393941,2
1540393944,2
1540393947,2
1540393950,2
1540393953,2
1540393956,2
1540393959,2
1540393962,2
1540393965,2
1540393968,2
1540393971,2
1540393974,2
1540393977,2
1540393980,2
1540393983,2
1540393986,2
1540393989,2
1540393992,2
1540393995,2
1540393998,2
1540394001,2
1540394004,2
1540394007,2
1540394010,2
1540394013,2
1540394016,2
1540394019,2
1540394022,2
1540394025,2
1540394028,2
1540394031,2
1540394034,2
1540394037,2
1540394040,2
1540394043,2
1540394046,2
1540394049,2
1540394052,2
1540394055,2
1540394058,2
1540394061,2
1540394064,2
1540394067,2
1540394070,2
1540394073,2
1540394076,2
1540394079,2
1540394082,2
1540394085,2
1540394088,2
1540394091,2
1540394094,2
1540394097,2
1540394100,2
1540394103,2
1540394106,2
1540394109,2
1540394112,2
1540394115,2
1540394118,2
1540394121,2
1540394124,2
1540394127,2
1540394130,2
1540394133,2
1540394136,2
1540394139,2
1540394142,2
1540394145,2
1540394148,2
1540394151,2
1540394154,2
1540394157,2
1540394160,2
1540394163,2
1540394166,2
1540394169,2
1540394172,2
1540394175,2
1540394178,2
1540394181,2
1540394184,2
1540394187,2
1540394190,2
1540394193,2
1540394196,2
1540394199,2
1540394202,2
1540394205,2
1540394208,2
1540394211,2
1540394214,2
1540394217,2
1540394220,2
1540394223,2
1540394226,2
1540394229,2
1540394232,2
1540394235,2
1540394238,2
1540394241,2
1540394244,2
1540394247,2
1540394250,2
1540394253,2
1540394256,2
1540394259,2
1540394262,2
1540394265,2
1540394268,2
1540394271,2
1540394274,2
1540394277,2
1540394280,2
1540394283,2
1540394286,2
1540394289,2
1540394292,2
1540394295,2
1540394298,2
1540394301,2
1540394304,2
1540394307,2
1540394310,2
1540394313,2
1540394316,2
1540394319,2
1540394322,2
1540394325,2
1540394328,2
1540394331,2
1540394334,2
1540394337,2
1540394340,2
1540394343,2
1540394346,2
1540394349,2
1540394352,2
1540394355,2
1540394358,2
1540394361,2
1540394364,2
1540394367,2
1540394370,2
1540394373,2
1540394376,2
1540394379,2
1540394382,2
1540394385,2
1540394388,2
1540394391,2
1540394394,2
1540394397,2
1540394400,2
1540394403,2
1540394406,2
1540394409,2
1540394412,2
1540394415,2
1540394418,2
1540394421,2
1540394424,2
1540394427,2
1540394430,2
1540394433,2
1540394436,2
1540394439,2
1540394442,2
1540394445,2
1540394448,2
1540394451,2
1540394454,2
1540394457,2
1540394460,2
1540394463,2
1540394466,2
1540394469,2
1540394472,2
1540394475,2
1540394478,2
1540394481,2
1540394484,2
1540394487,2
1540394490,2
1540394493,2
1540394496,2
1540394499,2
1540394502,2
1540394505,2
1540394508,2
1540394511,2
1540394514,2
1540394517,2
1540394520,2
1540394523,2
1540394526,2
1540394529,2
1540394532,2
1540394535,2
1540394538,2
1540394541,2
1540394544,2
1540394547,2
1540394550,2
1540394553,2
1540394556,2
1540394559,2
1540394562,2
1540394565,2
1540394568,2
1540394571,2
1540394574,2
1540394577,2
1540394580,2
1540394583,2
1540394586,2
1540394589,2
1540394592,2
1540394595,2
1540394598,2
1540394601,2
1540394604,2
1540394607,2
1540394610,2
1540394613,2
1540394616,2
1540394619,2
1540394622,2
1540394625,2
1540394628,2
1540394631,2
1540394634,2
1540394637,2
1540394640,2
1540394643,2
1540394646,2
1540394649,2
1540394652,2
1540394655,2
1540394658,2
1540394661,2
1540394664,2
1540394667,2
1540394670,2
1540394673,2
1540394676,2
1540394679,2
1540394682,2
1540394685,2
1540394688,2
1540394691,2
1540394694,2
1540394697,2
1540394700,2
1540394703,2
1540394706,2
1540394709,2
1540394712,2
1540394715,2
1540394718,2
1540394721,2
1540394724,2
1540394727,2
1540394730,2
1540394733,2
1540394736,2
1540394739,2
1540394742,2
1540394745,2
1540394748,2
1540394751,2
1540394754,2
1540394757,2
1540394760,2
1540394763,2
1540394766,2
1540394769,2
1540394772,2
1540394775,2
1540394778,2
1540394781,2
1540394784,2
1540394787,2
1540394790,2
1540394793,2
1540394796,2
1540394799,2
1540394802,2
1540394805,2
1540394808,2
1540394811,2
1540394814,2
1540394817,2
1540394820,2
1540394823,2
1540394826,2
1540394829,2
1540394832,2
1540394835,2
1540394838,2
1540394841,2
1540394844,2
1540394847,2
1540394850,2
1540394853,2
1540394856,2
1540394859,2
1540394862,2
1540394865,2
1540394868,2
1540394871,2
1540394874,2
1540394877,2
1540394880,2
1540394883,2
1540394886,2
1540394889,2
1540394892,2
1540394895,2
1540394898,2
1540394901,2
1540394904,2
1540394907,2
1540394910,2
1540394913,2
1540394916,2
1540394919,2
1540394922,2
1540394925,2
1540394928,2
1540394931,2
1540394934,2
1540394937,2
1540394940,2
1540394943,2
1540394946,2
1540394949,2
1540394952,2
1540394955,2
1540394958,2
1540394961,2
1540394964,2
1540394967,2
1540394970,2
1540394973,2
1540394976,2
1540394979,2
1540394982,2
1540394985,2
1540394988,2
1540394991,2
1540394994,2
1540394997,2
1540395000,2
1540395003,2
1540395006,2
1540395009,2
1540395012,2
1540395015,2
1540395018,2
1540395021,2
1540395024,2
1540395027,2
1540395030,2
1540395033,2
1540395036,2
1540395039,2
1540395042,2
1540395045,2
1540395048,2
1540395051,2
1540395054,2
1540395057,2
1540395060,2
1540395063,2
1540395066,2
1540395069,2
1540395072,2
1540395075,2
1540395078,2
1540395081,2
1540395084,2
1540395087,2
1540395090,2
1540395093,2
1540395096,2
1540395099,2
1540395102,2
1540395105,2
1540395108,2
1540395111,2
1540395114,2
1540395117,2
1540395120,2
1540395123,2
1540395126,2
1540395129,2
1540395132,2
1540395135,2
1540395138,2
1540395141,2
1540395144,2
1540395147,2
1540395150,2
1540395153,2
1540395156,2
1540395159,2
1540395162,2
1540395165,2
1540395168,2
1540395171,2
1540395174,2
1540395177,2
1540395180,2
1540395183,2
1540395186,2
1540395189,2
1540395192,2
1540395195,2
1540395198,2
1540395201,2
1540395204,2
1540395207,2
1540395210,2
1540395213,2
1540395216,2
1540395219,2
1540395222,2
1540395225,2
1540395228,2
1540395231,2
1540395234,2
1540395237,2
1540395240,2
1540395243,2
1540395246,2
1540395249,2
1540395252,2
1540395255,2
1540395258,2
1540395261,2
1540395264,2
1540395267,2
1540395270,2
1540395273,2
1540395276,2
1540395279,2
1540395282,2
1540395285,2
1540395288,2
1540395291,2
1540395294,2
1540395297,2
1540395300,2
1540395303,2
1540395306,2
1540395309,2
1540395312,2
1540395315,2
1540395318,2
1540395321,2
1540395324,2
1540395327,2
1540395330,2
1540395333,2
1540395336,2
1540395339,2
1540395342,2
1540395345,2
1540395348,2
1540395351,2
1540395354,2
1540395357,2
1540395360,2
1540395363,2
1540395366,2
1540395369,2
1540395372,2
1540395375,2
1540395378,2
1540395381,2
1540395384,2
1540395387,2
1540395390,2
1540395393,2
1540395396,2
1540395399,2
1540395402,2
1540395405,2
1540395408,2
1540395411,2
1540395414,2
1540395417,2
1540395420,2
1540395423,2
1540395426,2
1540395429,2
1540395432,2
1540395435,2
1540395438,2
1540395441,2
1540395444,2
1540395447,2
1540395450,2
1540395453,2
1540395456,2
1540395459,2
1540395462,2
1540395465,2
1540395468,2
1540395471,2
1540395474,2
1540395477,2
1540395480,2
1540395483,2
1540395486,2
1540395489,2
1540395492,2
1540395495,2
1540395498,2
1540395501,2
1540395504,2
1540395507,2
1540395510,2
1540395513,2
1540395516,2
1540395519,2
1540395522,2
1540395525,2
1540395528,2
1540395531,2
1540395534,2
1540395537,2
1540395540,2
1540395543,2
1540395546,2
1540395549,2
1540395552,2
1540395555,2
1540395558,2
1540395561,2
1540395564,2
1540395567,2
1540395570,2
1540395573,2
1540395576,2
1540395579,2
1540395582,2
1540395585,2
1540395588,2
1540395591,2
1540395594,2
1540395597,2
1540395600,2
1540395603,2
1540395606,2
1540395609,2
1540395612,2
1540395615,2
1540395618,2
1540395621,2
1540395624,2
1540395627,2
1540395630,2
1540395633,2
1540395636,2
1540395639,2
1540395642,2
1540395645,2
1540395648,2
1540395651,2
1540395654,2
1540395657,2
1540395660,2
1540395663,2
1540395666,2
1540395669,2
1540395672,2
1540395675,2
1540395678,2
1540395681,2
1540395684,2
1540395687,2
1540395690,2
1540395693,2
1540395696,2
1540395699,2
1540395702,2
1540395705,2
1540395708,2
1540395711,2
1540395714,2
1540395717,2
1540395720,2
1540395723,2
1540395726,2
1540395729,2
1540395732,2
1540395735,2
1540395738,2
1540395741,2
1540395744,2
1540395747,2
1540395750,2
1540395753,2
1540395756,2
1540395759,2
1540395762,2
1540395765,2
1540395768,2
1540395771,2
1540395774,2
1540395777,2
1540395780,2
1540395783,2
1540395786,2
1540395789,2
1540395792,2
1540395795,2
1540395798,2
1540395801,2
1540395804,2
1540395807,2
1540395810,2
1540395813,2
1540395816,2
1540395819,2
1540395822,2
1540395825,2
1540395828,2
1540395831,2
1540395834,2
1540395837,2
1540395840,2
1540395843,2
1540395846,2
1540395849,2
1540395852,2
1540395855,2
1540395858,2
1540395861,2
1540395864,2
1540395867,2
1540395870,2
1540395873,2
1540395876,2
1540395879,2
1540395882,2
1540395885,2
1540395888,2
1540395891,2
1540395894,2
1540395897,2
1540395900,2
1540395903,2
1540395906,2
1540395909,2
1540395912,2
1540395915,2
1540395918,2
1540395921,2
1540395924,2
1540395927,2
1540395930,2
1540395933,2
1540395936,2
1540395939,2
1540395942,2
1540395945,2
1540395948,2
1540395951,2
1540395954,2
1540395957,2
1540395960,2
1540395963,2
1540395966,2
1540395969,2
1540395972,2
1540395975,2
1540395978,2
1540395981,2
1540395984,2
1540395987,2
1540395990,2
1540395993,2
1540395996,2
1540395999,2
1540396002,2
1540396005,2
1540396008,2
1540396011,2
1540396014,2
1540396017,2
1540396020,2
1540396023,2
1540396026,2
1540396029,2
1540396032,2
1540396035,2
1540396038,2
1540396041,2
1540396044,2
1540396047,2
1540396050,2
1540396053,2
1540396056,2
1540396059,2
1540396062,2
1540396065,2
1540396068,2
1540396071,2
1540396074,2
1540396077,2
1540396080,2
1540396083,2
1540396086,2
1540396089,2
1540396092,2
1540396095,2
1540396098,2
1540396101,2
1540396104,2
1540396107,2
1540396110,2
1540396113,2
1540396116,2
1540396119,2
1540396122,2
1540396125,2
1540396128,2
1540396131,2
1540396134,2
1540396137,2
1540396140,2
1540396143,2
1540396146,2
1540396149,2
1540396152,2
1540396155,2
1540396158,2
1540396161,2
1540396164,2
1540396167,2
1540396170,2
1540396173,2
1540396176,2
1540396179,2
1540396182,2
1540396185,2
1540396188,2
1540396191,2
1540396194,2
1540396197,2
1540396200,2
1540396203,2
1540396206,2
1540396209,2
1540396212,2
1540396215,2
1540396218,2
1540396221,2
1540396224,2
1540396227,2
1540396230,2
1540396233,2
1540396236,2
1540396239,2
1540396242,2
1540396245,2
1540396248,2
1540396251,2
1540396254,2
1540396257,2
1540396260,2
1540396263,2
1540396266,2
1540396269,2
1540396272,2
1540396275,2
1540396278,2
1540396281,2
1540396284,2
1540396287,2
1540396290,2
1540396293,2
1540396296,2
1540396299,2
1540396302,2
1540396305,2
1540396308,2
1540396311,2
1540396314,2
1540396317,2
1540396320,2
1540396323,2
1540396326,2
1540396329,2
1540396332,2
1540396335,2
1540396338,2
1540396341,2
1540396344,2
1540396347,2
1540396350,2
1540396353,2
1540396356,2
1540396359,2
1540396362,2
1540396365,2
1540396368,2
1540396371,2
1540396374,2
1540396377,2
1540396380,2
1540396383,2
1540396386,2
1540396389,2
1540396392,2
1540396395,2
1540396398,2
1540396401,2
1540396404,2
1540396407,2
1540396410,2
1540396413,2
1540396416,2
1540396419,2
1540396422,2
1540396425,2
1540396428,2
1540396431,2
1540396434,2
1540396437,2
1540396440,2
1540396443,2
1540396446,2
1540396449,2
1540396452,2
1540396455,2
1540396458,2
1540396461,2
1540396464,2
1540396467,2
1540396470,2
1540396473,2
1540396476,2
1540396479,2
1540396482,2
1540396485,2
1540396488,2
1540396491,2
1540396494,2
1540396497,2
1540396500,2
1540396503,2
1540396506,2
1540396509,2
1540396512,2
1540396515,2
1540396518,2
1540396521,2
1540396524,2
1540396527,2
1540396530,2
1540396533,2
1540396536,2
1540396539,2
1540396542,2
1540396545,2
1540396548,2
1540396551,2
1540396554,2
1540396557,2
1540396560,2
1540396563,2
1540396566,2
1540396569,2
1540396572,2
1540396575,2
1540396578,2
1540396581,2
1540396584,2
1540396587,2
1540396590,2
1540396593,2
1540396596,2
1540396599,2
1540396602,2
1540396605,2
1540396608,2
1540396611,2
1540396614,2
1540396617,2
1540396620,2
1540396623,2
1540396626,2
1540396629,2
1540396632,2
1540396635,2
1540396638,2
1540396641,2
1540396644,2
1540396647,2
1540396650,2
1540396653,2
1540396656,2
1540396659,2
1540396662,2
1540396665,2
1540396668,2
1540396671,2
1540396674,2
1540396677,2
1540396680,2
1540396683,2
1540396686,2
1540396689,2
1540396692,2
1540396695,2
