t,value
1540501260,12994
1540501263,12994
1540501266,12994
1540501269,12994
1540501272,12994
1540501275,12994
1540501278,12994
1540501281,12994
1540501284,12994
1540501287,12994
1540501290,12994
1540501293,12994
1540501296,12994
1540501299,12994
1540501302,12994
1540501305,12994
1540501308,12994
1540501311,12994
1540501314,12994
1540501317,12994
1540501320,12994
1540501323,12994
1540501326,12994
1540501329,12994
1540501332,12994
1540501335,12994
1540501338,12994
1540501341,12994
1540501344,12994
1540501347,12994
1540501350,12994
1540501353,12994
1540501356,12994
1540501359,12994
1540501362,12994
1540501365,12994
1540501368,12994
1540501371,12994
1540501374,12994
1540501377,12994
1540501380,12994
1540501383,12994
1540501386,12994
1540501389,12994
1540501392,12994
1540501395,12994
1540501398,12994
1540501401,12994
1540501404,12994
1540501407,12994
1540501410,12994
1540501413,12994
1540501416,12994
1540501419,12994
1540501422,12994
1540501425,12994
1540501428,12994
1540501431,12994
1540501434,12994
1540501437,12994
1540501440,12994
1540501443,12994
1540501446,12994
1540501449,12994
1540501452,12994
1540501455,12994
1540501458,12994
1540501461,12994
1540501464,12994
1540501467,12994
1540501470,12994
1540501473,12994
1540501476,12994
1540501479,12994
1540501482,12994
1540501485,12994
1540501488,12994
1540501491,12994
1540501494,12994
1540501497,12994
1540501500,12994
1540501503,12994
1540501506,12994
1540501509,12994
1540501512,12994
1540501515,12994
1540501518,12994
1540501521,12994
1540501524,12994
1540501527,12994
1540501530,12994
1540501533,12994
1540501536,12994
1540501539,12994
1540501542,12994
1540501545,12994
1540501548,12994
1540501551,12994
1540501554,12994
1540501557,12994
1540501560,12994
1540501563,12994
1540501566,12994
1540501569,12994
1540501572,12994
1540501575,12994
1540501578,12994
1540501581,12994
1540501584,12994
1540501587,12994
1540501590,12994
1540501593,12994
1540501596,12994
1540501599,12994
1540501602,12994
1540501605,12994
1540501608,12994
1540501611,12994
1540501614,12994
1540501617,12994
1540501620,12994
1540501623,12994
1540501626,12994
1540501629,12994
1540501632,12994
1540501635,12994
1540501638,12994
1540501641,12994
1540501644,12994
1540501647,12994
1540501650,12994
1540501653,12994
1540501656,12994
1540501659,12994
1540501662,12994
1540501665,12994
1540501668,12994
1540501671,12994
1540501674,12994
1540501677,12994
1540501680,12994
1540501683,12994
1540501686,12994
1540501689,12994
1540501692,12994
1540501695,12994
1540501698,12994
1540501701,12994
1540501704,12994
1540501707,12994
1540501710,12994
1540501713,12994
1540501716,12994
1540501719,12994
1540501722,12994
1540501725,12994
1540501728,12994
1540501731,12994
1540501734,12994
1540501737,12994
1540501740,12994
1540501743,12994
1540501746,12994
1540501749,12994
1540501752,12994
1540501755,12994
1540501758,12994
1540501761,12994
1540501764,12994
1540501767,12994
1540501770,12994
1540501773,12994
1540501776,12994
1540501779,12994
1540501782,12994
1540501785,12994
1540501788,12994
1540501791,12994
1540501794,12994
1540501797,12994
1540501800,12994
1540501803,12994
1540501806,12994
1540501809,12994
1540501812,12994
1540501815,12994
1540501818,12994
1540501821,12994
1540501824,12994
1540501827,12994
1540501830,12994
1540501833,12994
1540501836,12994
1540501839,12994
1540501842,12994
1540501845,12994
1540501848,12994
1540501851,12994
1540501854,12994
1540501857,12994
1540501860,12994
1540501863,12994
1540501866,12994
1540501869,12994
1540501872,12994
1540501875,12994
1540501878,12994
1540501881,12994
1540501884,12994
1540501887,12994
1540501890,12994
1540501893,12994
1540501896,12994
1540501899,12994
1540501902,12994
1540501905,12994
1540501908,12994
1540501911,12994
1540501914,12994
1540501917,12994
1540501920,12994
1540501923,12994
1540501926,12994
1540501929,12994
1540501932,12994
1540501935,12994
1540501938,12994
1540501941,12994
1540501944,12994
1540501947,12994
1540501950,12994
1540501953,12994
1540501956,12994
1540501959,12994
1540501962,12994
1540501965,12994
1540501968,12994
1540501971,12994
1540501974,12994
1540501977,12994
1540501980,12994
1540501983,12994
1540501986,12994
1540501989,12994
1540501992,12994
1540501995,12994
1540501998,12994
1540502001,12994
1540502004,12994
1540502007,12994
1540502010,12994
1540502013,12994
1540502016,12994
1540502019,12994
1540502022,12994
1540502025,12994
1540502028,12994
1540502031,12994
1540502034,12994
1540502037,12994
1540502040,12994
1540502043,12994
1540502046,12994
1540502049,12994
1540502052,12994
1540502055,12994
1540502058,12994
1540502061,12994
1540502064,12994
1540502067,12994
1540502070,12994
1540502073,12994
1540502076,12994
1540502079,12994
1540502082,12994
1540502085,12994
1540502088,12994
1540502091,12994
1540502094,12994
1540502097,12994
1540502100,12994
1540502103,12994
1540502106,12994
1540502109,12994
1540502112,12994
1540502115,12994
1540502118,12994
1540502121,12994
1540502124,12994
1540502127,12994
1540502130,12994
1540502133,12994
1540502136,12994
1540502139,12994
1540502142,12994
1540502145,12994
1540502148,12994
1540502151,12994
1540502154,12994
1540502157,12994
1540502160,12994
1540502163,12994
1540502166,12994
1540502169,12994
1540502172,12994
1540502175,12994
1540502178,12994
1540502181,12994
1540502184,12994
1540502187,12994
1540502190,12994
1540502193,12994
1540502196,12994
1540502199,12994
1540502202,12994
1540502205,12994
1540502208,12994
1540502211,12994
1540502214,12994
1540502217,12994
1540502220,12994
1540502223,12994
1540502226,12994
1540502229,12994
1540502232,12994
1540502235,12994
1540502238,12994
1540502241,12994
1540502244,12994
1540502247,12994
1540502250,12994
1540502253,12994
1540502256,12994
1540502259,12994
1540502262,12994
1540502265,12994
1540502268,12994
1540502271,12994
1540502274,12994
1540502277,12994
1540502280,12994
1540502283,12994
1540502286,12994
1540502289,12994
1540502292,12994
1540502295,12994
1540502298,12994
1540502301,12994
1540502304,12994
1540502307,12994
1540502310,12994
1540502313,12994
1540502316,12994
1540502319,12994
1540502322,12994
1540502325,12994
1540502328,12994
1540502331,12994
1540502334,12994
1540502337,12994
1540502340,12994
1540502343,12994
1540502346,12994
1540502349,12994
1540502352,12994
1540502355,12994
1540502358,12994
1540502361,12994
1540502364,12994
1540502367,12994
1540502370,12994
1540502373,12994
1540502376,12994
1540502379,12994
1540502382,12994
1540502385,12994
1540502388,12994
1540502391,12994
1540502394,12994
1540502397,12994
1540502400,12994
1540502403,12994
1540502406,12994
1540502409,12994
1540502412,12994
1540502415,12994
1540502418,12994
1540502421,12994
1540502424,12994
1540502427,12994
1540502430,12994
1540502433,12994
1540502436,12994
1540502439,12994
1540502442,12994
1540502445,12994
1540502448,12994
1540502451,12994
1540502454,12994
1540502457,12994
1540502460,12994
1540502463,12994
1540502466,12994
1540502469,12994
1540502472,12994
1540502475,12994
1540502478,12994
1540502481,12994
1540502484,12994
1540502487,12994
1540502490,12994
1540502493,12994
1540502496,12994
1540502499,12994
1540502502,12994
1540502505,12994
1540502508,12994
1540502511,12994
1540502514,12994
1540502517,12994
1540502520,12994
1540502523,12994
1540502526,12994
1540502529,12994
1540502532,12994
1540502535,12994
1540502538,12994
1540502541,12994
1540502544,12994
1540502547,12994
1540502550,12994
1540502553,12994
1540502556,12994
1540502559,12994
1540502562,12994
1540502565,12994
1540502568,12994
1540502571,12994
1540502574,12994
1540502577,12994
1540502580,12994
1540502583,12994
1540502586,12994
1540502589,12994
1540502592,12994
1540502595,12994
1540502598,12994
1540502601,12994
1540502604,12994
1540502607,12994
1540502610,12994
1540502613,12994
1540502616,12994
1540502619,12994
1540502622,12994
1540502625,12994
1540502628,12994
1540502631,12994
1540502634,12994
1540502637,12994
1540502640,12994
1540502643,12994
1540502646,12994
1540502649,12994
1540502652,12994
1540502655,12994
1540502658,12994
1540502661,12994
1540502664,12994
1540502667,12994
1540502670,12994
1540502673,12994
1540502676,12994
1540502679,12994
1540502682,12994
1540502685,12994
1540502688,12994
1540502691,12994
1540502694,12994
1540502697,12994
1540502700,12994
1540502703,12994
1540502706,12994
1540502709,12994
1540502712,12994
1540502715,12994
1540502718,12994
1540502721,12994
1540502724,12994
1540502727,12994
1540502730,12994
1540502733,12994
1540502736,12994
1540502739,12994
1540502742,12994
1540502745,12994
1540502748,12994
1540502751,12994
1540502754,12994
1540502757,12994
1540502760,12994
1540502763,12994
1540502766,12994
1540502769,12994
1540502772,12994
1540502775,12994
1540502778,12994
1540502781,12994
1540502784,12994
1540502787,12994
1540502790,12994
1540502793,12994
1540502796,12994
1540502799,12994
1540502802,12994
1540502805,12994
1540502808,12994
1540502811,12994
1540502814,12994
1540502817,12994
1540502820,12994
1540502823,12994
1540502826,12994
1540502829,12994
1540502832,12994
1540502835,12994
1540502838,12994
1540502841,12994
1540502844,12994
1540502847,12994
1540502850,12994
1540502853,12994
1540502856,12994
1540502859,12994
1540502862,12994
1540502865,12994
1540502868,12994
1540502871,12994
1540502874,12994
1540502877,12994
1540502880,12994
1540502883,12994
1540502886,12994
1540502889,12994
1540502892,12994
1540502895,12994
1540502898,12994
1540502901,12994
1540502904,12994
1540502907,12994
1540502910,12994
1540502913,12994
1540502916,12994
1540502919,12994
1540502922,12994
1540502925,12994
1540502928,12994
1540502931,12994
1540502934,12994
1540502937,12994
1540502940,12994
1540502943,12994
1540502946,12994
1540502949,12994
1540502952,12994
1540502955,12994
1540502958,12994
1540502961,12994
1540502964,12994
1540502967,12994
1540502970,12994
1540502973,12994
1540502976,12994
1540502979,12994
1540502982,12994
1540502985,12994
1540502988,12994
1540502991,12994
1540502994,12994
1540502997,12994
1540503000,12994
1540503003,12994
1540503006,12994
1540503009,12994
1540503012,12994
1540503015,12994
1540503018,12994
1540503021,12994
1540503024,12994
1540503027,12994
1540503030,12994
1540503033,12994
1540503036,12994
1540503039,12994
1540503042,12994
1540503045,12994
1540503048,12994
1540503051,12994
1540503054,12994
1540503057,12994
1540503060,12994
1540503063,12994
1540503066,12994
1540503069,12994
1540503072,12994
1540503075,12994
1540503078,12994
1540503081,12994
1540503084,12994
1540503087,12994
1540503090,12994
1540503093,12994
1540503096,12994
1540503099,12994
1540503102,12994
1540503105,12994
1540503108,12994
1540503111,12994
1540503114,12994
1540503117,12994
1540503120,12994
1540503123,12994
1540503126,12994
1540503129,12994
1540503132,12994
1540503135,12994
1540503138,12994
1540503141,12994
1540503144,12994
1540503147,12994
1540503150,12994
1540503153,12994
1540503156,12994
1540503159,12994
1540503162,12994
1540503165,12994
1540503168,12994
1540503171,12994
1540503174,12994
1540503177,12994
1540503180,12994
1540503183,12994
1540503186,12994
1540503189,12994
1540503192,12994
1540503195,12994
1540503198,12994
1540503201,12994
1540503204,12994
1540503207,12994
1540503210,12994
1540503213,12994
1540503216,12994
1540503219,12994
1540503222,12994
1540503225,12994
1540503228,12994
1540503231,12994
1540503234,12994
1540503237,12994
1540503240,12994
1540503243,12994
1540503246,12994
1540503249,12994
1540503252,12994
1540503255,12994
1540503258,12994
1540503261,12994
1540503264,12994
1540503267,12994
1540503270,12994
1540503273,12994
1540503276,12994
1540503279,12994
1540503282,12994
1540503285,12994
1540503288,12994
1540503291,12994
1540503294,12994
1540503297,12994
1540503300,12994
1540503303,12994
1540503306,12994
1540503309,12994
1540503312,12994
1540503315,12994
1540503318,12994
1540503321,12994
1540503324,12994
1540503327,12994
1540503330,12994
1540503333,12994
1540503336,12994
1540503339,12994
1540503342,12994
1540503345,12994
1540503348,12994
1540503351,12994
1540503354,12994
1540503357,12994
1540503360,12994
1540503363,12994
1540503366,12994
1540503369,12994
1540503372,12994
1540503375,12994
1540503378,12994
1540503381,12994
1540503384,12994
1540503387,12994
1540503390,12994
1540503393,12994
1540503396,12994
1540503399,12994
1540503402,12994
1540503405,12994
1540503408,12994
1540503411,12994
1540503414,12994
1540503417,12994
1540503420,12994
1540503423,12994
1540503426,12994
1540503429,12994
1540503432,12994
1540503435,12994
1540503438,12994
1540503441,12994
1540503444,12994
1540503447,12994
1540503450,12994
1540503453,12994
1540503456,12994
1540503459,12994
1540503462,12994
1540503465,12994
1540503468,12994
1540503471,12994
1540503474,12994
1540503477,12994
1540503480,12994
1540503483,12994
1540503486,12994
1540503489,12994
1540503492,12994
1540503495,12994
1540503498,12994
1540503501,12994
1540503504,12994
1540503507,12994
1540503510,12994
1540503513,12994
1540503516,12994
1540503519,12994
1540503522,12994
1540503525,12994
1540503528,12994
1540503531,12994
1540503534,12994
1540503537,12994
1540503540,12994
1540503543,12994
1540503546,12994
1540503549,12994
1540503552,12994
1540503555,12994
1540503558,12994
1540503561,12994
1540503564,12994
1540503567,12994
1540503570,12994
1540503573,12994
1540503576,12994
1540503579,12994
1540503582,12994
1540503585,12994
1540503588,12994
1540503591,12994
1540503594,12994
1540503597,12994
1540503600,12994
1540503603,12994
1540503606,12994
1540503609,12994
1540503612,12994
1540503615,12994
1540503618,12994
1540503621,12994
1540503624,12994
1540503627,12994
1540503630,12994
1540503633,12994
1540503636,12994
1540503639,12994
1540503642,12994
1540503645,12994
1540503648,12994
1540503651,12994
1540503654,12994
1540503657,12994
1540503660,12994
1540503663,12994
1540503666,12994
1540503669,12994
1540503672,12994
1540503675,12994
1540503678,12994
1540503681,12994
1540503684,12994
1540503687,12994
1540503690,12994
1540503693,12994
1540503696,12994
1540503699,12994
1540503702,12994
1540503705,12994
1540503708,12994
1540503711,12994
1540503714,12994
1540503717,12994
1540503720,12994
1540503723,12994
1540503726,12994
1540503729,12994
1540503732,12994
1540503735,12994
1540503738,12994
1540503741,12994
1540503744,12994
1540503747,12994
1540503750,12994
1540503753,12994
1540503756,12994
1540503759,12994
1540503762,12994
1540503765,12994
1540503768,12994
1540503771,12994
1540503774,12994
1540503777,12994
1540503780,12994
1540503783,12994
1540503786,12994
1540503789,12994
1540503792,12994
1540503795,12994
1540503798,12994
1540503801,12994
1540503804,12994
1540503807,12994
1540503810,12994
1540503813,12994
1540503816,12994
1540503819,12994
1540503822,12994
1540503825,12994
1540503828,12994
1540503831,12994
1540503834,12994
1540503837,12994
1540503840,12994
1540503843,12994
1540503846,12994
1540503849,12994
1540503852,12994
1540503855,12994
1540503858,12994
1540503861,12994
1540503864,12994
1540503867,12994
1540503870,12994
1540503873,12994
1540503876,12994
1540503879,12994
1540503882,12994
1540503885,12994
1540503888,12994
1540503891,12994
1540503894,12994
1540503897,12994
1540503900,12994
1540503903,12994
1540503906,12994
1540503909,12994
1540503912,12994
1540503915,12994
1540503918,12994
1540503921,12994
1540503924,12994
1540503927,12994
1540503930,12994
1540503933,12994
1540503936,12994
1540503939,12994
1540503942,12994
1540503945,12994
1540503948,12994
1540503951,12994
1540503954,12994
