t,value
1540403913,17650
1540403916,17650
1540403919,17650
1540403922,17661
1540403925,17661
1540403928,17661
1540403931,17661
1540403934,17665
1540403937,17665
1540403940,17665
1540403943,17665
1540403946,17665
1540403949,17665
1540403952,17665
1540403955,17669
1540403958,17669
1540403961,17669
1540403964,17669
1540403967,17669
1540403970,17669
1540403973,17669
1540403976,17673
1540403979,17673
1540403982,17684
1540403985,17684
1540403988,17684
1540403991,17684
1540403994,17684
1540403997,17688
1540404000,17688
1540404003,17688
1540404006,17688
1540404009,17688
1540404012,17688
1540404015,17688
1540404018,17692
1540404021,17692
1540404024,17692
1540404027,17692
1540404030,17692
1540404033,17692
1540404036,17692
1540404039,17696
1540404042,17707
1540404045,17707
1540404048,17707
1540404051,17707
1540404054,17707
1540404057,17707
1540404060,17711
1540404063,17711
1540404066,17711
1540404069,17711
1540404072,17711
1540404075,17711
1540404078,17711
1540404081,17715
1540404084,17715
1540404087,17715
1540404090,17715
1540404093,17715
1540404096,17715
1540404099,17715
1540404102,17730
1540404105,17730
1540404108,17730
1540404111,17730
1540404114,17730
1540404117,17730
1540404120,17730
1540404123,17734
1540404126,17734
1540404129,17734
1540404132,17734
1540404135,17734
1540404138,17734
1540404141,17734
1540404144,17738
1540404147,17738
1540404150,17738
1540404153,17738
1540404156,17738
1540404159,17738
1540404162,17749
1540404165,17753
1540404168,17753
1540404171,17753
1540404174,17753
1540404177,17753
1540404180,17753
1540404183,17753
1540404186,17757
1540404189,17757
1540404192,17757
1540404195,17757
1540404198,17757
1540404201,17757
1540404204,17757
1540404207,17761
1540404210,17761
1540404213,17761
1540404216,17761
1540404219,17761
1540404222,17772
1540404225,17772
1540404228,17776
1540404231,17776
1540404234,17776
1540404237,17776
1540404240,17776
1540404243,17776
1540404246,17776
1540404249,17780
1540404252,17780
1540404255,17780
1540404258,17780
1540404261,17780
1540404264,17780
1540404267,17780
1540404270,17784
1540404273,17784
1540404276,17784
1540404279,17784
1540404282,17795
1540404285,17795
1540404288,17795
1540404291,17799
1540404294,17799
1540404297,17799
1540404300,17799
1540404303,17799
1540404306,17799
1540404309,17799
1540404312,17803
1540404315,17803
1540404318,17803
1540404321,17803
1540404324,17803
1540404327,17803
1540404330,17803
1540404333,17807
1540404336,17807
1540404339,17807
1540404342,17818
1540404345,17818
1540404348,17818
1540404351,17818
1540404354,17822
1540404357,17822
1540404360,17822
1540404363,17822
1540404366,17822
1540404369,17822
1540404372,17822
1540404375,17826
1540404378,17826
1540404381,17826
1540404384,17826
1540404387,17826
1540404390,17826
1540404393,17826
1540404396,17830
1540404399,17830
1540404402,17841
1540404405,17841
1540404408,17841
1540404411,17841
1540404414,17841
1540404417,17845
1540404420,17845
1540404423,17845
1540404426,17845
1540404429,17845
1540404432,17845
1540404435,17845
1540404438,17849
1540404441,17849
1540404444,17849
1540404447,17849
1540404450,17849
1540404453,17849
1540404456,17849
1540404459,17853
1540404462,17864
1540404465,17864
1540404468,17864
1540404471,17864
1540404474,17864
1540404477,17864
1540404480,17868
1540404483,17868
1540404486,17868
1540404489,17868
1540404492,17868
1540404495,17868
1540404498,17868
1540404501,17872
1540404504,17872
1540404507,17872
1540404510,17872
1540404513,17872
1540404516,17872
1540404519,17872
1540404522,17887
1540404525,17887
1540404528,17887
1540404531,17887
1540404534,17887
1540404537,17887
1540404540,17887
1540404543,17891
1540404546,17891
1540404549,17891
1540404552,17891
1540404555,17891
1540404558,17891
1540404561,17891
1540404564,17895
1540404567,17895
1540404570,17895
1540404573,17895
1540404576,17895
1540404579,17895
1540404582,17906
1540404585,17910
1540404588,17910
1540404591,17910
1540404594,17910
1540404597,17910
1540404600,17910
1540404603,17910
1540404606,17914
1540404609,17914
1540404612,17914
1540404615,17914
1540404618,17914
1540404621,17914
1540404624,17914
1540404627,17918
1540404630,17918
1540404633,17918
1540404636,17918
1540404639,17918
1540404642,17929
1540404645,17929
1540404648,17933
1540404651,17933
1540404654,17933
1540404657,17933
1540404660,17933
1540404663,17933
1540404666,17933
1540404669,17937
1540404672,17937
1540404675,17937
1540404678,17937
1540404681,17937
1540404684,17937
1540404687,17937
1540404690,17941
1540404693,17941
1540404696,17941
1540404699,17941
1540404702,17952
1540404705,17952
1540404708,17952
1540404711,17956
1540404714,17956
1540404717,17956
1540404720,17956
1540404723,17956
1540404726,17956
1540404729,17956
1540404732,17960
1540404735,17960
1540404738,17960
1540404741,17960
1540404744,17960
1540404747,17960
1540404750,17960
1540404753,17964
1540404756,17964
1540404759,17964
1540404762,17975
1540404765,17975
1540404768,17975
1540404771,17975
1540404774,17979
1540404777,17979
1540404780,17979
1540404783,17979
1540404786,17979
1540404789,17979
1540404792,17979
1540404795,17983
1540404798,17983
1540404801,17983
1540404804,17983
1540404807,17983
1540404810,17983
1540404813,17983
1540404816,17987
1540404819,17987
1540404822,17998
1540404825,17998
1540404828,17998
1540404831,17998
1540404834,17998
1540404837,18002
1540404840,18002
1540404843,18002
1540404846,18002
1540404849,18002
1540404852,18002
1540404855,18002
1540404858,18006
1540404861,18006
1540404864,18006
1540404867,18006
1540404870,18006
1540404873,18006
1540404876,18006
1540404879,18010
1540404882,18021
1540404885,18021
1540404888,18021
1540404891,18021
1540404894,18021
1540404897,18021
1540404900,18025
1540404903,18025
1540404906,18025
1540404909,18025
1540404912,18025
1540404915,18025
1540404918,18025
1540404921,18029
1540404924,18029
1540404927,18029
1540404930,18029
1540404933,18029
1540404936,18029
1540404939,18029
1540404942,18044
1540404945,18044
1540404948,18044
1540404951,18044
1540404954,18044
1540404957,18044
1540404960,18044
1540404963,18048
1540404966,18048
1540404969,18048
1540404972,18048
1540404975,18048
1540404978,18048
1540404981,18048
1540404984,18052
1540404987,18052
1540404990,18052
1540404993,18052
1540404996,18052
1540404999,18052
1540405002,18063
1540405005,18067
1540405008,18067
1540405011,18067
1540405014,18067
1540405017,18067
1540405020,18067
1540405023,18067
1540405026,18071
1540405029,18071
1540405032,18071
1540405035,18071
1540405038,18071
1540405041,18071
1540405044,18071
1540405047,18075
1540405050,18075
1540405053,18075
1540405056,18075
1540405059,18075
1540405062,18086
1540405065,18086
1540405068,18090
1540405071,18090
1540405074,18090
1540405077,18090
1540405080,18090
1540405083,18090
1540405086,18090
1540405089,18094
1540405092,18094
1540405095,18094
1540405098,18094
1540405101,18094
1540405104,18094
1540405107,18094
1540405110,18098
1540405113,18098
1540405116,18098
1540405119,18098
1540405122,18109
1540405125,18109
1540405128,18109
1540405131,18113
1540405134,18113
1540405137,18113
1540405140,18113
1540405143,18113
1540405146,18113
1540405149,18113
1540405152,18117
1540405155,18117
1540405158,18117
1540405161,18117
1540405164,18117
1540405167,18117
1540405170,18117
1540405173,18121
1540405176,18121
1540405179,18121
1540405182,18132
1540405185,18132
1540405188,18132
1540405191,18132
1540405194,18136
1540405197,18136
1540405200,18136
1540405203,18136
1540405206,18136
1540405209,18136
1540405212,18136
1540405215,18140
1540405218,18140
1540405221,18140
1540405224,18140
1540405227,18140
1540405230,18140
1540405233,18140
1540405236,18144
1540405239,18144
1540405242,18155
1540405245,18155
1540405248,18155
1540405251,18155
1540405254,18155
1540405257,18159
1540405260,18159
1540405263,18159
1540405266,18159
1540405269,18159
1540405272,18159
1540405275,18159
1540405278,18163
1540405281,18163
1540405284,18163
1540405287,18163
1540405290,18163
1540405293,18163
1540405296,18163
1540405299,18167
1540405302,18178
1540405305,18178
1540405308,18178
1540405311,18178
1540405314,18178
1540405317,18178
1540405320,18182
1540405323,18182
1540405326,18182
1540405329,18182
1540405332,18182
1540405335,18182
1540405338,18182
1540405341,18186
1540405344,18186
1540405347,18186
1540405350,18186
1540405353,18186
1540405356,18186
1540405359,18186
1540405362,18201
1540405365,18201
1540405368,18201
1540405371,18201
1540405374,18201
1540405377,18201
1540405380,18201
1540405383,18205
1540405386,18205
1540405389,18205
1540405392,18205
1540405395,18205
1540405398,18205
1540405401,18205
1540405404,18209
1540405407,18209
1540405410,18209
1540405413,18209
1540405416,18209
1540405419,18209
1540405422,18220
1540405425,18224
1540405428,18224
1540405431,18224
1540405434,18224
1540405437,18224
1540405440,18224
1540405443,18224
1540405446,18228
1540405449,18228
1540405452,18228
1540405455,18228
1540405458,18228
1540405461,18228
1540405464,18228
1540405467,18232
1540405470,18232
1540405473,18232
1540405476,18232
1540405479,18232
1540405482,18243
1540405485,18243
1540405488,18247
1540405491,18247
1540405494,18247
1540405497,18247
1540405500,18247
1540405503,18247
1540405506,18247
1540405509,18251
1540405512,18251
1540405515,18251
1540405518,18251
1540405521,18251
1540405524,18251
1540405527,18251
1540405530,18255
1540405533,18255
1540405536,18255
1540405539,18255
1540405542,18266
1540405545,18266
1540405548,18266
1540405551,18270
1540405554,18270
1540405557,18270
1540405560,18270
1540405563,18270
1540405566,18270
1540405569,18270
1540405572,18274
1540405575,18274
1540405578,18274
1540405581,18274
1540405584,18274
1540405587,18274
1540405590,18274
1540405593,18278
1540405596,18278
1540405599,18278
1540405602,18289
1540405605,18289
1540405608,18289
1540405611,18289
1540405614,18293
1540405617,18293
1540405620,18293
1540405623,18293
1540405626,18293
1540405629,18293
1540405632,18293
1540405635,18297
1540405638,18297
1540405641,18297
1540405644,18297
1540405647,18297
1540405650,18297
1540405653,18297
1540405656,18301
1540405659,18301
1540405662,18312
1540405665,18312
1540405668,18312
1540405671,18312
1540405674,18312
1540405677,18316
1540405680,18316
1540405683,18316
1540405686,18316
1540405689,18316
1540405692,18316
1540405695,18316
1540405698,18320
1540405701,18320
1540405704,18320
1540405707,18320
1540405710,18320
1540405713,18320
1540405716,18320
1540405719,18324
1540405722,18335
1540405725,18335
1540405728,18335
1540405731,18335
1540405734,18335
1540405737,18335
1540405740,18339
1540405743,18339
1540405746,18339
1540405749,18339
1540405752,18339
1540405755,18339
1540405758,18339
1540405761,18343
1540405764,18343
1540405767,18343
1540405770,18343
1540405773,18343
1540405776,18343
1540405779,18343
1540405782,18358
1540405785,18358
1540405788,18358
1540405791,18358
1540405794,18358
1540405797,18358
1540405800,18358
1540405803,18362
1540405806,18362
1540405809,18362
1540405812,18362
1540405815,18362
1540405818,18362
1540405821,18362
1540405824,18366
1540405827,18366
1540405830,18366
1540405833,18366
1540405836,18366
1540405839,18366
1540405842,18377
1540405845,18381
1540405848,18381
1540405851,18381
1540405854,18381
1540405857,18381
1540405860,18381
1540405863,18381
1540405866,18385
1540405869,18385
1540405872,18385
1540405875,18385
1540405878,18385
1540405881,18385
1540405884,18385
1540405887,18389
1540405890,18389
1540405893,18389
1540405896,18389
1540405899,18389
1540405902,18400
1540405905,18400
1540405908,18404
1540405911,18404
1540405914,18404
1540405917,18404
1540405920,18404
1540405923,18404
1540405926,18404
1540405929,18408
1540405932,18408
1540405935,18408
1540405938,18408
1540405941,18408
1540405944,18408
1540405947,18408
1540405950,18412
1540405953,18412
1540405956,18412
1540405959,18412
1540405962,18423
1540405965,18423
1540405968,18423
1540405971,18427
1540405974,18427
1540405977,18427
1540405980,18427
1540405983,18427
1540405986,18427
1540405989,18427
1540405992,18431
1540405995,18431
1540405998,18431
1540406001,18431
1540406004,18431
1540406007,18431
1540406010,18431
1540406013,18435
1540406016,18435
1540406019,18435
1540406022,18446
1540406025,18446
1540406028,18446
1540406031,18446
1540406034,18450
1540406037,18450
1540406040,18450
1540406043,18450
1540406046,18450
1540406049,18450
1540406052,18450
1540406055,18454
1540406058,18454
1540406061,18454
1540406064,18454
1540406067,18454
1540406070,18454
1540406073,18454
1540406076,18458
1540406079,18458
1540406082,18469
1540406085,18469
1540406088,18469
1540406091,18469
1540406094,18469
1540406097,18473
1540406100,18473
1540406103,18473
1540406106,18473
1540406109,18473
1540406112,18473
1540406115,18473
1540406118,18477
1540406121,18477
1540406124,18477
1540406127,18477
1540406130,18477
1540406133,18477
1540406136,18477
1540406139,18481
1540406142,18492
1540406145,18492
1540406148,18492
1540406151,18492
1540406154,18492
1540406157,18492
1540406160,18496
1540406163,18496
1540406166,18496
1540406169,18496
1540406172,18496
1540406175,18496
1540406178,18496
1540406181,18500
1540406184,18500
1540406187,18500
1540406190,18500
1540406193,18500
1540406196,18500
1540406199,18500
1540406202,18515
1540406205,18515
1540406208,18515
1540406211,18515
1540406214,18515
1540406217,18515
1540406220,18515
1540406223,18519
1540406226,18519
1540406229,18519
1540406232,18519
1540406235,18519
1540406238,18519
1540406241,18519
1540406244,18523
1540406247,18523
1540406250,18523
1540406253,18523
1540406256,18523
1540406259,18523
1540406262,18534
1540406265,18538
1540406268,18538
1540406271,18538
1540406274,18538
1540406277,18538
1540406280,18538
1540406283,18538
1540406286,18542
1540406289,18542
1540406292,18542
1540406295,18542
1540406298,18542
1540406301,18542
1540406304,18542
1540406307,18546
1540406310,18546
1540406313,18546
1540406316,18546
1540406319,18546
1540406322,18557
1540406325,18557
1540406328,18561
1540406331,18561
1540406334,18561
1540406337,18561
1540406340,18561
1540406343,18561
1540406346,18561
1540406349,18565
1540406352,18565
1540406355,18565
1540406358,18565
1540406361,18565
1540406364,18565
1540406367,18565
1540406370,18569
1540406373,18569
1540406376,18569
1540406379,18569
1540406382,18580
1540406385,18580
1540406388,18580
1540406391,18584
1540406394,18584
1540406397,18584
1540406400,18584
1540406403,18584
1540406406,18584
1540406409,18584
1540406412,18588
1540406415,18588
1540406418,18588
1540406421,18588
1540406424,18588
1540406427,18588
1540406430,18588
1540406433,18592
1540406436,18592
1540406439,18592
1540406442,18603
1540406445,18603
1540406448,18603
1540406451,18603
1540406454,18607
1540406457,18607
1540406460,18607
1540406463,18607
1540406466,18607
1540406469,18607
1540406472,18607
1540406475,18611
1540406478,18611
1540406481,18611
1540406484,18611
1540406487,18611
1540406490,18611
1540406493,18611
1540406496,18615
1540406499,18615
1540406502,18626
1540406505,18626
1540406508,18626
1540406511,18626
1540406514,18626
1540406517,18630
1540406520,18630
1540406523,18630
1540406526,18630
1540406529,18630
1540406532,18630
1540406535,18630
1540406538,18634
1540406541,18634
1540406544,18634
1540406547,18634
1540406550,18634
1540406553,18634
1540406556,18634
1540406559,18638
1540406562,18649
1540406565,18649
1540406568,18649
1540406571,18649
1540406574,18649
1540406577,18649
1540406580,18653
1540406583,18653
1540406586,18653
1540406589,18653
1540406592,18653
1540406595,18653
1540406598,18653
1540406601,18657
1540406604,18657
1540406607,18657
