t,value
1540413888,1
1540413891,1
1540413894,1
1540413897,1
1540413900,1
1540413903,1
1540413906,1
1540413909,1
1540413912,1
1540413915,1
1540413918,1
1540413921,1
1540413924,1
1540413927,1
1540413930,1
1540413933,1
1540413936,1
1540413939,1
1540413942,1
1540413945,1
1540413948,1
1540413951,1
1540413954,1
1540413957,1
1540413960,1
1540413963,1
1540413966,1
1540413969,1
1540413972,1
1540413975,1
1540413978,1
1540413981,1
1540413984,1
1540413987,1
1540413990,1
1540413993,1
1540413996,1
1540413999,1
1540414002,1
1540414005,1
1540414008,1
1540414011,1
1540414014,1
1540414017,1
1540414020,1
1540414023,1
1540414026,1
1540414029,1
1540414032,1
1540414035,1
1540414038,1
1540414041,1
1540414044,1
1540414047,1
1540414050,1
1540414053,1
1540414056,1
1540414059,1
1540414062,1
1540414065,1
1540414068,1
1540414071,1
1540414074,1
1540414077,1
1540414080,1
1540414083,1
1540414086,1
1540414089,1
1540414092,1
1540414095,1
1540414098,1
1540414101,1
1540414104,1
1540414107,1
1540414110,1
1540414113,1
1540414116,1
1540414119,1
1540414122,1
1540414125,1
1540414128,1
1540414131,1
1540414134,1
1540414137,1
1540414140,1
1540414143,1
1540414146,1
1540414149,1
1540414152,1
1540414155,1
1540414158,1
1540414161,1
1540414164,1
1540414167,1
1540414170,1
1540414173,1
1540414176,1
1540414179,1
1540414182,1
1540414185,1
1540414188,1
1540414191,1
1540414194,1
1540414197,1
1540414200,1
1540414203,1
1540414206,1
1540414209,1
1540414212,1
1540414215,1
1540414218,1
1540414221,1
1540414224,1
1540414227,1
1540414230,1
1540414233,1
1540414236,1
1540414239,1
1540414242,1
1540414245,1
1540414248,1
1540414251,1
1540414254,1
1540414257,1
1540414260,1
1540414263,1
1540414266,1
1540414269,1
1540414272,1
1540414275,1
1540414278,1
1540414281,1
1540414284,1
1540414287,1
1540414290,1
1540414293,1
1540414296,1
1540414299,1
1540414302,1
1540414305,1
1540414308,1
1540414311,1
1540414314,1
1540414317,1
1540414320,1
1540414323,1
1540414326,1
1540414329,1
1540414332,1
1540414335,1
1540414338,1
1540414341,1
1540414344,1
1540414347,1
1540414350,1
1540414353,1
1540414356,1
1540414359,1
1540414362,1
1540414365,1
1540414368,1
1540414371,1
1540414374,1
1540414377,1
1540414380,1
1540414383,1
1540414386,1
1540414389,1
1540414392,1
1540414395,1
1540414398,1
1540414401,1
1540414404,1
1540414407,1
1540414410,1
1540414413,1
1540414416,1
1540414419,1
1540414422,1
1540414425,1
1540414428,1
1540414431,1
1540414434,1
1540414437,1
1540414440,1
1540414443,1
1540414446,1
1540414449,1
1540414452,1
1540414455,1
1540414458,1
1540414461,1
1540414464,1
1540414467,1
1540414470,1
1540414473,1
1540414476,1
1540414479,1
1540414482,1
1540414485,1
1540414488,1
1540414491,1
1540414494,1
1540414497,1
1540414500,1
1540414503,1
1540414506,1
1540414509,1
1540414512,1
1540414515,1
1540414518,1
1540414521,1
1540414524,1
1540414527,1
1540414530,1
1540414533,1
1540414536,1
1540414539,1
1540414542,1
1540414545,1
1540414548,1
1540414551,1
1540414554,1
1540414557,1
1540414560,1
1540414563,1
1540414566,1
1540414569,1
1540414572,1
1540414575,1
1540414578,1
1540414581,1
1540414584,1
1540414587,1
1540414590,1
1540414593,1
1540414596,1
1540414599,1
1540414602,1
1540414605,1
1540414608,1
1540414611,1
1540414614,1
1540414617,1
1540414620,1
1540414623,1
1540414626,1
1540414629,1
1540414632,1
1540414635,1
1540414638,1
1540414641,1
1540414644,1
1540414647,1
1540414650,1
1540414653,1
1540414656,1
1540414659,1
1540414662,1
1540414665,1
1540414668,1
1540414671,1
1540414674,1
1540414677,1
1540414680,1
1540414683,1
1540414686,1
1540414689,1
1540414692,1
1540414695,1
1540414698,1
1540414701,1
1540414704,1
1540414707,1
1540414710,1
1540414713,1
1540414716,1
1540414719,1
1540414722,1
1540414725,1
1540414728,1
1540414731,1
1540414734,1
1540414737,1
1540414740,1
1540414743,1
1540414746,1
1540414749,1
1540414752,1
1540414755,1
1540414758,1
1540414761,1
1540414764,1
1540414767,1
1540414770,1
1540414773,1
1540414776,1
1540414779,1
1540414782,1
1540414785,1
1540414788,1
1540414791,1
1540414794,1
1540414797,1
1540414800,1
1540414803,1
1540414806,1
1540414809,1
1540414812,1
1540414815,1
1540414818,1
1540414821,1
1540414824,1
1540414827,1
1540414830,1
1540414833,1
1540414836,1
1540414839,1
1540414842,1
1540414845,1
1540414848,1
1540414851,1
1540414854,1
1540414857,1
1540414860,1
1540414863,1
1540414866,1
1540414869,1
1540414872,1
1540414875,1
1540414878,1
1540414881,1
1540414884,1
1540414887,1
1540414890,1
1540414893,1
1540414896,1
1540414899,1
1540414902,1
1540414905,1
1540414908,1
1540414911,1
1540414914,1
1540414917,1
1540414920,1
1540414923,1
1540414926,1
1540414929,1
1540414932,1
1540414935,1
1540414938,1
1540414941,1
1540414944,1
1540414947,1
1540414950,1
1540414953,1
1540414956,1
1540414959,1
1540414962,1
1540414965,1
1540414968,1
1540414971,1
1540414974,1
1540414977,1
1540414980,1
1540414983,1
1540414986,1
1540414989,1
1540414992,1
1540414995,1
1540414998,1
1540415001,1
1540415004,1
1540415007,1
1540415010,1
1540415013,1
1540415016,1
1540415019,1
1540415022,1
1540415025,1
1540415028,1
1540415031,1
1540415034,1
1540415037,1
1540415040,1
1540415043,1
1540415046,1
1540415049,1
1540415052,1
1540415055,1
1540415058,1
1540415061,1
1540415064,1
1540415067,1
1540415070,1
1540415073,1
1540415076,1
1540415079,1
1540415082,1
1540415085,1
1540415088,1
1540415091,1
1540415094,1
1540415097,1
1540415100,1
1540415103,1
1540415106,1
1540415109,1
1540415112,1
1540415115,1
1540415118,1
1540415121,1
1540415124,1
1540415127,1
1540415130,1
1540415133,1
1540415136,1
1540415139,1
1540415142,1
1540415145,1
1540415148,1
1540415151,1
1540415154,1
1540415157,1
1540415160,1
1540415163,1
1540415166,1
1540415169,1
1540415172,1
1540415175,1
1540415178,1
1540415181,1
1540415184,1
1540415187,1
1540415190,1
1540415193,1
1540415196,1
1540415199,1
1540415202,1
1540415205,1
1540415208,1
1540415211,1
1540415214,1
1540415217,1
1540415220,1
1540415223,1
1540415226,1
1540415229,1
1540415232,1
1540415235,1
1540415238,1
1540415241,1
1540415244,1
1540415247,1
1540415250,1
1540415253,1
1540415256,1
1540415259,1
1540415262,1
1540415265,1
1540415268,1
1540415271,1
1540415274,1
1540415277,1
1540415280,1
1540415283,1
1540415286,1
1540415289,1
1540415292,1
1540415295,1
1540415298,1
1540415301,1
1540415304,1
1540415307,1
1540415310,1
1540415313,1
1540415316,1
1540415319,1
1540415322,1
1540415325,1
1540415328,1
1540415331,1
1540415334,1
1540415337,1
1540415340,1
1540415343,1
1540415346,1
1540415349,1
1540415352,1
1540415355,1
1540415358,1
1540415361,1
1540415364,1
1540415367,1
1540415370,1
1540415373,1
1540415376,1
1540415379,1
1540415382,1
1540415385,1
1540415388,1
1540415391,1
1540415394,1
1540415397,1
1540415400,1
1540415403,1
1540415406,1
1540415409,1
1540415412,1
1540415415,1
1540415418,1
1540415421,1
1540415424,1
1540415427,1
1540415430,1
1540415433,1
1540415436,1
1540415439,1
1540415442,1
1540415445,1
1540415448,1
1540415451,1
1540415454,1
1540415457,1
1540415460,1
1540415463,1
1540415466,1
1540415469,1
1540415472,1
1540415475,1
1540415478,1
1540415481,1
1540415484,1
1540415487,1
1540415490,1
1540415493,1
1540415496,1
1540415499,1
1540415502,1
1540415505,1
1540415508,1
1540415511,1
1540415514,1
1540415517,1
1540415520,1
1540415523,1
1540415526,1
1540415529,1
1540415532,1
1540415535,1
1540415538,1
1540415541,1
1540415544,1
1540415547,1
1540415550,1
1540415553,1
1540415556,1
1540415559,1
1540415562,1
1540415565,1
1540415568,1
1540415571,1
1540415574,1
1540415577,1
1540415580,1
1540415583,1
1540415586,1
1540415589,1
1540415592,1
1540415595,1
1540415598,1
1540415601,1
1540415604,1
1540415607,1
1540415610,1
1540415613,1
1540415616,1
1540415619,1
1540415622,1
1540415625,1
1540415628,1
1540415631,1
1540415634,1
1540415637,1
1540415640,1
1540415643,1
1540415646,1
1540415649,1
1540415652,1
1540415655,1
1540415658,1
1540415661,1
1540415664,1
1540415667,1
1540415670,1
1540415673,1
1540415676,1
1540415679,1
1540415682,1
1540415685,1
1540415688,1
1540415691,1
1540415694,1
1540415697,1
1540415700,1
1540415703,1
1540415706,1
1540415709,1
1540415712,1
1540415715,1
1540415718,1
1540415721,1
1540415724,1
1540415727,1
1540415730,1
1540415733,1
1540415736,1
1540415739,1
1540415742,1
1540415745,1
1540415748,1
1540415751,1
1540415754,1
1540415757,1
1540415760,1
1540415763,1
1540415766,1
1540415769,1
1540415772,1
1540415775,1
1540415778,1
1540415781,1
1540415784,1
1540415787,1
1540415790,1
1540415793,1
1540415796,1
1540415799,1
1540415802,1
1540415805,1
1540415808,1
1540415811,1
1540415814,1
1540415817,1
1540415820,1
1540415823,1
1540415826,1
1540415829,1
1540415832,1
1540415835,1
1540415838,1
1540415841,1
1540415844,1
1540415847,1
1540415850,1
1540415853,1
1540415856,1
1540415859,1
1540415862,1
1540415865,1
1540415868,1
1540415871,1
1540415874,1
1540415877,1
1540415880,1
1540415883,1
1540415886,1
1540415889,1
1540415892,1
1540415895,1
1540415898,1
1540415901,1
1540415904,1
1540415907,1
1540415910,1
1540415913,1
1540415916,1
1540415919,1
1540415922,1
1540415925,1
1540415928,1
1540415931,1
1540415934,1
1540415937,1
1540415940,1
1540415943,1
1540415946,1
1540415949,1
1540415952,1
1540415955,1
1540415958,1
1540415961,1
1540415964,1
1540415967,1
1540415970,1
1540415973,1
1540415976,1
1540415979,1
1540415982,1
1540415985,1
1540415988,1
1540415991,1
1540415994,1
1540415997,1
1540416000,1
1540416003,1
1540416006,1
1540416009,1
1540416012,1
1540416015,1
1540416018,1
1540416021,1
1540416024,1
1540416027,1
1540416030,1
1540416033,1
1540416036,1
1540416039,1
1540416042,1
1540416045,1
1540416048,1
1540416051,1
1540416054,1
1540416057,1
1540416060,1
1540416063,1
1540416066,1
1540416069,1
1540416072,1
1540416075,1
1540416078,1
1540416081,1
1540416084,1
1540416087,1
1540416090,1
1540416093,1
1540416096,1
1540416099,1
1540416102,1
1540416105,1
1540416108,1
1540416111,1
1540416114,1
1540416117,1
1540416120,1
1540416123,1
1540416126,1
1540416129,1
1540416132,1
1540416135,1
1540416138,1
1540416141,1
1540416144,1
1540416147,1
1540416150,1
1540416153,1
1540416156,1
1540416159,1
1540416162,1
1540416165,1
1540416168,1
1540416171,1
1540416174,1
1540416177,1
1540416180,1
1540416183,1
1540416186,1
1540416189,1
1540416192,1
1540416195,1
1540416198,1
1540416201,1
1540416204,1
1540416207,1
1540416210,1
1540416213,1
1540416216,1
1540416219,1
1540416222,1
1540416225,1
1540416228,1
1540416231,1
1540416234,1
1540416237,1
1540416240,1
1540416243,1
1540416246,1
1540416249,1
1540416252,1
1540416255,1
1540416258,1
1540416261,1
1540416264,1
1540416267,1
1540416270,1
1540416273,1
1540416276,1
1540416279,1
1540416282,1
1540416285,1
1540416288,1
1540416291,1
1540416294,1
1540416297,1
1540416300,1
1540416303,1
1540416306,1
1540416309,1
1540416312,1
1540416315,1
1540416318,1
1540416321,1
1540416324,1
1540416327,1
1540416330,1
1540416333,1
1540416336,1
1540416339,1
1540416342,1
1540416345,1
1540416348,1
1540416351,1
1540416354,1
1540416357,1
1540416360,1
1540416363,1
1540416366,1
1540416369,1
1540416372,1
1540416375,1
1540416378,1
1540416381,1
1540416384,1
1540416387,1
1540416390,1
1540416393,1
1540416396,1
1540416399,1
1540416402,1
1540416405,1
1540416408,1
1540416411,1
1540416414,1
1540416417,1
1540416420,1
1540416423,1
1540416426,1
1540416429,1
1540416432,1
1540416435,1
1540416438,1
1540416441,1
1540416444,1
1540416447,1
1540416450,1
1540416453,1
1540416456,1
1540416459,1
1540416462,1
1540416465,1
1540416468,1
1540416471,1
1540416474,1
1540416477,1
1540416480,1
1540416483,1
1540416486,1
1540416489,1
1540416492,1
1540416495,1
1540416498,1
1540416501,1
1540416504,1
1540416507,1
1540416510,1
1540416513,1
1540416516,1
1540416519,1
1540416522,1
1540416525,1
1540416528,1
1540416531,1
1540416534,1
1540416537,1
1540416540,1
1540416543,1
1540416546,1
1540416549,1
1540416552,1
1540416555,1
1540416558,1
1540416561,1
1540416564,1
1540416567,1
1540416570,1
1540416573,1
1540416576,1
1540416579,1
1540416582,1
1540416585,1
1540416588,1
1540416591,1
1540416594,1
1540416597,1
1540416600,1
1540416603,1
1540416606,1
1540416609,1
1540416612,1
1540416615,1
1540416618,1
1540416621,1
1540416624,1
1540416627,1
1540416630,1
1540416633,1
1540416636,1
1540416639,1
1540416642,1
1540416645,1
1540416648,1
1540416651,1
1540416654,1
1540416657,1
1540416660,1
1540416663,1
1540416666,1
1540416669,1
1540416672,1
1540416675,1
1540416678,1
1540416681,1
1540416684,1
1540416687,1
1540416690,1
1540416693,1
1540416696,1
1540416699,1
1540416702,1
1540416705,1
1540416708,1
1540416711,1
1540416714,1
1540416717,1
1540416720,1
1540416723,1
1540416726,1
1540416729,1
1540416732,1
1540416735,1
1540416738,1
1540416741,1
1540416744,1
1540416747,1
1540416750,1
1540416753,1
1540416756,1
1540416759,1
1540416762,1
1540416765,1
1540416768,1
1540416771,1
1540416774,1
1540416777,1
1540416780,1
1540416783,1
1540416786,1
1540416789,1
1540416792,1
1540416795,1
1540416798,1
1540416801,1
1540416804,1
1540416807,1
1540416810,1
1540416813,1
1540416816,1
1540416819,1
1540416822,1
1540416825,1
1540416828,1
1540416831,1
1540416834,1
1540416837,1
1540416840,1
1540416843,1
1540416846,1
1540416849,1
1540416852,1
1540416855,1
1540416858,1
1540416861,1
1540416864,1
1540416867,1
1540416870,1
1540416873,1
1540416876,1
1540416879,1
1540416882,1
1540416885,1
1540416888,1
1540416891,1
1540416894,1
1540416897,1
1540416900,1
1540416903,1
1540416906,1
1540416909,1
1540416912,1
1540416915,1
1540416918,1
1540416921,1
1540416924,1
1540416927,1
1540416930,1
1540416933,1
1540416936,1
1540416939,1
1540416942,1
1540416945,1
1540416948,1
1540416951,1
1540416954,1
1540416957,1
1540416960,1
1540416963,1
1540416966,1
1540416969,1
1540416972,1
1540416975,1
1540416978,1
1540416981,1
1540416984,1
1540416987,1
1540416990,1
1540416993,1
1540416996,1
1540416999,1
1540417002,1
1540417005,1
1540417008,1
1540417011,1
1540417014,1
1540417017,1
1540417020,1
1540417023,1
1540417026,1
1540417029,1
1540417032,1
1540417035,1
1540417038,1
1540417041,1
1540417044,1
1540417047,1
1540417050,1
1540417053,1
1540417056,1
1540417059,1
1540417062,1
1540417065,1
1540417068,1
1540417071,1
1540417074,1
1540417077,1
1540417080,1
1540417083,1
1540417086,1
1540417089,1
1540417092,1
1540417095,1
1540417098,1
1540417101,1
1540417104,1
1540417107,1
1540417110,1
1540417113,1
1540417116,1
1540417119,1
1540417122,1
1540417125,1
1540417128,1
1540417131,1
1540417134,1
1540417137,1
1540417140,1
1540417143,1
1540417146,1
1540417149,1
1540417152,1
1540417155,1
1540417158,1
1540417161,1
1540417164,1
1540417167,1
1540417170,1
1540417173,1
1540417176,1
1540417179,1
1540417182,1
1540417185,1
1540417188,1
1540417191,1
1540417194,1
1540417197,1
1540417200,1
1540417203,1
1540417206,1
1540417209,1
1540417212,1
1540417215,1
1540417218,1
1540417221,1
1540417224,1
1540417227,1
1540417230,1
1540417233,1
1540417236,1
1540417239,1
1540417242,1
1540417245,1
1540417248,1
1540417251,1
1540417254,1
1540417257,1
1540417260,1
1540417263,1
1540417266,1
1540417269,1
1540417272,1
1540417275,1
1540417278,1
1540417281,1
1540417284,1
1540417287,1
1540417290,1
1540417293,1
1540417296,1
1540417299,1
1540417302,1
1540417305,1
1540417308,1
1540417311,1
1540417314,1
1540417317,1
1540417320,1
1540417323,1
1540417326,1
1540417329,1
1540417332,1
1540417335,1
1540417338,1
1540417341,1
1540417344,1
1540417347,1
1540417350,1
1540417353,1
1540417356,1
1540417359,1
1540417362,1
1540417365,1
1540417368,1
1540417371,1
1540417374,1
1540417377,1
1540417380,1
1540417383,1
1540417386,1
1540417389,1
1540417392,1
1540417395,1
1540417398,1
1540417401,1
1540417404,1
1540417407,1
1540417410,1
1540417413,1
1540417416,1
1540417419,1
1540417422,1
1540417425,1
1540417428,1
1540417431,1
1540417434,1
1540417437,1
1540417440,1
1540417443,1
1540417446,1
1540417449,1
1540417452,1
1540417455,1
1540417458,1
1540417461,1
1540417464,1
1540417467,1
1540417470,1
1540417473,1
1540417476,1
1540417479,1
1540417482,1
1540417485,1
1540417488,1
1540417491,1
1540417494,1
1540417497,1
1540417500,1
1540417503,1
1540417506,1
1540417509,1
1540417512,1
1540417515,1
1540417518,1
1540417521,1
1540417524,1
1540417527,1
1540417530,1
1540417533,1
1540417536,1
1540417539,1
1540417542,1
1540417545,1
1540417548,1
1540417551,1
1540417554,1
1540417557,1
1540417560,1
1540417563,1
1540417566,1
1540417569,1
1540417572,1
1540417575,1
1540417578,1
1540417581,1
1540417584,1
1540417587,1
1540417590,1
1540417593,1
1540417596,1
1540417599,1
1540417602,1
1540417605,1
1540417608,1
1540417611,1
1540417614,1
1540417617,1
1540417620,1
1540417623,1
1540417626,1
1540417629,1
1540417632,1
1540417635,1
1540417638,1
1540417641,1
1540417644,1
1540417647,1
1540417650,1
1540417653,1
1540417656,1
1540417659,1
1540417662,1
1540417665,1
1540417668,1
1540417671,1
1540417674,1
1540417677,1
1540417680,1
1540417683,1
1540417686,1
1540417689,1
1540417692,1
1540417695,1
1540417698,1
1540417701,1
1540417704,1
1540417707,1
1540417710,1
1540417713,1
1540417716,1
1540417719,1
1540417722,1
1540417725,1
1540417728,1
1540417731,1
1540417734,1
1540417737,1
1540417740,1
1540417743,1
1540417746,1
1540417749,1
1540417752,1
1540417755,1
1540417758,1
1540417761,1
1540417764,1
1540417767,1
1540417770,1
1540417773,1
1540417776,1
1540417779,1
1540417782,1
1540417785,1
1540417788,1
1540417791,1
1540417794,1
1540417797,1
1540417800,1
1540417803,1
1540417806,1
1540417809,1
1540417812,1
1540417815,1
1540417818,1
1540417821,1
1540417824,1
1540417827,1
1540417830,1
1540417833,1
1540417836,1
1540417839,1
1540417842,1
1540417845,1
1540417848,1
1540417851,1
1540417854,1
1540417857,1
1540417860,1
1540417863,1
1540417866,1
1540417869,1
1540417872,1
1540417875,1
1540417878,1
1540417881,1
1540417884,1
1540417887,1
1540417890,1
1540417893,1
1540417896,1
1540417899,1
1540417902,1
1540417905,1
1540417908,1
1540417911,1
1540417914,1
1540417917,1
1540417920,1
1540417923,1
1540417926,1
1540417929,1
1540417932,1
1540417935,1
1540417938,1
1540417941,1
1540417944,1
1540417947,1
1540417950,1
1540417953,1
1540417956,1
1540417959,1
1540417962,1
1540417965,1
1540417968,1
1540417971,1
1540417974,1
1540417977,1
1540417980,1
1540417983,1
1540417986,1
1540417989,1
1540417992,1
1540417995,1
1540417998,1
1540418001,1
1540418004,1
1540418007,1
1540418010,1
1540418013,1
1540418016,1
1540418019,1
1540418022,1
1540418025,1
1540418028,1
1540418031,1
1540418034,1
1540418037,1
1540418040,1
1540418043,1
1540418046,1
1540418049,1
1540418052,1
1540418055,1
1540418058,1
1540418061,1
1540418064,1
1540418067,1
1540418070,1
1540418073,1
1540418076,1
1540418079,1
1540418082,1
1540418085,1
1540418088,1
1540418091,1
1540418094,1
1540418097,1
1540418100,1
1540418103,1
1540418106,1
1540418109,1
1540418112,1
1540418115,1
1540418118,1
1540418121,1
1540418124,1
1540418127,1
1540418130,1
1540418133,1
1540418136,1
1540418139,1
1540418142,1
1540418145,1
1540418148,1
1540418151,1
1540418154,1
1540418157,1
1540418160,1
1540418163,1
1540418166,1
1540418169,1
1540418172,1
1540418175,1
1540418178,1
1540418181,1
1540418184,1
1540418187,1
1540418190,1
1540418193,1
1540418196,1
1540418199,1
1540418202,1
1540418205,1
1540418208,1
1540418211,1
1540418214,1
1540418217,1
1540418220,1
1540418223,1
1540418226,1
1540418229,1
1540418232,1
1540418235,1
1540418238,1
1540418241,1
1540418244,1
1540418247,1
1540418250,1
1540418253,1
1540418256,1
1540418259,1
1540418262,1
1540418265,1
1540418268,1
1540418271,1
1540418274,1
