vertexId:ID,name,age:int,phone,weight:int,:LABEL
10954,"user_name",12,"13812345678",1,VERTEX
10955,"user_name",12,"13812345678",3,VERTEX
10956,"user_name",12,"13812345678",3,VERTEX
10957,"user_name",12,"13812345678",4,VERTEX
10958,"user_name",12,"13812345678",1,VERTEX
10959,"user_name",12,"13812345678",1,VERTEX
10960,"user_name",12,"13812345678",1,VERTEX
10961,"user_name",12,"13812345678",1,VERTEX
10962,"user_name",12,"13812345678",2,VERTEX
10963,"user_name",12,"13812345678",0,VERTEX
10964,"user_name",12,"13812345678",2,VERTEX
10965,"user_name",12,"13812345678",3,VERTEX
10966,"user_name",12,"13812345678",3,VERTEX
10967,"user_name",12,"13812345678",0,VERTEX
10968,"user_name",12,"13812345678",0,VERTEX
10969,"user_name",12,"13812345678",4,VERTEX
10970,"user_name",12,"13812345678",1,VERTEX
10971,"user_name",12,"13812345678",3,VERTEX
10972,"user_name",12,"13812345678",3,VERTEX
10973,"user_name",12,"13812345678",1,VERTEX
10974,"user_name",12,"13812345678",0,VERTEX
10975,"user_name",12,"13812345678",4,VERTEX
10976,"user_name",12,"13812345678",1,VERTEX
10977,"user_name",12,"13812345678",4,VERTEX
10978,"user_name",12,"13812345678",1,VERTEX
10979,"user_name",12,"13812345678",0,VERTEX
10980,"user_name",12,"13812345678",3,VERTEX
10981,"user_name",12,"13812345678",2,VERTEX
10982,"user_name",12,"13812345678",0,VERTEX
10983,"user_name",12,"13812345678",0,VERTEX
10984,"user_name",12,"13812345678",1,VERTEX
10985,"user_name",12,"13812345678",1,VERTEX
10986,"user_name",12,"13812345678",1,VERTEX
10987,"user_name",12,"13812345678",4,VERTEX
10988,"user_name",12,"13812345678",4,VERTEX
10989,"user_name",12,"13812345678",1,VERTEX
10990,"user_name",12,"13812345678",2,VERTEX
10991,"user_name",12,"13812345678",4,VERTEX
10992,"user_name",12,"13812345678",0,VERTEX
10993,"user_name",12,"13812345678",0,VERTEX
10994,"user_name",12,"13812345678",4,VERTEX
10995,"user_name",12,"13812345678",0,VERTEX
10996,"user_name",12,"13812345678",1,VERTEX
10997,"user_name",12,"13812345678",4,VERTEX
10998,"user_name",12,"13812345678",0,VERTEX
10999,"user_name",12,"13812345678",0,VERTEX
11000,"user_name",12,"13812345678",4,VERTEX
11001,"user_name",12,"13812345678",3,VERTEX
11002,"user_name",12,"13812345678",1,VERTEX
11003,"user_name",12,"13812345678",1,VERTEX
11004,"user_name",12,"13812345678",2,VERTEX
11005,"user_name",12,"13812345678",4,VERTEX
11006,"user_name",12,"13812345678",1,VERTEX
11007,"user_name",12,"13812345678",1,VERTEX
11008,"user_name",12,"13812345678",1,VERTEX
11009,"user_name",12,"13812345678",2,VERTEX
11010,"user_name",12,"13812345678",2,VERTEX
11011,"user_name",12,"13812345678",4,VERTEX
11012,"user_name",12,"13812345678",0,VERTEX
11013,"user_name",12,"13812345678",4,VERTEX
11014,"user_name",12,"13812345678",0,VERTEX
11015,"user_name",12,"13812345678",0,VERTEX
11016,"user_name",12,"13812345678",0,VERTEX
11017,"user_name",12,"13812345678",2,VERTEX
11018,"user_name",12,"13812345678",2,VERTEX
11019,"user_name",12,"13812345678",1,VERTEX
11020,"user_name",12,"13812345678",3,VERTEX
11021,"user_name",12,"13812345678",1,VERTEX
11022,"user_name",12,"13812345678",4,VERTEX
11023,"user_name",12,"13812345678",4,VERTEX
11024,"user_name",12,"13812345678",4,VERTEX
11025,"user_name",12,"13812345678",4,VERTEX
11026,"user_name",12,"13812345678",2,VERTEX
11027,"user_name",12,"13812345678",0,VERTEX
11028,"user_name",12,"13812345678",1,VERTEX
11029,"user_name",12,"13812345678",2,VERTEX
11030,"user_name",12,"13812345678",4,VERTEX
11031,"user_name",12,"13812345678",1,VERTEX
11032,"user_name",12,"13812345678",1,VERTEX
11033,"user_name",12,"13812345678",1,VERTEX
11034,"user_name",12,"13812345678",2,VERTEX
11035,"user_name",12,"13812345678",2,VERTEX
11036,"user_name",12,"13812345678",1,VERTEX
11037,"user_name",12,"13812345678",1,VERTEX
11038,"user_name",12,"13812345678",1,VERTEX
11039,"user_name",12,"13812345678",2,VERTEX
11040,"user_name",12,"13812345678",3,VERTEX
11041,"user_name",12,"13812345678",2,VERTEX
11042,"user_name",12,"13812345678",4,VERTEX
11043,"user_name",12,"13812345678",4,VERTEX
11044,"user_name",12,"13812345678",1,VERTEX
11045,"user_name",12,"13812345678",1,VERTEX
11046,"user_name",12,"13812345678",4,VERTEX
11047,"user_name",12,"13812345678",3,VERTEX
11048,"user_name",12,"13812345678",2,VERTEX
11049,"user_name",12,"13812345678",0,VERTEX
11050,"user_name",12,"13812345678",3,VERTEX
11051,"user_name",12,"13812345678",2,VERTEX
11052,"user_name",12,"13812345678",0,VERTEX
11053,"user_name",12,"13812345678",2,VERTEX
11054,"user_name",12,"13812345678",0,VERTEX
11055,"user_name",12,"13812345678",2,VERTEX
11056,"user_name",12,"13812345678",2,VERTEX
11057,"user_name",12,"13812345678",2,VERTEX
11058,"user_name",12,"13812345678",2,VERTEX
11059,"user_name",12,"13812345678",4,VERTEX
11060,"user_name",12,"13812345678",1,VERTEX
11061,"user_name",12,"13812345678",0,VERTEX
11062,"user_name",12,"13812345678",2,VERTEX
11063,"user_name",12,"13812345678",1,VERTEX
11064,"user_name",12,"13812345678",4,VERTEX
11065,"user_name",12,"13812345678",1,VERTEX
11066,"user_name",12,"13812345678",3,VERTEX
11067,"user_name",12,"13812345678",4,VERTEX
11068,"user_name",12,"13812345678",4,VERTEX
11069,"user_name",12,"13812345678",1,VERTEX
11070,"user_name",12,"13812345678",4,VERTEX
11071,"user_name",12,"13812345678",0,VERTEX
11072,"user_name",12,"13812345678",1,VERTEX
11073,"user_name",12,"13812345678",2,VERTEX
11074,"user_name",12,"13812345678",1,VERTEX
11075,"user_name",12,"13812345678",4,VERTEX
11076,"user_name",12,"13812345678",4,VERTEX
11077,"user_name",12,"13812345678",0,VERTEX
11078,"user_name",12,"13812345678",4,VERTEX
11079,"user_name",12,"13812345678",2,VERTEX
11080,"user_name",12,"13812345678",1,VERTEX
11081,"user_name",12,"13812345678",0,VERTEX
11082,"user_name",12,"13812345678",1,VERTEX
11083,"user_name",12,"13812345678",0,VERTEX
11084,"user_name",12,"13812345678",2,VERTEX
11085,"user_name",12,"13812345678",0,VERTEX
11086,"user_name",12,"13812345678",0,VERTEX
11087,"user_name",12,"13812345678",2,VERTEX
11088,"user_name",12,"13812345678",0,VERTEX
11089,"user_name",12,"13812345678",4,VERTEX
11090,"user_name",12,"13812345678",1,VERTEX
11091,"user_name",12,"13812345678",0,VERTEX
11092,"user_name",12,"13812345678",2,VERTEX
11093,"user_name",12,"13812345678",4,VERTEX
11094,"user_name",12,"13812345678",2,VERTEX
11095,"user_name",12,"13812345678",1,VERTEX
11096,"user_name",12,"13812345678",0,VERTEX
11097,"user_name",12,"13812345678",1,VERTEX
11098,"user_name",12,"13812345678",4,VERTEX
11099,"user_name",12,"13812345678",2,VERTEX
11100,"user_name",12,"13812345678",2,VERTEX
11101,"user_name",12,"13812345678",3,VERTEX
11102,"user_name",12,"13812345678",4,VERTEX
11103,"user_name",12,"13812345678",3,VERTEX
11104,"user_name",12,"13812345678",4,VERTEX
11105,"user_name",12,"13812345678",4,VERTEX
11106,"user_name",12,"13812345678",4,VERTEX
11107,"user_name",12,"13812345678",3,VERTEX
11108,"user_name",12,"13812345678",2,VERTEX
11109,"user_name",12,"13812345678",1,VERTEX
11110,"user_name",12,"13812345678",1,VERTEX
11111,"user_name",12,"13812345678",0,VERTEX
11112,"user_name",12,"13812345678",4,VERTEX
11113,"user_name",12,"13812345678",0,VERTEX
11114,"user_name",12,"13812345678",2,VERTEX
11115,"user_name",12,"13812345678",4,VERTEX
11116,"user_name",12,"13812345678",3,VERTEX
11117,"user_name",12,"13812345678",2,VERTEX
11118,"user_name",12,"13812345678",0,VERTEX
11119,"user_name",12,"13812345678",4,VERTEX
11120,"user_name",12,"13812345678",1,VERTEX
11121,"user_name",12,"13812345678",4,VERTEX
11122,"user_name",12,"13812345678",3,VERTEX
11123,"user_name",12,"13812345678",4,VERTEX
11124,"user_name",12,"13812345678",2,VERTEX
11125,"user_name",12,"13812345678",3,VERTEX
11126,"user_name",12,"13812345678",1,VERTEX
11127,"user_name",12,"13812345678",2,VERTEX
11128,"user_name",12,"13812345678",0,VERTEX
11129,"user_name",12,"13812345678",4,VERTEX
11130,"user_name",12,"13812345678",4,VERTEX
11131,"user_name",12,"13812345678",0,VERTEX
11132,"user_name",12,"13812345678",1,VERTEX
11133,"user_name",12,"13812345678",2,VERTEX
11134,"user_name",12,"13812345678",3,VERTEX
11135,"user_name",12,"13812345678",4,VERTEX
11136,"user_name",12,"13812345678",2,VERTEX
11137,"user_name",12,"13812345678",3,VERTEX
11138,"user_name",12,"13812345678",0,VERTEX
11139,"user_name",12,"13812345678",1,VERTEX
11140,"user_name",12,"13812345678",2,VERTEX
11141,"user_name",12,"13812345678",1,VERTEX
11142,"user_name",12,"13812345678",2,VERTEX
11143,"user_name",12,"13812345678",1,VERTEX
11144,"user_name",12,"13812345678",0,VERTEX
11145,"user_name",12,"13812345678",3,VERTEX
11146,"user_name",12,"13812345678",0,VERTEX
11147,"user_name",12,"13812345678",4,VERTEX
11148,"user_name",12,"13812345678",1,VERTEX
11149,"user_name",12,"13812345678",2,VERTEX
11150,"user_name",12,"13812345678",0,VERTEX
11151,"user_name",12,"13812345678",1,VERTEX
11152,"user_name",12,"13812345678",2,VERTEX
11153,"user_name",12,"13812345678",1,VERTEX
11154,"user_name",12,"13812345678",3,VERTEX
11155,"user_name",12,"13812345678",0,VERTEX
11156,"user_name",12,"13812345678",0,VERTEX
11157,"user_name",12,"13812345678",1,VERTEX
11158,"user_name",12,"13812345678",1,VERTEX
11159,"user_name",12,"13812345678",0,VERTEX
11160,"user_name",12,"13812345678",2,VERTEX
11161,"user_name",12,"13812345678",4,VERTEX
11162,"user_name",12,"13812345678",2,VERTEX
11163,"user_name",12,"13812345678",0,VERTEX
11164,"user_name",12,"13812345678",1,VERTEX
11165,"user_name",12,"13812345678",3,VERTEX
11166,"user_name",12,"13812345678",3,VERTEX
11167,"user_name",12,"13812345678",3,VERTEX
11168,"user_name",12,"13812345678",4,VERTEX
11169,"user_name",12,"13812345678",0,VERTEX
11170,"user_name",12,"13812345678",0,VERTEX
11171,"user_name",12,"13812345678",0,VERTEX
11172,"user_name",12,"13812345678",0,VERTEX
11173,"user_name",12,"13812345678",3,VERTEX
11174,"user_name",12,"13812345678",1,VERTEX
11175,"user_name",12,"13812345678",3,VERTEX
11176,"user_name",12,"13812345678",2,VERTEX
11177,"user_name",12,"13812345678",1,VERTEX
11178,"user_name",12,"13812345678",1,VERTEX
11179,"user_name",12,"13812345678",1,VERTEX
11180,"user_name",12,"13812345678",0,VERTEX
11181,"user_name",12,"13812345678",4,VERTEX
11182,"user_name",12,"13812345678",0,VERTEX
11183,"user_name",12,"13812345678",3,VERTEX
11184,"user_name",12,"13812345678",0,VERTEX
11185,"user_name",12,"13812345678",4,VERTEX
11186,"user_name",12,"13812345678",2,VERTEX
11187,"user_name",12,"13812345678",1,VERTEX
11188,"user_name",12,"13812345678",0,VERTEX
11189,"user_name",12,"13812345678",0,VERTEX
11190,"user_name",12,"13812345678",1,VERTEX
11191,"user_name",12,"13812345678",0,VERTEX
11192,"user_name",12,"13812345678",1,VERTEX
11193,"user_name",12,"13812345678",2,VERTEX
11194,"user_name",12,"13812345678",2,VERTEX
11195,"user_name",12,"13812345678",0,VERTEX
11196,"user_name",12,"13812345678",4,VERTEX
11197,"user_name",12,"13812345678",2,VERTEX
11198,"user_name",12,"13812345678",2,VERTEX
11199,"user_name",12,"13812345678",4,VERTEX
11200,"user_name",12,"13812345678",1,VERTEX
11201,"user_name",12,"13812345678",1,VERTEX
11202,"user_name",12,"13812345678",2,VERTEX
11203,"user_name",12,"13812345678",3,VERTEX
11204,"user_name",12,"13812345678",1,VERTEX
11205,"user_name",12,"13812345678",3,VERTEX
11206,"user_name",12,"13812345678",0,VERTEX
11207,"user_name",12,"13812345678",0,VERTEX
11208,"user_name",12,"13812345678",3,VERTEX
11209,"user_name",12,"13812345678",3,VERTEX
11210,"user_name",12,"13812345678",3,VERTEX
11211,"user_name",12,"13812345678",0,VERTEX
11212,"user_name",12,"13812345678",4,VERTEX
11213,"user_name",12,"13812345678",4,VERTEX
11214,"user_name",12,"13812345678",0,VERTEX
11215,"user_name",12,"13812345678",2,VERTEX
11216,"user_name",12,"13812345678",2,VERTEX
11217,"user_name",12,"13812345678",2,VERTEX
11218,"user_name",12,"13812345678",3,VERTEX
11219,"user_name",12,"13812345678",2,VERTEX
11220,"user_name",12,"13812345678",4,VERTEX
11221,"user_name",12,"13812345678",4,VERTEX
11222,"user_name",12,"13812345678",1,VERTEX
11223,"user_name",12,"13812345678",1,VERTEX
11224,"user_name",12,"13812345678",3,VERTEX
11225,"user_name",12,"13812345678",3,VERTEX
11226,"user_name",12,"13812345678",4,VERTEX
11227,"user_name",12,"13812345678",1,VERTEX
11228,"user_name",12,"13812345678",4,VERTEX
11229,"user_name",12,"13812345678",1,VERTEX
11230,"user_name",12,"13812345678",0,VERTEX
11231,"user_name",12,"13812345678",1,VERTEX
11232,"user_name",12,"13812345678",2,VERTEX
11233,"user_name",12,"13812345678",3,VERTEX
11234,"user_name",12,"13812345678",2,VERTEX
11235,"user_name",12,"13812345678",2,VERTEX
11236,"user_name",12,"13812345678",0,VERTEX
11237,"user_name",12,"13812345678",2,VERTEX
11238,"user_name",12,"13812345678",1,VERTEX
11239,"user_name",12,"13812345678",4,VERTEX
11240,"user_name",12,"13812345678",1,VERTEX
11241,"user_name",12,"13812345678",0,VERTEX
11242,"user_name",12,"13812345678",0,VERTEX
11243,"user_name",12,"13812345678",2,VERTEX
11244,"user_name",12,"13812345678",3,VERTEX
11245,"user_name",12,"13812345678",1,VERTEX
11246,"user_name",12,"13812345678",0,VERTEX
11247,"user_name",12,"13812345678",3,VERTEX
11248,"user_name",12,"13812345678",1,VERTEX
11249,"user_name",12,"13812345678",0,VERTEX
11250,"user_name",12,"13812345678",0,VERTEX
11251,"user_name",12,"13812345678",1,VERTEX
11252,"user_name",12,"13812345678",3,VERTEX
11253,"user_name",12,"13812345678",2,VERTEX
11254,"user_name",12,"13812345678",4,VERTEX
11255,"user_name",12,"13812345678",1,VERTEX
11256,"user_name",12,"13812345678",3,VERTEX
11257,"user_name",12,"13812345678",4,VERTEX
11258,"user_name",12,"13812345678",2,VERTEX
11259,"user_name",12,"13812345678",3,VERTEX
11260,"user_name",12,"13812345678",4,VERTEX
11261,"user_name",12,"13812345678",3,VERTEX
11262,"user_name",12,"13812345678",1,VERTEX
11263,"user_name",12,"13812345678",4,VERTEX
11264,"user_name",12,"13812345678",3,VERTEX
11265,"user_name",12,"13812345678",2,VERTEX
11266,"user_name",12,"13812345678",2,VERTEX
11267,"user_name",12,"13812345678",2,VERTEX
11268,"user_name",12,"13812345678",2,VERTEX
11269,"user_name",12,"13812345678",0,VERTEX
11270,"user_name",12,"13812345678",1,VERTEX
11271,"user_name",12,"13812345678",3,VERTEX
11272,"user_name",12,"13812345678",0,VERTEX
11273,"user_name",12,"13812345678",0,VERTEX
11274,"user_name",12,"13812345678",0,VERTEX
11275,"user_name",12,"13812345678",2,VERTEX
11276,"user_name",12,"13812345678",4,VERTEX
11277,"user_name",12,"13812345678",2,VERTEX
11278,"user_name",12,"13812345678",1,VERTEX
11279,"user_name",12,"13812345678",4,VERTEX
11280,"user_name",12,"13812345678",2,VERTEX
11281,"user_name",12,"13812345678",1,VERTEX
11282,"user_name",12,"13812345678",4,VERTEX
11283,"user_name",12,"13812345678",1,VERTEX
11284,"user_name",12,"13812345678",1,VERTEX
11285,"user_name",12,"13812345678",3,VERTEX
11286,"user_name",12,"13812345678",3,VERTEX
11287,"user_name",12,"13812345678",2,VERTEX
11288,"user_name",12,"13812345678",0,VERTEX
11289,"user_name",12,"13812345678",4,VERTEX
11290,"user_name",12,"13812345678",3,VERTEX
11291,"user_name",12,"13812345678",3,VERTEX
11292,"user_name",12,"13812345678",4,VERTEX
11293,"user_name",12,"13812345678",2,VERTEX
11294,"user_name",12,"13812345678",2,VERTEX
11295,"user_name",12,"13812345678",3,VERTEX
11296,"user_name",12,"13812345678",2,VERTEX
11297,"user_name",12,"13812345678",4,VERTEX
11298,"user_name",12,"13812345678",2,VERTEX
11299,"user_name",12,"13812345678",1,VERTEX
11300,"user_name",12,"13812345678",2,VERTEX
11301,"user_name",12,"13812345678",2,VERTEX
11302,"user_name",12,"13812345678",0,VERTEX
11303,"user_name",12,"13812345678",3,VERTEX
11304,"user_name",12,"13812345678",2,VERTEX
11305,"user_name",12,"13812345678",0,VERTEX
11306,"user_name",12,"13812345678",1,VERTEX
11307,"user_name",12,"13812345678",2,VERTEX
11308,"user_name",12,"13812345678",3,VERTEX
11309,"user_name",12,"13812345678",0,VERTEX
11310,"user_name",12,"13812345678",2,VERTEX
11311,"user_name",12,"13812345678",4,VERTEX
11312,"user_name",12,"13812345678",1,VERTEX
11313,"user_name",12,"13812345678",0,VERTEX
11314,"user_name",12,"13812345678",3,VERTEX
11315,"user_name",12,"13812345678",2,VERTEX
11316,"user_name",12,"13812345678",0,VERTEX
11317,"user_name",12,"13812345678",1,VERTEX
11318,"user_name",12,"13812345678",2,VERTEX
11319,"user_name",12,"13812345678",4,VERTEX
11320,"user_name",12,"13812345678",4,VERTEX
11321,"user_name",12,"13812345678",2,VERTEX
11322,"user_name",12,"13812345678",0,VERTEX
11323,"user_name",12,"13812345678",4,VERTEX
11324,"user_name",12,"13812345678",0,VERTEX
11325,"user_name",12,"13812345678",0,VERTEX
11326,"user_name",12,"13812345678",4,VERTEX
11327,"user_name",12,"13812345678",1,VERTEX
11328,"user_name",12,"13812345678",3,VERTEX
11329,"user_name",12,"13812345678",3,VERTEX
11330,"user_name",12,"13812345678",2,VERTEX
11331,"user_name",12,"13812345678",3,VERTEX
11332,"user_name",12,"13812345678",2,VERTEX
11333,"user_name",12,"13812345678",3,VERTEX
11334,"user_name",12,"13812345678",0,VERTEX
11335,"user_name",12,"13812345678",4,VERTEX
11336,"user_name",12,"13812345678",2,VERTEX
11337,"user_name",12,"13812345678",2,VERTEX
11338,"user_name",12,"13812345678",2,VERTEX
11339,"user_name",12,"13812345678",3,VERTEX
11340,"user_name",12,"13812345678",2,VERTEX
11341,"user_name",12,"13812345678",3,VERTEX
11342,"user_name",12,"13812345678",1,VERTEX
11343,"user_name",12,"13812345678",2,VERTEX
11344,"user_name",12,"13812345678",4,VERTEX
11345,"user_name",12,"13812345678",3,VERTEX
11346,"user_name",12,"13812345678",2,VERTEX
11347,"user_name",12,"13812345678",4,VERTEX
11348,"user_name",12,"13812345678",2,VERTEX
11349,"user_name",12,"13812345678",1,VERTEX
11350,"user_name",12,"13812345678",4,VERTEX
11351,"user_name",12,"13812345678",1,VERTEX
11352,"user_name",12,"13812345678",1,VERTEX
11353,"user_name",12,"13812345678",4,VERTEX
11354,"user_name",12,"13812345678",4,VERTEX
11355,"user_name",12,"13812345678",4,VERTEX
11356,"user_name",12,"13812345678",3,VERTEX
11357,"user_name",12,"13812345678",0,VERTEX
11358,"user_name",12,"13812345678",2,VERTEX
11359,"user_name",12,"13812345678",1,VERTEX
11360,"user_name",12,"13812345678",1,VERTEX
11361,"user_name",12,"13812345678",3,VERTEX
11362,"user_name",12,"13812345678",1,VERTEX
11363,"user_name",12,"13812345678",4,VERTEX
11364,"user_name",12,"13812345678",3,VERTEX
11365,"user_name",12,"13812345678",3,VERTEX
11366,"user_name",12,"13812345678",3,VERTEX
11367,"user_name",12,"13812345678",1,VERTEX
11368,"user_name",12,"13812345678",1,VERTEX
11369,"user_name",12,"13812345678",0,VERTEX
11370,"user_name",12,"13812345678",1,VERTEX
11371,"user_name",12,"13812345678",3,VERTEX
11372,"user_name",12,"13812345678",1,VERTEX
11373,"user_name",12,"13812345678",2,VERTEX
11374,"user_name",12,"13812345678",3,VERTEX
11375,"user_name",12,"13812345678",0,VERTEX
11376,"user_name",12,"13812345678",1,VERTEX
11377,"user_name",12,"13812345678",1,VERTEX
11378,"user_name",12,"13812345678",0,VERTEX
11379,"user_name",12,"13812345678",0,VERTEX
11380,"user_name",12,"13812345678",3,VERTEX
11381,"user_name",12,"13812345678",4,VERTEX
11382,"user_name",12,"13812345678",2,VERTEX
11383,"user_name",12,"13812345678",3,VERTEX
11384,"user_name",12,"13812345678",1,VERTEX
11385,"user_name",12,"13812345678",2,VERTEX
11386,"user_name",12,"13812345678",3,VERTEX
11387,"user_name",12,"13812345678",3,VERTEX
11388,"user_name",12,"13812345678",0,VERTEX
11389,"user_name",12,"13812345678",0,VERTEX
11390,"user_name",12,"13812345678",0,VERTEX
11391,"user_name",12,"13812345678",3,VERTEX
11392,"user_name",12,"13812345678",4,VERTEX
11393,"user_name",12,"13812345678",4,VERTEX
11394,"user_name",12,"13812345678",2,VERTEX
